Begin IJ Block
1   1   -25.5586101637
1   2   -0.0000000003
1   3   0.4927610064
1   4   -0.0000000408
1   5   0.0276299533
2   2   -25.5586099653
2   3   0.0000000405
2   4   0.4961783594
2   5   0.0000000023
2   6   0.0000000000
3   3   -6.4733385911
3   4   -0.0000000002
3   5   0.0841239307
4   4   -6.4839619415
4   5   -0.0000000002
4   6   -0.0000000000
5   5   -5.6898562284
6   6   -5.7221998579
6   7   0.0000000027
7   7   -5.7214043410

End IJ Block
Begin IA Block
1   1   -0.0000000000
1   2   -0.0000000000
1   3   -0.0000000014
1   4   -0.1427618006
1   7   -0.0000000000
1   8   -0.0000000000
1   9   0.0000000238
1   10   0.3779018648
1   11   0.0000000233
2   3   0.0163573640
2   4   -0.0000000118
2   5   0.0000000000
2   9   -0.2868355525
2   10   0.0000000313
2   11   -0.2819737778
2   12   -0.0000000000
3   1   -0.0000000000
3   2   -0.0000000000
3   3   0.0000000000
3   4   0.4533933215
3   7   0.0000000000
3   8   0.0000000000
3   9   -0.0000000006
3   10   -1.1445906548
3   11   -0.0000000002
4   3   -0.1883826590
4   4   0.0000000002
4   5   -0.0000000000
4   9   0.9190903471
4   10   -0.0000000007
4   11   0.8001364877
4   12   -0.0000000000
5   1   0.0000000000
5   2   0.0000000000
5   3   0.0000000002
5   4   -1.3589926680
5   7   0.0000000002
5   8   0.0000000000
5   9   -0.0000000010
5   10   -0.6542941997
5   11   0.0000000008
6   1   -0.0000000017
6   2   0.0000000005
6   3   0.0000000000
6   5   1.5554750654
6   6   -0.0000011256
6   7   -0.0000000109
6   8   0.0000000044
6   9   -0.0000000001
6   11   0.0000000001
6   12   0.0955701953
7   1   -0.0000000005
7   2   -0.0000000018
7   5   0.0000011276
7   6   1.5557446758
7   7   -0.0000000048
7   8   -0.0000000094
7   12   -0.0000003299

End IA Block
Begin AB Block
1   1   -5.7498048638
1   2   0.0003256136
1   4   0.0000000002
1   5   0.0000000143
1   6   0.0000000042
1   7   1.5433100344
1   8   -0.2242923927
1   10   0.0000000001
1   12   0.0000000027
2   2   -5.7504735143
2   4   0.0000000001
2   5   -0.0000000036
