Begin IJ Block
2   6   -0.0000000008
2   7   0.4526430760
2   8   1.5001805576
2   10   0.0000000001
2   12   -0.0000000000
2   13   -0.0000000000
2   14   -0.0000000002
2   15   -0.0000000001
2   16   -0.0000000000
3   3   -6.0210083730
3   4   0.0000000001
3   5   0.0000000005
3   7   0.0000000000
3   9   1.1370543526
3   10   -0.0000000001
3   11   -1.0436317924
3   14   -0.0000000000
3   16   0.0000000000
4   4   -5.1301119683
4   7   -0.0000000001
4   8   0.0000000000
4   9   -0.0000000000
4   10   0.0787789356
4   11   0.0000000000
4   16   0.0179022531
5   5   -4.7117877547
5   7   -0.0000000001
5   8   -0.0000000001
5   9   -0.0000000001
5   11   0.0000000000
5   12   0.0000000000
5   13   0.0000000000
5   14   -0.0251509452
5   15   0.0000004302
6   6   -4.7117877547
6   7   -0.0000000001
6   8   0.0000000001
6   13   -0.0000000000
6   14   0.0000004302
6   15   0.0251509452
7   7   -4.6085491329
7   10   0.0000000001
7   12   -0.0000000000
7   13   0.0000000000
7   14   -0.0000000000
7   15   0.0000000000
7   16   -0.0000000000
8   8   -4.6085491329
8   10   -0.0000000000
8   12   -0.0000000000
8   13   -0.0000000000
8   14   -0.0000000000
8   15   -0.0000000000
9   9   -4.2693489581
9   10   0.0000000000
9   11   0.1599671519
10   10   -4.1557936141
10   11   -0.0000000000
10   16   -0.0082466871
11   11   -4.4392755639
11   12   -0.0000000000
11   14   0.0000000000
11   16   0.0000000000
12   12   -3.7551770846
12   14   0.0000000000
13   13   -3.7551770846
13   14   0.0000000000
13   15   0.0000000000
14   14   -3.7875550068
15   15   -3.7875550068
16   16   -3.7932038354

End AB Block
Begin IJKL Block
1   8   1   8   2.1533931991
1   8   1   9   -0.0000000196
1   8   1   10   -0.2028738867
1   8   1   11   0.0000000031
1   8   1   12   0.0127332344
1   8   2   8   -0.0000000196
1   8   2   9   1.9742843286
1   8   2   10   0.0000000010
1   8   2   11   -0.2056347026
1   8   2   12   -0.0000000001
1   8   2   13   -0.0000000000
1   8   3   8   -0.2028738867
1   8   3   9   0.0000000010
1   8   3   10   0.0322474603
1   8   3   11   -0.0000000003
1   8   3   12   -0.0017497471
1   8   4   8   0.0000000031
1   8   4   9   -0.2056347026
1   8   4   10   -0.0000000003
1   8   4   11   0.0331939628
1   8   4   12   0.0000000000
1   8   5   8   0.0127332344
1   8   5   9   -0.0000000001
1   8   5   10   -0.0017497471
1   8   5   11   0.0000000000
1   8   5   12   0.0109162429
1   8   6   9   -0.0000000000
1   8   6   13   0.0117933363
1   8   7   14   0.0117933363
1   9   1   8   -0.0000000196
1   9   1   9   2.1533839186
1   9   1   10   0.0000000010
1   9   1   11   -0.2057442967
1   9   1   12   -0.0000000000
1   9   1   13   -0.0000000000
1   9   2   8   1.9742844997
1   9   2   9   0.0000000196
1   9   2   10   -0.2029088386
1   9   2   11   -0.0000000010
1   9   2   12   0.0107363060
1   9   3   8   0.0000000010
1   9   3   9   -0.2028724675
1   9   3   10   -0.0000000000
1   9   3   11   0.0326825120
1   9   3   13   0.0000000000
1   9   4   8   -0.2056348364
1   9   4   9   -0.0000000010
1   9   4   10   0.0326825700
1   9   4   11   0.0000000000
1   9   4   12   -0.0024415798
1   9   5   8   -0.0000000001
1   9   5   9   0.0127334408
1   9   5   11   -0.0024446404
1   9   5   13   0.0000000000
1   9   6   8   -0.0000000000
1   9   6   10   0.0000000000
1   9   6   12   0.0000000000
1   9   6   13   -0.0000000000
1   9   6   14   -0.0000000000
1   9   7   13   -0.0000000000
1   9   7   14   0.0000000000
1   10   1   8   -0.2028738867
1   10   1   9   0.0000000010
1   10   1   10   0.5789458620
1   10   1   11   -0.0000000040
1   10   1   12   0.0001950542
1   10   2   8   0.0000000010
1   10   2   9   -0.2029087451
1   10   2   10   -0.0000000000
1   10   2   11   0.4025349828
1   10   2   13   0.0000000000
1   10   3   8   0.0322617796
1   10   3   9   -0.0000000000
1   10   3   10   -0.0085725874
1   10   3   11   0.0000000000
1   10   3   12   0.0006286569
1   10   4   8   -0.0000000003
1   10   4   9   0.0327129609
1   10   4   10   0.0000000000
1   10   4   11   -0.0087284319
1   10   5   8   -0.0017989469
1   10   5   10   0.0018257656
1   10   5   11   0.0000000000
1   10   5   12   0.0129030664
1   10   6   9   0.0000000000
1   10   6   13   0.0136493205
1   10   7   14   0.0136493205
1   11   1   8   0.0000000031
1   11   1   9   -0.2057442967
1   11   1   10   -0.0000000040
1   11   1   11   0.5844249255
1   11   1   12   0.0000000005
1   11   1   13   0.0000000000
1   11   2   8   -0.2056348364
1   11   2   9   -0.0000000010
1   11   2   10   0.4025341594
1   11   2   11   0.0000000000
1   11   2   12   -0.0477170630
1   11   3   8   -0.0000000003
1   11   3   9   0.0327120402
1   11   3   10   0.0000000000
1   11   3   11   -0.0088922588
1   11   3   12   -0.0000000000
1   11   4   8   0.0332061357
1   11   4   9   0.0000000000
1   11   4   10   -0.0087705623
1   11   4   11   0.0000000000
1   11   4   12   0.0001432743
1   11   5   8   0.0000000000
1   11   5   9   -0.0024512813
1   11   5   10   0.0000000000
1   11   5   11   0.0001540482
1   11   5   12   -0.0000000001
1   11   5   13   0.0000000000
1   11   6   12   0.0000000000
1   11   6   13   -0.0000000001
1   11   6   14   -0.0000000000
1   11   7   13   -0.0000000000
1   11   7   14   -0.0000000001
1   12   1   8   0.0127332344
1   12   1   9   -0.0000000000
1   12   1   10   0.0001950542
1   12   1   11   0.0000000005
1   12   1   12   0.5195425961
1   12   2   8   -0.0000000001
1   12   2   9   0.0107375478
1   12   2   11   -0.0477157468
1   12   2   12   -0.0000000000
1   12   2   13   0.0000000003
1   12   3   8   -0.0017989469
1   12   3   10   0.0006033377
1   12   3   11   -0.0000000000
1   12   3   12   -0.0046382459
1   12   4   8   0.0000000000
1   12   4   9   -0.0024468514
1   12   4   11   0.0001471676
1   12   4   12   0.0000000000
1   12   4   13   -0.0000000000
1   12   5   8   0.0109084007
1   12   5   10   0.0128017347
1   12   5   11   -0.0000000001
1   12   5   12   0.0006898274
1   12   6   9   0.0000000000
1   12   6   11   0.0000000000
1   12   6   13   -0.0005655290
1   12   7   14   -0.0005655290
1   13   1   9   -0.0000000000
1   13   1   11   0.0000000000
1   13   1   13   0.5286277364
1   13   2   8   -0.0000000000
1   13   2   10   0.0000000000
1   13   2   12   0.0000000003
1   13   2   13   -0.0000000003
1   13   2   14   -0.0000000006
1   13   3   9   0.0000000000
1   13   3   13   -0.0050031019
1   13   4   12   -0.0000000000
1   13   4   13   0.0000000000
1   13   4   14   0.0000000000
1   13   5   9   0.0000000000
1   13   5   11   0.0000000000
1   13   5   13   0.0013309024
1   13   6   8   0.0117875053
1   13   6   9   -0.0000000000
1   13   6   10   0.0135633872
1   13   6   11   -0.0000000001
1   13   6   12   -0.0005758084
1   13   7   9   -0.0000000000
1   13   7   11   -0.0000000000
1   14   1   14   0.5286277364
1   14   2   13   -0.0000000006
1   14   2   14   0.0000000003
1   14   3   14   -0.0050031019
1   14   4   13   0.0000000000
1   14   4   14   0.0000000000
1   14   5   14   0.0013309024
1   14   6   9   -0.0000000000
1   14   6   11   -0.0000000000
1   14   7   8   0.0117875053
1   14   7   9   0.0000000000
1   14   7   10   0.0135633872
1   14   7   11   -0.0000000001
1   14   7   12   -0.0005758084
2   8   1   8   -0.0000000196
2   8   1   9   1.9742844997
2   8   1   10   0.0000000010
2   8   1   11   -0.2056348364
2   8   1   12   -0.0000000001
2   8   1   13   -0.0000000000
2   8   2   8   2.1533839186
2   8   2   9   0.0000000196
2   8   2   10   -0.2028724675
2   8   2   11   -0.0000000010
2   8   2   12   0.0127334408
2   8   3   8   0.0000000010
2   8   3   9   -0.2029088386
2   8   3   10   -0.0000000000
2   8   3   11   0.0326825700
2   8   3   13   0.0000000000
2   8   4   8   -0.2057442967
2   8   4   9   -0.0000000010
2   8   4   10   0.0326825120
2   8   4   11   0.0000000000
2   8   4   12   -0.0024446404
2   8   5   8   -0.0000000000
2   8   5   9   0.0107363060
2   8   5   11   -0.0024415798
2   8   5   13   0.0000000000
2   8   6   8   -0.0000000000
2   8   6   10   0.0000000000
2   8   6   12   0.0000000000
2   8   6   13   -0.0000000000
2   8   6   14   -0.0000000000
2   8   7   13   -0.0000000000
2   8   7   14   0.0000000000
2   9   1   8   1.9742843286
2   9   1   9   0.0000000196
2   9   1   10   -0.2029087451
2   9   1   11   -0.0000000010
2   9   1   12   0.0107375478
2   9   2   8   0.0000000196
2   9   2   9   2.1533742964
2   9   2   10   -0.0000000030
2   9   2   11   -0.2057427132
2   9   2   12   0.0000000002
2   9   2   13   -0.0000000000
2   9   3   8   -0.2029087451
2   9   3   9   -0.0000000030
2   9   3   10   0.0322463277
2   9   3   11   0.0000000003
2   9   3   12   -0.0017518919
2   9   4   8   -0.0000000010
2   9   4   9   -0.2057427132
2   9   4   10   0.0000000003
2   9   4   11   0.0331932595
2   9   4   12   -0.0000000000
2   9   5   8   0.0107375478
2   9   5   9   0.0000000002
2   9   5   10   -0.0017518919
2   9   5   11   -0.0000000000
2   9   5   12   0.0108721336
2   9   6   9   -0.0000000000
2   9   6   13   0.0117698380
2   9   7   14   0.0117698380
2   10   1   8   0.0000000010
2   10   1   9   -0.2029088386
2   10   1   10   -0.0000000000
2   10   1   11   0.4025341594
2   10   1   13   0.0000000000
2   10   2   8   -0.2028724675
2   10   2   9   -0.0000000030
2   10   2   10   0.5789447423
2   10   2   11   0.0000000040
2   10   2   12   0.0001954631
2   10   3   8   -0.0000000000
2   10   3   9   0.0322602652
2   10   3   10   -0.0000000000
2   10   3   11   -0.0087813039
2   10   3   12   0.0000000000
2   10   4   8   0.0327120402
2   10   4   9   0.0000000003
2   10   4   10   -0.0087956990
2   10   4   11   -0.0000000000
2   10   4   12   -0.0001522221
2   10   5   9   -0.0018017872
2   10   5   10   0.0000000000
2   10   5   11   -0.0010013369
2   10   5   12   0.0000000001
2   10   5   13   0.0000000000
2   10   6   8   0.0000000000
2   10   6   12   0.0000000000
2   10   6   13   0.0000000001
2   10   6   14   -0.0000000000
2   10   7   13   -0.0000000000
2   10   7   14   0.0000000001
2   11   1   8   -0.2056347026
2   11   1   9   -0.0000000010
2   11   1   10   0.4025349828
2   11   1   11   0.0000000000
2   11   1   12   -0.0477157468
2   11   2   8   -0.0000000010
2   11   2   9   -0.2057427132
2   11   2   10   0.0000000040
2   11   2   11   0.5844254346
2   11   2   12   -0.0000000005
2   11   2   13   0.0000000000
2   11   3   8   0.0327129609
2   11   3   9   0.0000000003
2   11   3   10   -0.0087531365
2   11   3   11   -0.0000000000
2   11   3   12   0.0009063295
2   11   4   8   0.0000000000
2   11   4   9   0.0332067156
2   11   4   10   -0.0000000000
2   11   4   11   -0.0089474011
2   11   5   8   -0.0024468514
2   11   5   9   -0.0000000000
2   11   5   10   -0.0009527126
2   11   5   12   0.0124544255
2   11   6   13   0.0135158848
2   11   7   14   0.0135158848
2   12   1   8   -0.0000000001
2   12   1   9   0.0107363060
2   12   1   11   -0.0477170630
2   12   1   12   -0.0000000000
2   12   1   13   0.0000000003
2   12   2   8   0.0127334408
2   12   2   9   0.0000000002
2   12   2   10   0.0001954631
2   12   2   11   -0.0000000005
2   12   2   12   0.5195528514
2   12   3   9   -0.0018017872
2   12   3   10   0.0000000000
2   12   3   11   0.0008667960
2   12   3   12   -0.0000000000
2   12   3   13   -0.0000000000
2   12   4   8   -0.0024512813
2   12   4   9   -0.0000000000
2   12   4   10   -0.0001436855
2   12   4   12   -0.0045061616
2   12   5   9   0.0108667791
2   12   5   10   0.0000000001
2   12   5   11   0.0124447216
2   12   5   12   0.0000000000
2   12   6   8   0.0000000000
2   12   6   10   0.0000000000
2   12   6   13   -0.0000000000
2   12   6   14   0.0000000000
2   12   7   13   0.0000000000
2   12   7   14   -0.0000000000
2   13   1   8   -0.0000000000
2   13   1   10   0.0000000000
2   13   1   12   0.0000000003
2   13   1   13   -0.0000000003
2   13   1   14   -0.0000000006
2   13   2   9   -0.0000000000
2   13   2   11   0.0000000000
2   13   2   13   0.5286382645
2   13   3   8   0.0000000000
2   13   3   12   -0.0000000000
2   13   3   13   -0.0000000000
2   13   3   14   0.0000000000
2   13   4   13   -0.0049116255
2   13   5   8   0.0000000000
2   13   5   10   0.0000000000
2   13   5   13   0.0000000000
2   13   5   14   0.0000000000
2   13   6   8   -0.0000000000
2   13   6   9   0.0117647710
2   13   6   10   0.0000000001
2   13   6   11   0.0134860347
2   13   6   12   -0.0000000000
2   13   6   13   0.0000000000
2   13   7   8   -0.0000000000
2   13   7   10   -0.0000000000
2   13   7   12   0.0000000000
2   14   1   13   -0.0000000006
2   14   1   14   0.0000000003
2   14   2   14   0.5286382645
2   14   3   13   0.0000000000
2   14   3   14   -0.0000000000
2   14   4   14   -0.0049116255
2   14   5   13   0.0000000000
2   14   5   14   0.0000000000
2   14   6   8   -0.0000000000
2   14   6   10   -0.0000000000
2   14   6   12   0.0000000000
2   14   7   8   0.0000000000
2   14   7   9   0.0117647710
2   14   7   10   0.0000000001
2   14   7   11   0.0134860347
2   14   7   12   -0.0000000000
3   8   1   8   -0.2028738867
3   8   1   9   0.0000000010
3   8   1   10   0.0322617796
3   8   1   11   -0.0000000003
3   8   1   12   -0.0017989469
3   8   2   8   0.0000000010
3   8   2   9   -0.2029087451
3   8   2   10   -0.0000000000
3   8   2   11   0.0327129609
3   8   2   13   0.0000000000
3   8   3   8   0.5789458620
3   8   3   9   -0.0000000000
3   8   3   10   -0.0085725874
3   8   3   11   0.0000000000
3   8   3   12   0.0018257656
3   8   4   8   -0.0000000040
3   8   4   9   0.4025349828
3   8   4   10   0.0000000000
3   8   4   11   -0.0087284319
3   8   4   12   0.0000000000
3   8   5   8   0.0001950542
3   8   5   10   0.0006286569
3   8   5   12   0.0129030664
3   8   6   9   0.0000000000
3   8   6   13   0.0136493205
3   8   7   14   0.0136493205
3   9   1   8   0.0000000010
3   9   1   9   -0.2028724675
3   9   1   10   -0.0000000000
3   9   1   11   0.0327120402
3   9   1   13   0.0000000000
3   9   2   8   -0.2029088386
3   9   2   9   -0.0000000030
3   9   2   10   0.0322602652
3   9   2   11   0.0000000003
3   9   2   12   -0.0018017872
3   9   3   8   -0.0000000000
3   9   3   9   0.5789447423
3   9   3   10   -0.0000000000
3   9   3   11   -0.0087956990
3   9   3   12   0.0000000000
3   9   4   8   0.4025341594
3   9   4   9   0.0000000040
3   9   4   10   -0.0087813039
3   9   4   11   -0.0000000000
3   9   4   12   -0.0010013369
3   9   5   9   0.0001954631
3   9   5   10   0.0000000000
3   9   5   11   -0.0001522221
3   9   5   12   0.0000000001
3   9   5   13   0.0000000000
3   9   6   8   0.0000000000
3   9   6   12   0.0000000000
3   9   6   13   0.0000000001
3   9   6   14   -0.0000000000
3   9   7   13   -0.0000000000
3   9   7   14   0.0000000001
3   10   1   8   0.0322474603
3   10   1   9   -0.0000000000
3   10   1   10   -0.0085725874
3   10   1   11   0.0000000000
3   10   1   12   0.0006033377
3   10   2   8   -0.0000000000
3   10   2   9   0.0322463277
3   10   2   10   -0.0000000000
3   10   2   11   -0.0087531365
3   10   2   12   0.0000000000
3   10   3   8   -0.0085725874
3   10   3   9   -0.0000000000
3   10   3   10   0.4351316007
3   10   3   11   -0.0000000000
3   10   3   12   0.0099066855
3   10   4   8   0.0000000000
3   10   4   9   -0.0087531365
3   10   4   10   -0.0000000000
3   10   4   11   0.2574315374
3   10   4   13   0.0000000000
3   10   5   8   0.0006033377
3   10   5   9   0.0000000000
3   10   5   10   0.0099066855
3   10   5   12   0.0673486356
3   10   6   11   0.0000000000
3   10   6   13   0.0659967907
3   10   7   14   0.0659967907
3   11   1   8   -0.0000000003
3   11   1   9   0.0326825120
3   11   1   10   0.0000000000
3   11   1   11   -0.0088922588
3   11   1   12   -0.0000000000
3   11   2   8   0.0326825700
3   11   2   9   0.0000000003
3   11   2   10   -0.0087813039
3   11   2   11   -0.0000000000
3   11   2   12   0.0008667960
3   11   3   8   0.0000000000
3   11   3   9   -0.0087956990
3   11   3   10   -0.0000000000
3   11   3   11   0.4350827943
3   11   3   13   0.0000000000
3   11   4   8   -0.0087705623
3   11   4   9   -0.0000000000
3   11   4   10   0.2566361923
3   11   4   11   0.0000000000
3   11   4   12   -0.0358713693
3   11   5   9   -0.0001436855
3   11   5   11   0.0004865739
3   11   5   12   -0.0000000000
3   11   5   13   0.0000000000
3   11   6   10   0.0000000000
3   11   6   12   0.0000000000
3   11   6   13   -0.0000000000
3   11   6   14   -0.0000000001
3   11   7   13   -0.0000000001
3   11   7   14   0.0000000001
3   12   1   8   -0.0017497471
3   12   1   10   0.0006286569
3   12   1   11   -0.0000000000
3   12   1   12   -0.0046382459
3   12   2   9   -0.0017518919
3   12   2   10   0.0000000000
3   12   2   11   0.0009063295
3   12   2   12   -0.0000000000
3   12   2   13   -0.0000000000
3   12   3   8   0.0018257656
3   12   3   9   0.0000000000
3   12   3   10   0.0099066855
3   12   3   12   0.4090449649
3   12   4   8   0.0000000000
3   12   4   9   -0.0009527126
3   12   4   11   -0.0357259608
3   12   4   12   -0.0000000000
3   12   4   13   0.0000000002
3   12   5   8   0.0128017347
3   12   5   9   0.0000000001
3   12   5   10   0.0673569525
3   12   5   11   -0.0000000000
3   12   5   12   0.0117275680
3   12   6   9   0.0000000000
3   12   6   11   0.0000000000
3   12   6   13   -0.0005499460
3   12   7   14   -0.0005499460
3   13   1   9   0.0000000000
3   13   1   13   -0.0050031019
3   13   2   8   0.0000000000
3   13   2   12   -0.0000000000
3   13   2   13   -0.0000000000
3   13   2   14   0.0000000000
3   13   3   11   0.0000000000
3   13   3   13   0.4087951161
3   13   4   10   0.0000000000
3   13   4   12   0.0000000002
3   13   4   13   -0.0000000002
3   13   4   14   -0.0000000004
3   13   5   9   0.0000000000
3   13   5   11   0.0000000000
3   13   5   13   0.0082408930
3   13   6   8   0.0135633872
3   13   6   9   0.0000000001
3   13   6   10   0.0656088518
3   13   6   11   -0.0000000000
3   13   6   12   -0.0010109163
3   13   7   9   -0.0000000000
3   13   7   11   -0.0000000001
3   14   1   14   -0.0050031019
3   14   2   13   0.0000000000
3   14   2   14   -0.0000000000
3   14   3   14   0.4087951161
3   14   4   13   -0.0000000004
3   14   4   14   0.0000000002
3   14   5   14   0.0082408930
3   14   6   9   -0.0000000000
3   14   6   11   -0.0000000001
3   14   7   8   0.0135633872
3   14   7   9   0.0000000001
3   14   7   10   0.0656088518
3   14   7   11   0.0000000001
3   14   7   12   -0.0010109163
4   8   1   8   0.0000000031
4   8   1   9   -0.2056348364
4   8   1   10   -0.0000000003
4   8   1   11   0.0332061357
4   8   1   12   0.0000000000
4   8   2   8   -0.2057442967
4   8   2   9   -0.0000000010
4   8   2   10   0.0327120402
4   8   2   11   0.0000000000
4   8   2   12   -0.0024512813
4   8   3   8   -0.0000000040
4   8   3   9   0.4025341594
4   8   3   10   0.0000000000
4   8   3   11   -0.0087705623
4   8   3   12   0.0000000000
4   8   4   8   0.5844249255
4   8   4   9   0.0000000000
4   8   4   10   -0.0088922588
4   8   4   11   0.0000000000
4   8   4   12   0.0001540482
4   8   5   8   0.0000000005
4   8   5   9   -0.0477170630
4   8   5   10   -0.0000000000
4   8   5   11   0.0001432743
4   8   5   12   -0.0000000001
4   8   5   13   0.0000000000
4   8   6   8   0.0000000000
4   8   6   12   0.0000000000
4   8   6   13   -0.0000000001
4   8   6   14   -0.0000000000
4   8   7   13   -0.0000000000
4   8   7   14   -0.0000000001
4   9   1   8   -0.2056347026
4   9   1   9   -0.0000000010
4   9   1   10   0.0327129609
4   9   1   11   0.0000000000
4   9   1   12   -0.0024468514
4   9   2   8   -0.0000000010
4   9   2   9   -0.2057427132
4   9   2   10   0.0000000003
4   9   2   11   0.0332067156
4   9   2   12   -0.0000000000
4   9   3   8   0.4025349828
4   9   3   9   0.0000000040
4   9   3   10   -0.0087531365
4   9   3   11   -0.0000000000
4   9   3   12   -0.0009527126
4   9   4   8   0.0000000000
4   9   4   9   0.5844254346
4   9   4   10   -0.0000000000
4   9   4   11   -0.0089474011
4   9   5   8   -0.0477157468
4   9   5   9   -0.0000000005
4   9   5   10   0.0009063295
4   9   5   12   0.0124544255
4   9   6   9   0.0000000000
4   9   6   13   0.0135158848
4   9   7   14   0.0135158848
4   10   1   8   -0.0000000003
4   10   1   9   0.0326825700
4   10   1   10   0.0000000000
4   10   1   11   -0.0087705623
4   10   2   8   0.0326825120
4   10   2   9   0.0000000003
4   10   2   10   -0.0087956990
4   10   2   11   -0.0000000000
4   10   2   12   -0.0001436855
4   10   3   8   0.0000000000
4   10   3   9   -0.0087813039
4   10   3   10   -0.0000000000
4   10   3   11   0.2566361923
4   10   3   13   0.0000000000
4   10   4   8   -0.0088922588
4   10   4   9   -0.0000000000
4   10   4   10   0.4350827943
4   10   4   11   0.0000000000
4   10   4   12   0.0004865739
4   10   5   8   -0.0000000000
4   10   5   9   0.0008667960
4   10   5   11   -0.0358713693
4   10   5   12   -0.0000000000
4   10   5   13   0.0000000000
4   10   6   10   0.0000000000
4   10   6   12   0.0000000000
4   10   6   13   -0.0000000000
4   10   6   14   -0.0000000001
4   10   7   13   -0.0000000001
4   10   7   14   0.0000000001
4   11   1   8   0.0331939628
4   11   1   9   0.0000000000
4   11   1   10   -0.0087284319
4   11   1   11   0.0000000000
4   11   1   12   0.0001471676
4   11   2   8   0.0000000000
4   11   2   9   0.0331932595
4   11   2   10   -0.0000000000
4   11   2   11   -0.0089474011
4   11   3   8   -0.0087284319
4   11   3   9   -0.0000000000
4   11   3   10   0.2574315374
4   11   3   11   0.0000000000
4   11   3   12   -0.0357259608
4   11   4   8   0.0000000000
4   11   4   9   -0.0089474011
4   11   4   10   0.0000000000
4   11   4   11   0.4380862289
4   11   4   12   -0.0000000000
4   11   4   13   0.0000000000
4   11   5   8   0.0001471676
4   11   5   10   -0.0357259608
4   11   5   11   -0.0000000000
4   11   5   12   0.0624640361
4   11   6   11   0.0000000000
4   11   6   13   0.0635407719
4   11   7   14   0.0635407719
4   12   1   8   0.0000000000
4   12   1   9   -0.0024415798
4   12   1   11   0.0001432743
4   12   1   12   0.0000000000
4   12   1   13   -0.0000000000
4   12   2   8   -0.0024446404
4   12   2   9   -0.0000000000
4   12   2   10   -0.0001522221
4   12   2   12   -0.0045061616
4   12   3   8   0.0000000000
4   12   3   9   -0.0010013369
4   12   3   11   -0.0358713693
4   12   3   12   -0.0000000000
4   12   3   13   0.0000000002
4   12   4   8   0.0001540482
4   12   4   10   0.0004865739
4   12   4   11   -0.0000000000
4   12   4   12   0.4104123516
4   12   5   8   -0.0000000001
4   12   5   9   0.0124447216
4   12   5   10   -0.0000000000
4   12   5   11   0.0633494962
4   12   5   12   0.0000000000
4   12   5   13   -0.0000000000
4   12   6   8   0.0000000000
4   12   6   10   0.0000000000
4   12   6   12   0.0000000000
4   12   6   13   0.0000000000
4   12   6   14   0.0000000000
4   12   7   13   0.0000000000
4   12   7   14   -0.0000000000
4   13   1   12   -0.0000000000
4   13   1   13   0.0000000000
4   13   1   14   0.0000000000
4   13   2   13   -0.0049116255
4   13   3   10   0.0000000000
4   13   3   12   0.0000000002
4   13   3   13   -0.0000000002
4   13   3   14   -0.0000000004
4   13   4   11   0.0000000000
4   13   4   13   0.4117011463
4   13   5   8   0.0000000000
4   13   5   10   0.0000000000
4   13   5   12   -0.0000000000
4   13   5   13   0.0000000000
4   13   5   14   0.0000000001
4   13   6   8   -0.0000000001
4   13   6   9   0.0134860347
4   13   6   10   -0.0000000000
4   13   6   11   0.0643747354
4   13   6   12   0.0000000000
4   13   6   13   0.0000000000
4   13   7   8   -0.0000000000
4   13   7   10   -0.0000000001
4   13   7   12   0.0000000000
4   13   7   14   0.0000000000
4   14   1   13   0.0000000000
4   14   1   14   0.0000000000
4   14   2   14   -0.0049116255
4   14   3   13   -0.0000000004
4   14   3   14   0.0000000002
4   14   4   14   0.4117011463
4   14   5   13   0.0000000001
4   14   5   14   -0.0000000000
4   14   6   8   -0.0000000000
4   14   6   10   -0.0000000001
4   14   6   12   0.0000000000
4   14   6   14   0.0000000000
4   14   7   8   -0.0000000001
4   14   7   9   0.0134860347
4   14   7   10   0.0000000001
4   14   7   11   0.0643747354
4   14   7   12   -0.0000000000
4   14   7   13   0.0000000000
5   8   1   8   0.0127332344
5   8   1   9   -0.0000000001
5   8   1   10   -0.0017989469
5   8   1   11   0.0000000000
5   8   1   12   0.0109084007
5   8   2   8   -0.0000000000
5   8   2   9   0.0107375478
5   8   2   11   -0.0024468514
5   8   2   13   0.0000000000
5   8   3   8   0.0001950542
5   8   3   10   0.0006033377
5   8   3   12   0.0128017347
5   8   4   8   0.0000000005
5   8   4   9   -0.0477157468
5   8   4   10   -0.0000000000
5   8   4   11   0.0001471676
5   8   4   12   -0.0000000001
5   8   4   13   0.0000000000
5   8   5   8   0.5195425961
5   8   5   9   -0.0000000000
5   8   5   10   -0.0046382459
5   8   5   11   0.0000000000
5   8   5   12   0.0006898274
5   8   6   9   0.0000000003
5   8   6   11   -0.0000000000
5   8   6   13   -0.0005655290
5   8   7   14   -0.0005655290
5   9   1   8   -0.0000000001
5   9   1   9   0.0127334408
5   9   1   11   -0.0024512813
5   9   1   13   0.0000000000
5   9   2   8   0.0107363060
