Begin IJ Block
1   1   -25.7322665550
1   2   -0.0000000000
1   3   0.4902254842
1   4   -0.0000000019
1   5   -0.0418689077
2   2   -25.7322515198
2   3   0.0000000018
2   4   0.4973259531
2   5   -0.0000000002
3   3   -6.6441415360
3   4   -0.0000000000
3   5   -0.1035211259
4   4   -6.6548483885
4   5   0.0000000000
4   6   -0.0000000000
5   5   -5.8884692887
6   6   -5.8803187349
7   7   -5.8803187349

End IJ Block
Begin IA Block
1   3   0.0000000001
1   4   0.1969676115
1   7   0.0000000011
1   10   0.3525258175
1   11   0.0000000011
1   12   0.0102498054
2   3   -0.0323190536
2   4   0.0000000007
2   7   -0.2859699347
2   10   0.0000000013
2   11   -0.2783877761
2   12   0.0000000000
2   16   0.0000000000
3   4   -0.6249091116
3   7   -0.0000000000
3   8   0.0000000000
3   9   0.0000000000
3   10   -1.0609372296
3   11   -0.0000000000
3   12   -0.0759973872
4   3   0.2762458432
4   4   -0.0000000000
4   7   0.9421874185
4   10   -0.0000000000
4   11   0.7645720634
4   12   -0.0000000000
4   16   0.0000000000
5   3   0.0000000000
5   4   -1.1866449433
5   7   0.0000000000
5   8   -0.0000000000
5   9   -0.0000000000
5   10   0.8694363489
5   11   -0.0000000000
5   12   -0.2295565314
6   1   0.0000000001
6   2   0.0000000001
6   5   -0.0058334334
6   6   1.5547107141
6   7   -0.0000000000
6   8   0.0000000011
6   9   0.0000000004
6   11   0.0000000000
6   13   0.1494464924
6   14   0.0002706484
7   1   -0.0000000001
7   2   0.0000000001
7   5   1.5547107141
7   6   0.0058334334
7   8   0.0000000004
7   9   -0.0000000012
7   13   0.0002706484
7   14   -0.1494464924

End IA Block
Begin AB Block
1   1   -5.9262324696
1   4   -0.0000000000
1   5   0.0000000013
1   6   -0.0000000007
1   8   0.3426343193
1   9   1.5330231622
1   10   0.0000000000
1   12   -0.0000000000
1   13   -0.0000000001
1   14   -0.0000000002
2   2   -5.9262324696
2   4   -0.0000000000
2   5   -0.0000000008
2   6   -0.0000000012
2   8   1.5330231622
2   9   -0.3426343193
2   10   0.0000000000
2   12   -0.0000000000
2   13   -0.0000000002
2   14   0.0000000001
3   3   -6.0812696940
3   4   0.0000000000
3   6   0.0000000000
3   7   1.1514383448
3   10   -0.0000000001
3   11   -1.0360675393
3   12   0.0000000000
3   16   -0.0000000000
4   4   -5.2026942412
4   7   -0.0000000000
4   10   0.1070236644
4   11   0.0000000000
4   12   0.0169423141
5   5   -4.7650459423
5   8   0.0000000001
5   9   -0.0000000002
5   13   -0.0000538255
5   14   -0.0277296132
6   6   -4.7650459423
6   7   -0.0000000000
6   8   0.0000000002
6   9   0.0000000001
6   13   0.0277296132
6   14   -0.0000538255
7   7   -4.3048318949
7   10   0.0000000000
7   11   0.1527692403
7   16   -0.0000000000
8   8   -4.6389215758
8   10   -0.0000000000
8   13   -0.0000000000
8   14   0.0000000000
9   9   -4.6389215758
9   13   -0.0000000000
9   14   -0.0000000000
10   10   -4.1931630494
10   11   -0.0000000000
10   12   -0.0103345795
11   11   -4.4450432554
11   12   0.0000000000
11   16   -0.0000000000
12   12   -3.8422214177
13   13   -3.8359618188
14   14   -3.8359618188
15   15   -3.8002279251
16   16   -3.8002279251

End AB Block
Begin IJKL Block
1   8   1   8   2.1568510175
1   8   1   9   -0.0000000149
1   8   1   10   -0.2025615349
1   8   1   11   0.0000000023
1   8   1   12   0.0143180581
1   8   2   8   -0.0000000149
1   8   2   9   1.9708515645
1   8   2   10   0.0000000008
1   8   2   11   -0.2058259033
1   8   2   12   -0.0000000000
1   8   3   8   -0.2025615349
1   8   3   9   0.0000000008
1   8   3   10   0.0321635256
1   8   3   11   -0.0000000002
1   8   3   12   -0.0020212542
1   8   4   8   0.0000000023
1   8   4   9   -0.2058259033
1   8   4   10   -0.0000000002
1   8   4   11   0.0332840771
1   8   4   12   0.0000000000
1   8   5   8   0.0143180581
1   8   5   9   -0.0000000000
1   8   5   10   -0.0020212542
1   8   5   11   0.0000000000
1   8   5   12   0.0109289844
1   8   6   13   0.0117577736
1   8   7   14   0.0117577736
1   9   1   8   -0.0000000149
1   9   1   9   2.1568400325
1   9   1   10   0.0000000008
1   9   1   11   -0.2059579368
1   9   1   12   -0.0000000000
1   9   2   8   1.9708515645
1   9   2   9   0.0000000149
1   9   2   10   -0.2026041350
1   9   2   11   -0.0000000008
1   9   2   12   0.0121671814
1   9   3   8   0.0000000008
1   9   3   9   -0.2025597753
1   9   3   11   0.0326953336
1   9   4   8   -0.2058259033
1   9   4   9   -0.0000000008
1   9   4   10   0.0326954400
1   9   4   12   -0.0027704667
1   9   5   8   -0.0000000000
1   9   5   9   0.0143196463
1   9   5   11   -0.0027741833
1   9   6   13   -0.0000000000
1   9   6   14   0.0000000000
1   9   7   13   0.0000000000
1   9   7   14   0.0000000000
1   10   1   8   -0.2025615349
1   10   1   9   0.0000000008
1   10   1   10   0.5818883193
1   10   1   11   -0.0000000030
1   10   1   12   -0.0000860595
1   10   2   8   0.0000000008
1   10   2   9   -0.2026041350
1   10   2   10   -0.0000000000
1   10   2   11   0.3989066667
1   10   3   8   0.0321635256
1   10   3   10   -0.0084999389
1   10   3   11   0.0000000000
1   10   3   12   0.0006836830
1   10   4   8   -0.0000000002
1   10   4   9   0.0326954400
1   10   4   10   0.0000000000
1   10   4   11   -0.0086828659
1   10   5   8   -0.0020212542
1   10   5   10   0.0019969531
1   10   5   11   0.0000000000
1   10   5   12   0.0129348366
1   10   6   13   0.0136362873
1   10   7   14   0.0136362873
1   11   1   8   0.0000000023
1   11   1   9   -0.2059579368
1   11   1   10   -0.0000000030
1   11   1   11   0.5881877995
1   11   1   12   0.0000000004
1   11   2   8   -0.2058259033
1   11   2   9   -0.0000000008
1   11   2   10   0.3989066667
1   11   2   11   0.0000000000
1   11   2   12   -0.0531188057
1   11   3   8   -0.0000000002
1   11   3   9   0.0326953336
1   11   3   10   0.0000000000
1   11   3   11   -0.0088317040
1   11   3   12   -0.0000000000
1   11   4   8   0.0332840771
1   11   4   10   -0.0086828659
1   11   4   11   0.0000000000
1   11   4   12   0.0001456562
1   11   5   8   0.0000000000
1   11   5   9   -0.0027741833
1   11   5   10   0.0000000000
1   11   5   11   0.0000987717
1   11   5   12   -0.0000000000
