Begin IJ Block
1   10   6   13   0.0136580521
1   10   7   14   0.0136580521
1   11   1   8   0.0000000201
1   11   1   9   -0.2051649033
1   11   1   10   -0.0000000268
1   11   1   11   0.5743988689
1   11   1   12   -0.0000000023
1   11   1   14   0.0000000000
1   11   2   8   -0.2051388326
1   11   2   9   -0.0000000067
1   11   2   10   0.4101067754
1   11   2   11   0.0000000001
1   11   2   12   0.0347509130
1   11   3   8   -0.0000000021
1   11   3   9   0.0326430989
1   11   3   10   0.0000000003
1   11   3   11   -0.0088260116
1   11   3   12   0.0000000000
1   11   4   8   0.0330246218
1   11   4   9   0.0000000000
1   11   4   10   -0.0087890530
1   11   4   11   0.0000000003
1   11   4   12   -0.0000987706
1   11   5   8   -0.0000000001
1   11   5   9   0.0016847524
1   11   5   10   -0.0000000000
1   11   5   11   -0.0002318649
1   11   5   12   -0.0000000004
1   11   5   14   -0.0000000000
1   11   6   13   -0.0000000003
1   11   6   14   -0.0000000001
1   11   7   12   -0.0000000000
1   11   7   13   -0.0000000001
1   11   7   14   -0.0000000006
1   12   1   8   -0.0089046752
1   12   1   9   0.0000000002
1   12   1   10   -0.0014412981
1   12   1   11   -0.0000000023
1   12   1   12   0.5112915032
1   12   2   8   0.0000000002
1   12   2   9   -0.0072802736
1   12   2   10   0.0000000000
1   12   2   11   0.0347499023
1   12   2   12   -0.0000000003
1   12   2   14   -0.0000000001
1   12   3   8   0.0012452289
1   12   3   9   0.0000000000
1   12   3   10   -0.0004114556
1   12   3   11   0.0000000000
1   12   3   12   -0.0046610381
1   12   4   8   -0.0000000001
1   12   4   9   0.0016817246
1   12   4   10   -0.0000000000
1   12   4   11   -0.0001032301
1   12   4   12   0.0000000002
1   12   4   14   0.0000000000
1   12   5   8   0.0109878698
1   12   5   9   -0.0000000000
1   12   5   10   0.0128238010
1   12   5   11   -0.0000000004
1   12   5   12   -0.0005698902
1   12   6   13   0.0003905882
1   12   7   9   -0.0000000000
1   12   7   11   -0.0000000000
1   12   7   14   0.0003905882
1   13   1   13   0.5210657017
1   13   2   13   0.0000000042
1   13   2   14   -0.0000000019
1   13   3   13   -0.0050167317
1   13   4   13   0.0000000001
1   13   4   14   0.0000000000
1   13   5   13   -0.0010380169
1   13   6   8   0.0118298704
1   13   6   9   0.0000000001
1   13   6   10   0.0135223553
1   13   6   11   -0.0000000003
1   13   6   12   0.0003962860
1   13   7   9   -0.0000000001
1   13   7   11   -0.0000000001
1   14   1   9   -0.0000000000
1   14   1   11   0.0000000000
1   14   1   14   0.5210657017
1   14   2   8   -0.0000000000
1   14   2   10   0.0000000000
1   14   2   12   -0.0000000001
1   14   2   13   -0.0000000019
1   14   2   14   -0.0000000038
1   14   3   14   -0.0050167317
1   14   4   12   0.0000000000
1   14   4   13   0.0000000000
1   14   4   14   0.0000000002
1   14   5   9   -0.0000000000
1   14   5   11   -0.0000000000
1   14   5   14   -0.0010380169
1   14   6   9   -0.0000000001
1   14   6   11   -0.0000000001
1   14   7   8   0.0118298704
1   14   7   9   -0.0000000001
1   14   7   10   0.0135223553
1   14   7   11   -0.0000000006
1   14   7   12   0.0003962860
2   8   1   8   -0.0000001294
2   8   1   9   1.9832392874
2   8   1   10   0.0000000066
2   8   1   11   -0.2051388326
2   8   1   12   0.0000000002
2   8   1   14   -0.0000000000
2   8   2   8   2.1444294381
2   8   2   9   0.0000001294
2   8   2   10   -0.2028156096
2   8   2   11   -0.0000000067
2   8   2   12   -0.0089045270
2   8   3   8   0.0000000067
2   8   3   9   -0.2028770559
2   8   3   10   0.0000000000
2   8   3   11   0.0326004931
2   8   3   12   -0.0000000000
2   8   4   8   -0.2051649033
2   8   4   9   -0.0000000067
2   8   4   10   0.0325979188
2   8   4   11   0.0000000000
2   8   4   12   0.0016817330
2   8   5   8   0.0000000002
2   8   5   9   -0.0072795436
2   8   5   11   0.0016796379
2   8   5   14   -0.0000000000
2   8   6   13   0.0000000001
2   8   6   14   -0.0000000001
2   8   7   8   -0.0000000000
2   8   7   12   -0.0000000000
2   8   7   13   -0.0000000001
2   8   7   14   -0.0000000001
2   9   1   8   1.9832391236
2   9   1   9   0.0000001294
2   9   1   10   -0.2028813062
2   9   1   11   -0.0000000067
2   9   1   12   -0.0072802736
2   9   2   8   0.0000001294
2   9   2   9   2.1443890293
2   9   2   10   -0.0000000198
2   9   2   11   -0.2051585480
2   9   2   12   -0.0000000008
2   9   2   14   -0.0000000000
2   9   3   8   -0.2028813062
2   9   3   9   -0.0000000198
2   9   3   10   0.0322320731
2   9   3   11   0.0000000021
2   9   3   12   0.0012187593
2   9   4   8   -0.0000000067
2   9   4   9   -0.2051585480
2   9   4   10   0.0000000021
2   9   4   11   0.0329973386
2   9   4   12   0.0000000001
2   9   5   8   -0.0072802736
2   9   5   9   -0.0000000008
2   9   5   10   0.0012187593
2   9   5   11   0.0000000001
2   9   5   12   0.0109415892
2   9   6   13   0.0117972085
2   9   7   9   -0.0000000000
2   9   7   14   0.0117972085
2   10   1   8   0.0000000066
2   10   1   9   -0.2028770559
2   10   1   10   -0.0000000001
2   10   1   11   0.4101067754
2   10   1   12   0.0000000000
2   10   1   14   0.0000000000
2   10   2   8   -0.2028156096
2   10   2   9   -0.0000000198
2   10   2   10   0.5709204994
2   10   2   11   0.0000000268
2   10   2   12   -0.0014412941
2   10   3   8   -0.0000000000
2   10   3   9   0.0324036528
2   10   3   10   -0.0000000003
2   10   3   11   -0.0086534855
2   10   3   12   -0.0000000000
2   10   4   8   0.0326430989
2   10   4   9   0.0000000021
2   10   4   10   -0.0087308453
2   10   4   11   -0.0000000003
2   10   4   12   0.0001052993
2   10   5   8   0.0000000000
2   10   5   9   0.0012468962
2   10   5   10   -0.0000000000
2   10   5   11   0.0008211645
2   10   5   12   0.0000000004
2   10   5   14   -0.0000000000
2   10   6   13   0.0000000006
2   10   6   14   -0.0000000001
2   10   7   12   -0.0000000000
2   10   7   13   -0.0000000001
2   10   7   14   0.0000000003
2   11   1   8   -0.2051385652
2   11   1   9   -0.0000000067
2   11   1   10   0.4101034151
2   11   1   11   0.0000000001
2   11   1   12   0.0347499023
2   11   2   8   -0.0000000067
2   11   2   9   -0.2051585480
2   11   2   10   0.0000000268
2   11   2   11   0.5743978053
2   11   2   12   0.0000000023
2   11   2   14   0.0000000000
2   11   3   8   0.0326424162
2   11   3   9   0.0000000021
2   11   3   10   -0.0087451565
2   11   3   11   -0.0000000003
2   11   3   12   -0.0006242587
2   11   4   8   0.0000000000
2   11   4   9   0.0330242204
2   11   4   10   -0.0000000003
2   11   4   11   -0.0088843790
2   11   5   8   0.0016817246
2   11   5   9   0.0000000001
2   11   5   10   0.0007863644
2   11   5   11   -0.0000000000
2   11   5   12   0.0126250914
2   11   6   13   0.0135445902
2   11   7   14   0.0135445902
2   12   1   8   0.0000000002
2   12   1   9   -0.0072795436
2   12   1   10   0.0000000000
2   12   1   11   0.0347509130
2   12   1   12   -0.0000000003
2   12   1   14   -0.0000000001
2   12   2   8   -0.0089045270
2   12   2   9   -0.0000000008
2   12   2   10   -0.0014412941
2   12   2   11   0.0000000023
2   12   2   12   0.5112983678
2   12   3   8   0.0000000000
2   12   3   9   0.0012468962
2   12   3   10   -0.0000000000
2   12   3   11   -0.0005928027
2   12   3   12   -0.0000000001
2   12   3   14   0.0000000000
2   12   4   8   0.0016847524
2   12   4   9   0.0000000001
2   12   4   10   0.0000993451
2   12   4   11   0.0000000000
2   12   4   12   -0.0045383300
2   12   5   8   -0.0000000000
2   12   5   9   0.0109591730
2   12   5   10   0.0000000004
2   12   5   11   0.0126100666
2   12   5   12   -0.0000000000
2   12   6   13   0.0000000000
2   12   6   14   -0.0000000000
2   12   7   8   -0.0000000000
2   12   7   10   -0.0000000000
2   12   7   13   -0.0000000000
2   12   7   14   0.0000000000
2   13   1   13   0.0000000042
2   13   1   14   -0.0000000019
2   13   2   13   0.5210729953
2   13   3   13   -0.0000000002
2   13   3   14   0.0000000000
2   13   4   13   -0.0049029010
2   13   5   13   -0.0000000000
2   13   5   14   -0.0000000000
2   13   6   8   0.0000000001
2   13   6   9   0.0118155719
2   13   6   10   0.0000000006
2   13   6   11   0.0135215063
2   13   6   12   0.0000000000
2   13   7   8   -0.0000000001
2   13   7   10   -0.0000000001
2   13   7   12   -0.0000000000
2   14   1   8   -0.0000000000
2   14   1   10   0.0000000000
2   14   1   12   -0.0000000001
2   14   1   13   -0.0000000019
2   14   1   14   -0.0000000038
2   14   2   9   -0.0000000000
2   14   2   11   0.0000000000
2   14   2   14   0.5210729953
2   14   3   12   0.0000000000
2   14   3   13   0.0000000000
2   14   3   14   -0.0000000001
2   14   4   14   -0.0049029010
2   14   5   8   -0.0000000000
2   14   5   10   -0.0000000000
2   14   5   13   -0.0000000000
2   14   5   14   -0.0000000000
2   14   6   8   -0.0000000001
2   14   6   10   -0.0000000001
2   14   6   12   -0.0000000000
2   14   7   8   -0.0000000001
2   14   7   9   0.0118155719
2   14   7   10   0.0000000003
2   14   7   11   0.0135215063
2   14   7   12   0.0000000000
3   8   1   8   -0.2028174434
3   8   1   9   0.0000000066
3   8   1   10   0.0324099912
3   8   1   11   -0.0000000021
3   8   1   12   0.0012452289
3   8   2   8   0.0000000067
3   8   2   9   -0.2028813062
3   8   2   10   -0.0000000000
3   8   2   11   0.0326424162
3   8   2   12   0.0000000000
3   8   3   8   0.5709326413
3   8   3   9   -0.0000000001
3   8   3   10   -0.0083947852
3   8   3   11   0.0000000003
3   8   3   12   -0.0013661439
3   8   4   8   -0.0000000268
3   8   4   9   0.4101034151
3   8   4   10   0.0000000003
3   8   4   11   -0.0087721014
3   8   4   12   -0.0000000000
3   8   5   8   -0.0014412981
3   8   5   9   0.0000000000
3   8   5   10   -0.0004246960
3   8   5   11   -0.0000000000
3   8   5   12   0.0129555675
3   8   6   13   0.0136580521
3   8   7   9   0.0000000000
3   8   7   14   0.0136580521
3   9   1   8   0.0000000066
3   9   1   9   -0.2028156096
3   9   1   10   -0.0000000000
3   9   1   11   0.0326430989
3   9   1   12   0.0000000000
3   9   2   8   -0.2028770559
3   9   2   9   -0.0000000198
3   9   2   10   0.0324036528
3   9   2   11   0.0000000021
3   9   2   12   0.0012468962
3   9   3   8   -0.0000000001
3   9   3   9   0.5709204994
3   9   3   10   -0.0000000003
3   9   3   11   -0.0087308453
3   9   3   12   -0.0000000000
3   9   4   8   0.4101067754
3   9   4   9   0.0000000268
3   9   4   10   -0.0086534855
3   9   4   11   -0.0000000003
3   9   4   12   0.0008211645
3   9   5   8   0.0000000000
3   9   5   9   -0.0014412941
3   9   5   10   -0.0000000000
3   9   5   11   0.0001052993
3   9   5   12   0.0000000004
3   9   5   14   -0.0000000000
3   9   6   13   0.0000000006
3   9   6   14   -0.0000000001
3   9   7   8   0.0000000000
3   9   7   12   -0.0000000000
3   9   7   13   -0.0000000001
3   9   7   14   0.0000000003
3   10   1   8   0.0322452328
3   10   1   9   0.0000000000
3   10   1   10   -0.0083947852
3   10   1   11   0.0000000003
3   10   1   12   -0.0004114556
3   10   2   8   0.0000000000
3   10   2   9   0.0322320731
3   10   2   10   -0.0000000003
3   10   2   11   -0.0087451565
3   10   2   12   -0.0000000000
3   10   3   8   -0.0083947852
3   10   3   9   -0.0000000003
3   10   3   10   0.4278257297
3   10   3   11   -0.0000000001
3   10   3   12   -0.0079663056
3   10   4   8   0.0000000003
3   10   4   9   -0.0087451565
3   10   4   10   -0.0000000001
3   10   4   11   0.2642575364
3   10   4   12   -0.0000000000
3   10   5   8   -0.0004114556
3   10   5   9   -0.0000000000
3   10   5   10   -0.0079663056
3   10   5   11   -0.0000000000
3   10   5   12   0.0658628974
3   10   6   13   0.0657241479
3   10   7   14   0.0657241479
3   11   1   8   -0.0000000022
3   11   1   9   0.0325979188
3   11   1   10   0.0000000003
3   11   1   11   -0.0088260116
3   11   1   12   0.0000000000
3   11   2   8   0.0326004931
3   11   2   9   0.0000000021
3   11   2   10   -0.0086534855
3   11   2   11   -0.0000000003
3   11   2   12   -0.0005928027
3   11   3   8   0.0000000003
3   11   3   9   -0.0087308453
3   11   3   10   -0.0000000001
3   11   3   11   0.4263584526
3   11   3   12   -0.0000000000
3   11   3   14   0.0000000000
3   11   4   8   -0.0087890530
3   11   4   9   -0.0000000003
3   11   4   10   0.2638666394
3   11   4   11   0.0000000001
3   11   4   12   0.0265845648
3   11   5   8   -0.0000000000
3   11   5   9   0.0000993451
3   11   5   10   -0.0000000000
3   11   5   11   -0.0017979356
3   11   5   12   -0.0000000000
3   11   5   14   -0.0000000000
3   11   6   13   0.0000000007
3   11   6   14   -0.0000000003
3   11   7   12   -0.0000000000
3   11   7   13   -0.0000000003
3   11   7   14   -0.0000000007
3   12   1   8   0.0012176178
3   12   1   10   -0.0004246960
3   12   1   11   0.0000000000
3   12   1   12   -0.0046610381
3   12   2   8   -0.0000000000
3   12   2   9   0.0012187593
3   12   2   10   -0.0000000000
3   12   2   11   -0.0006242587
3   12   2   12   -0.0000000001
3   12   2   14   0.0000000000
3   12   3   8   -0.0013661439
3   12   3   9   -0.0000000000
3   12   3   10   -0.0079663056
3   12   3   11   -0.0000000000
3   12   3   12   0.3984728820
3   12   4   8   -0.0000000000
3   12   4   9   0.0007863644
3   12   4   10   -0.0000000000
3   12   4   11   0.0264426784
3   12   4   12   -0.0000000002
3   12   4   14   -0.0000000001
3   12   5   8   0.0128238010
3   12   5   9   0.0000000004
3   12   5   10   0.0648282353
3   12   5   11   -0.0000000000
3   12   5   12   -0.0091024136
3   12   6   13   0.0004402281
3   12   7   9   -0.0000000000
3   12   7   11   -0.0000000000
3   12   7   14   0.0004402281
3   13   1   13   -0.0050167317
3   13   2   13   -0.0000000002
3   13   2   14   0.0000000000
3   13   3   13   0.4000194707
3   13   4   13   0.0000000027
3   13   4   14   -0.0000000013
3   13   5   13   -0.0070324148
3   13   6   8   0.0135223553
3   13   6   9   0.0000000006
3   13   6   10   0.0643924224
3   13   6   11   0.0000000007
3   13   6   12   0.0007234224
3   13   7   9   -0.0000000001
3   13   7   11   -0.0000000003
3   14   1   14   -0.0050167317
3   14   2   12   0.0000000000
3   14   2   13   0.0000000000
3   14   2   14   -0.0000000001
3   14   3   11   0.0000000000
3   14   3   14   0.4000194707
3   14   4   12   -0.0000000001
3   14   4   13   -0.0000000013
3   14   4   14   -0.0000000025
3   14   5   9   -0.0000000000
3   14   5   11   -0.0000000000
3   14   5   14   -0.0070324148
3   14   6   9   -0.0000000001
3   14   6   11   -0.0000000003
3   14   7   8   0.0135223553
3   14   7   9   0.0000000003
3   14   7   10   0.0643924224
3   14   7   11   -0.0000000007
3   14   7   12   0.0007234224
4   8   1   8   0.0000000201
4   8   1   9   -0.2051388326
4   8   1   10   -0.0000000021
4   8   1   11   0.0330246218
4   8   1   12   -0.0000000001
4   8   2   8   -0.2051649033
4   8   2   9   -0.0000000067
4   8   2   10   0.0326430989
4   8   2   11   0.0000000000
4   8   2   12   0.0016847524
4   8   3   8   -0.0000000268
4   8   3   9   0.4101067754
4   8   3   10   0.0000000003
4   8   3   11   -0.0087890530
4   8   3   12   -0.0000000000
4   8   4   8   0.5743988689
4   8   4   9   0.0000000001
4   8   4   10   -0.0088260116
4   8   4   11   0.0000000003
4   8   4   12   -0.0002318649
4   8   5   8   -0.0000000023
4   8   5   9   0.0347509130
4   8   5   10   0.0000000000
4   8   5   11   -0.0000987706
4   8   5   12   -0.0000000004
4   8   5   14   -0.0000000000
4   8   6   13   -0.0000000003
4   8   6   14   -0.0000000001
4   8   7   8   0.0000000000
4   8   7   12   -0.0000000000
4   8   7   13   -0.0000000001
4   8   7   14   -0.0000000006
4   9   1   8   -0.2051385652
4   9   1   9   -0.0000000067
4   9   1   10   0.0326424162
4   9   1   11   0.0000000000
4   9   1   12   0.0016817246
4   9   2   8   -0.0000000067
4   9   2   9   -0.2051585480
4   9   2   10   0.0000000021
4   9   2   11   0.0330242204
4   9   2   12   0.0000000001
4   9   3   8   0.4101034151
4   9   3   9   0.0000000268
4   9   3   10   -0.0087451565
4   9   3   11   -0.0000000003
4   9   3   12   0.0007863644
4   9   4   8   0.0000000001
4   9   4   9   0.5743978053
4   9   4   10   -0.0000000003
4   9   4   11   -0.0088843790
4   9   4   12   -0.0000000000
4   9   5   8   0.0347499023
4   9   5   9   0.0000000023
4   9   5   10   -0.0006242587
4   9   5   12   0.0126250914
4   9   6   13   0.0135445902
4   9   7   9   0.0000000000
4   9   7   14   0.0135445902
4   10   1   8   -0.0000000022
4   10   1   9   0.0326004931
4   10   1   10   0.0000000003
4   10   1   11   -0.0087890530
4   10   1   12   -0.0000000000
4   10   2   8   0.0325979188
4   10   2   9   0.0000000021
4   10   2   10   -0.0087308453
4   10   2   11   -0.0000000003
4   10   2   12   0.0000993451
4   10   3   8   0.0000000003
4   10   3   9   -0.0086534855
4   10   3   10   -0.0000000001
4   10   3   11   0.2638666394
4   10   3   12   -0.0000000000
4   10   4   8   -0.0088260116
4   10   4   9   -0.0000000003
4   10   4   10   0.4263584526
4   10   4   11   0.0000000001
4   10   4   12   -0.0017979356
4   10   5   8   0.0000000000
4   10   5   9   -0.0005928027
4   10   5   10   -0.0000000000
4   10   5   11   0.0265845648
4   10   5   12   -0.0000000000
4   10   5   14   -0.0000000000
4   10   6   13   0.0000000007
4   10   6   14   -0.0000000003
4   10   7   10   0.0000000000
4   10   7   12   -0.0000000000
4   10   7   13   -0.0000000003
4   10   7   14   -0.0000000007
4   11   1   8   0.0329979682
4   11   1   9   0.0000000000
4   11   1   10   -0.0087721014
4   11   1   11   0.0000000003
4   11   1   12   -0.0001032301
4   11   2   8   0.0000000000
4   11   2   9   0.0329973386
4   11   2   10   -0.0000000003
4   11   2   11   -0.0088843790
4   11   2   12   0.0000000000
4   11   3   8   -0.0087721014
4   11   3   9   -0.0000000003
4   11   3   10   0.2642575364
4   11   3   11   0.0000000001
4   11   3   12   0.0264426784
4   11   4   8   0.0000000003
4   11   4   9   -0.0088843790
4   11   4   10   0.0000000001
4   11   4   11   0.4286308623
4   11   4   12   0.0000000000
4   11   4   14   0.0000000000
4   11   5   8   -0.0001032301
4   11   5   9   0.0000000000
4   11   5   10   0.0264426784
4   11   5   11   0.0000000000
4   11   5   12   0.0619866516
4   11   6   13   0.0638485118
4   11   7   11   0.0000000000
4   11   7   14   0.0638485118
4   12   1   8   -0.0000000001
4   12   1   9   0.0016796379
4   12   1   10   -0.0000000000
4   12   1   11   -0.0000987706
4   12   1   12   0.0000000002
4   12   1   14   0.0000000000
4   12   2   8   0.0016817330
4   12   2   9   0.0000000001
4   12   2   10   0.0001052993
4   12   2   12   -0.0045383300
4   12   3   8   -0.0000000000
4   12   3   9   0.0008211645
4   12   3   10   -0.0000000000
4   12   3   11   0.0265845648
4   12   3   12   -0.0000000002
4   12   3   14   -0.0000000001
4   12   4   8   -0.0002318649
4   12   4   9   -0.0000000000
4   12   4   10   -0.0017979356
4   12   4   11   0.0000000000
4   12   4   12   0.4016666575
4   12   5   8   -0.0000000004
4   12   5   9   0.0126100666
4   12   5   10   -0.0000000000
4   12   5   11   0.0633372426
4   12   5   12   -0.0000000000
4   12   5   14   -0.0000000000
4   12   6   13   0.0000000000
4   12   6   14   -0.0000000000
4   12   7   8   -0.0000000000
4   12   7   10   -0.0000000000
4   12   7   13   -0.0000000000
4   12   7   14   -0.0000000000
4   13   1   13   0.0000000001
4   13   1   14   0.0000000000
4   13   2   13   -0.0049029010
4   13   3   13   0.0000000027
4   13   3   14   -0.0000000013
4   13   4   13   0.4040979086
4   13   5   13   0.0000000003
4   13   5   14   -0.0000000001
4   13   6   8   -0.0000000003
4   13   6   9   0.0135215063
4   13   6   10   0.0000000007
4   13   6   11   0.0651965020
4   13   6   12   0.0000000000
4   13   7   8   -0.0000000001
4   13   7   10   -0.0000000003
4   13   7   12   -0.0000000000
4   13   7   13   0.0000000000
4   14   1   12   0.0000000000
4   14   1   13   0.0000000000
4   14   1   14   0.0000000002
4   14   2   14   -0.0049029010
4   14   3   12   -0.0000000001
4   14   3   13   -0.0000000013
4   14   3   14   -0.0000000025
4   14   4   11   0.0000000000
4   14   4   14   0.4040979086
4   14   5   8   -0.0000000000
4   14   5   10   -0.0000000000
4   14   5   12   -0.0000000000
4   14   5   13   -0.0000000001
4   14   5   14   -0.0000000002
4   14   6   8   -0.0000000001
4   14   6   10   -0.0000000003
4   14   6   12   -0.0000000000
4   14   7   8   -0.0000000006
4   14   7   9   0.0135215063
4   14   7   10   -0.0000000007
4   14   7   11   0.0651965020
4   14   7   12   -0.0000000000
4   14   7   14   0.0000000000
5   8   1   8   -0.0089046752
5   8   1   9   0.0000000002
5   8   1   10   0.0012452289
5   8   1   11   -0.0000000001
5   8   1   12   0.0109878698
5   8   2   8   0.0000000002
5   8   2   9   -0.0072802736
5   8   2   10   0.0000000000
5   8   2   11   0.0016817246
5   8   2   12   -0.0000000000
5   8   2   14   -0.0000000000
5   8   3   8   -0.0014412981
5   8   3   9   0.0000000000
5   8   3   10   -0.0004114556
5   8   3   11   -0.0000000000
5   8   3   12   0.0128238010
5   8   4   8   -0.0000000023
5   8   4   9   0.0347499023
5   8   4   10   0.0000000000
5   8   4   11   -0.0001032301
5   8   4   12   -0.0000000004
