Begin IJ Block
1   12   4   11   -0.0001334179
1   12   4   12   0.0000000000
1   12   5   8   0.0109086330
1   12   5   9   -0.0000000000
1   12   5   10   0.0127365410
1   12   5   11   -0.0000000001
1   12   5   12   -0.0006508953
1   12   6   13   0.0005000281
1   12   7   14   0.0005000281
1   13   1   13   0.5259855043
1   13   2   12   0.0000000000
1   13   2   13   0.0000000017
1   13   2   14   0.0000000007
1   13   3   13   -0.0049900794
1   13   4   13   0.0000000000
1   13   4   14   -0.0000000000
1   13   5   13   -0.0012197158
1   13   6   8   0.0117985570
1   13   6   9   0.0000000001
1   13   6   10   0.0134932492
1   13   6   11   -0.0000000000
1   13   6   12   0.0005082215
1   13   7   9   0.0000000000
1   13   7   11   0.0000000000
1   14   1   14   0.5259855043
1   14   2   13   0.0000000007
1   14   2   14   -0.0000000016
1   14   3   14   -0.0049900794
1   14   4   13   -0.0000000000
1   14   4   14   0.0000000001
1   14   5   14   -0.0012197158
1   14   6   9   0.0000000000
1   14   6   11   0.0000000000
1   14   7   8   0.0117985570
1   14   7   9   -0.0000000001
1   14   7   10   0.0134932492
1   14   7   11   -0.0000000002
1   14   7   12   0.0005082215
2   8   1   8   -0.0000000310
2   8   1   9   1.9775059991
2   8   1   10   0.0000000016
2   8   1   11   -0.2054525899
2   8   1   12   0.0000000001
2   8   2   8   2.1502103582
2   8   2   9   0.0000000310
2   8   2   10   -0.2024689918
2   8   2   11   -0.0000000016
2   8   2   12   -0.0112695533
2   8   3   8   0.0000000016
2   8   3   9   -0.2025363053
2   8   3   10   -0.0000000000
2   8   3   11   0.0325959446
2   8   4   8   -0.2055065155
2   8   4   9   -0.0000000016
2   8   4   10   0.0325933875
2   8   4   11   0.0000000000
2   8   4   12   0.0021530311
2   8   5   8   0.0000000001
2   8   5   9   -0.0094158932
2   8   5   11   0.0021504117
2   8   5   12   -0.0000000000
2   8   6   13   0.0000000001
2   8   6   14   0.0000000000
2   8   7   13   0.0000000000
2   8   7   14   -0.0000000001
2   9   1   8   1.9775057625
2   9   1   9   0.0000000310
2   9   1   10   -0.2025405605
2   9   1   11   -0.0000000016
2   9   1   12   -0.0094171528
2   9   2   8   0.0000000310
2   9   2   9   2.1501660651
2   9   2   10   -0.0000000048
2   9   2   11   -0.2054996548
2   9   2   12   -0.0000000002
2   9   3   8   -0.2025405605
2   9   3   9   -0.0000000048
2   9   3   10   0.0321217661
2   9   3   11   0.0000000005
2   9   3   12   0.0015481427
2   9   4   8   -0.0000000016
2   9   4   9   -0.2054996548
2   9   4   10   0.0000000005
2   9   4   11   0.0331138257
2   9   4   12   0.0000000000
2   9   5   8   -0.0094171528
2   9   5   9   -0.0000000002
2   9   5   10   0.0015481427
2   9   5   11   0.0000000000
2   9   5   12   0.0108553869
2   9   6   13   0.0117614960
2   9   7   14   0.0117614960
2   10   1   8   0.0000000016
2   10   1   9   -0.2025363053
2   10   1   10   -0.0000000000
2   10   1   11   0.4043486762
2   10   2   8   -0.2024689918
2   10   2   9   -0.0000000048
2   10   2   10   0.5760417102
2   10   2   11   0.0000000063
2   10   2   12   -0.0005593249
2   10   3   8   -0.0000000000
2   10   3   9   0.0322910032
2   10   3   10   -0.0000000001
2   10   3   11   -0.0086465626
2   10   3   12   -0.0000000000
2   10   4   8   0.0326400348
2   10   4   9   0.0000000005
2   10   4   10   -0.0087316300
2   10   4   11   -0.0000000001
2   10   4   12   0.0001355641
2   10   5   9   0.0015967706
2   10   5   10   -0.0000000000
2   10   5   11   0.0009396545
2   10   5   12   0.0000000001
2   10   6   13   0.0000000002
2   10   6   14   0.0000000000
2   10   7   13   0.0000000000
2   10   7   14   0.0000000000
2   11   1   8   -0.2054523803
2   11   1   9   -0.0000000016
2   11   1   10   0.4043453019
2   11   1   11   0.0000000000
2   11   1   12   0.0427636612
2   11   2   8   -0.0000000016
2   11   2   9   -0.2054996548
2   11   2   10   0.0000000063
2   11   2   11   0.5807837161
2   11   2   12   0.0000000007
2   11   3   8   0.0326393591
2   11   3   9   0.0000000005
2   11   3   10   -0.0087358483
2   11   3   11   -0.0000000001
2   11   3   12   -0.0007978244
2   11   4   8   0.0000000000
2   11   4   9   0.0331413755
2   11   4   10   -0.0000000001
2   11   4   11   -0.0089236338
2   11   4   12   -0.0000000000
2   11   5   8   0.0021539484
2   11   5   9   0.0000000000
2   11   5   10   0.0008867201
2   11   5   11   -0.0000000000
2   11   5   12   0.0124716074
2   11   6   13   0.0135022202
2   11   7   14   0.0135022202
2   12   1   8   0.0000000001
2   12   1   9   -0.0094158932
2   12   1   11   0.0427650839
2   12   1   12   -0.0000000001
2   12   1   13   0.0000000000
2   12   2   8   -0.0112695533
2   12   2   9   -0.0000000002
2   12   2   10   -0.0005593249
2   12   2   11   0.0000000007
2   12   2   12   0.5162144591
2   12   3   9   0.0015967706
2   12   3   10   -0.0000000000
2   12   3   11   -0.0007541195
2   12   3   12   -0.0000000000
2   12   4   8   0.0021579925
2   12   4   9   0.0000000000
2   12   4   10   0.0001257710
2   12   4   11   -0.0000000000
2   12   4   12   -0.0045111028
2   12   5   8   -0.0000000000
2   12   5   9   0.0108731089
2   12   5   10   0.0000000001
2   12   5   11   0.0124606969
2   12   5   12   -0.0000000000
2   12   6   13   0.0000000000
2   12   6   14   0.0000000000
2   12   7   13   0.0000000000
2   12   7   14   0.0000000000
2   13   1   12   0.0000000000
2   13   1   13   0.0000000017
2   13   1   14   0.0000000007
2   13   2   13   0.5259926479
2   13   3   13   -0.0000000001
2   13   3   14   -0.0000000000
2   13   4   13   -0.0049108585
2   13   5   13   -0.0000000000
2   13   5   14   0.0000000000
2   13   6   8   0.0000000001
2   13   6   9   0.0117802043
2   13   6   10   0.0000000002
2   13   6   11   0.0134770351
2   13   6   12   0.0000000000
2   13   7   8   0.0000000000
2   13   7   10   0.0000000000
2   13   7   12   0.0000000000
2   14   1   13   0.0000000007
2   14   1   14   -0.0000000016
2   14   2   14   0.5259926479
2   14   3   13   -0.0000000000
2   14   3   14   -0.0000000000
2   14   4   14   -0.0049108585
2   14   5   13   0.0000000000
2   14   5   14   -0.0000000000
2   14   6   8   0.0000000000
2   14   6   10   0.0000000000
2   14   6   12   0.0000000000
2   14   7   8   -0.0000000001
2   14   7   9   0.0117802043
2   14   7   10   0.0000000000
2   14   7   11   0.0134770351
2   14   7   12   0.0000000000
3   8   1   8   -0.2024715282
3   8   1   9   0.0000000016
3   8   1   10   0.0322973566
3   8   1   11   -0.0000000005
3   8   1   12   0.0015944773
3   8   2   8   0.0000000016
3   8   2   9   -0.2025405605
3   8   2   10   -0.0000000000
3   8   2   11   0.0326393591
3   8   3   8   0.5760537560
3   8   3   9   -0.0000000000
3   8   3   10   -0.0083519354
3   8   3   11   0.0000000001
3   8   3   12   -0.0016381563
3   8   4   8   -0.0000000063
3   8   4   9   0.4043453019
3   8   4   10   0.0000000001
3   8   4   11   -0.0087608565
3   8   4   12   -0.0000000000
3   8   5   8   -0.0005588099
3   8   5   10   -0.0005434069
3   8   5   11   -0.0000000000
3   8   5   12   0.0128729377
3   8   6   13   0.0136273565
3   8   7   14   0.0136273565
3   9   1   8   0.0000000016
3   9   1   9   -0.2024689918
3   9   1   10   -0.0000000000
3   9   1   11   0.0326400348
3   9   2   8   -0.2025363053
3   9   2   9   -0.0000000048
3   9   2   10   0.0322910032
3   9   2   11   0.0000000005
3   9   2   12   0.0015967706
3   9   3   8   -0.0000000000
3   9   3   9   0.5760417102
3   9   3   10   -0.0000000001
3   9   3   11   -0.0087316300
3   9   3   12   -0.0000000000
3   9   4   8   0.4043486762
3   9   4   9   0.0000000063
3   9   4   10   -0.0086465626
3   9   4   11   -0.0000000001
3   9   4   12   0.0009396545
3   9   5   9   -0.0005593249
3   9   5   10   -0.0000000000
3   9   5   11   0.0001355641
3   9   5   12   0.0000000001
3   9   6   13   0.0000000002
3   9   6   14   0.0000000000
3   9   7   13   0.0000000000
3   9   7   14   0.0000000000
3   10   1   8   0.0321348535
3   10   1   9   -0.0000000000
3   10   1   10   -0.0083519354
3   10   1   11   0.0000000001
3   10   1   12   -0.0005205827
3   10   2   8   -0.0000000000
3   10   2   9   0.0321217661
3   10   2   10   -0.0000000001
3   10   2   11   -0.0087358483
3   10   2   12   -0.0000000000
3   10   3   8   -0.0083519354
3   10   3   9   -0.0000000001
3   10   3   10   0.4332439135
3   10   3   11   -0.0000000000
3   10   3   12   -0.0090188610
3   10   4   8   0.0000000001
3   10   4   9   -0.0087358483
3   10   4   10   -0.0000000000
3   10   4   11   0.2585210340
3   10   5   8   -0.0005205827
3   10   5   9   -0.0000000000
3   10   5   10   -0.0090188610
3   10   5   12   0.0665740802
3   10   6   13   0.0657969634
3   10   7   14   0.0657969634
3   11   1   8   -0.0000000005
3   11   1   9   0.0325933875
3   11   1   10   0.0000000001
3   11   1   11   -0.0088469820
3   11   1   12   0.0000000000
3   11   2   8   0.0325959446
3   11   2   9   0.0000000005
3   11   2   10   -0.0086465626
3   11   2   11   -0.0000000001
3   11   2   12   -0.0007541195
3   11   3   8   0.0000000001
3   11   3   9   -0.0087316300
3   11   3   10   -0.0000000000
3   11   3   11   0.4319029860
3   11   4   8   -0.0087786708
3   11   4   9   -0.0000000001
3   11   4   10   0.2581229479
3   11   4   11   0.0000000000
3   11   4   12   0.0323179868
3   11   5   8   -0.0000000000
3   11   5   9   0.0001257710
3   11   5   11   -0.0009178406
3   11   5   12   -0.0000000000
3   11   5   13   0.0000000000
3   11   6   12   0.0000000000
3   11   6   13   0.0000000003
3   11   6   14   0.0000000001
3   11   7   13   0.0000000001
3   11   7   14   -0.0000000003
3   12   1   8   0.0015468172
3   12   1   10   -0.0005434069
3   12   1   11   0.0000000000
3   12   1   12   -0.0046145833
3   12   2   9   0.0015481427
3   12   2   10   -0.0000000000
3   12   2   11   -0.0007978244
3   12   2   12   -0.0000000000
3   12   3   8   -0.0016381563
3   12   3   9   -0.0000000000
3   12   3   10   -0.0090188610
3   12   3   12   0.4045783270
3   12   4   8   -0.0000000000
3   12   4   9   0.0008867201
3   12   4   11   0.0321332633
3   12   4   12   -0.0000000000
3   12   4   13   0.0000000000
3   12   5   8   0.0127365410
3   12   5   9   0.0000000001
3   12   5   10   0.0656391897
3   12   5   11   -0.0000000000
3   12   5   12   -0.0107757238
3   12   6   11   0.0000000000
3   12   6   13   0.0005682043
3   12   7   14   0.0005682043
3   13   1   13   -0.0049900794
3   13   2   13   -0.0000000001
3   13   2   14   -0.0000000000
3   13   3   13   0.4051316168
3   13   4   12   0.0000000000
3   13   4   13   0.0000000011
3   13   4   14   0.0000000005
3   13   5   11   0.0000000000
3   13   5   13   -0.0077775783
3   13   6   8   0.0134932492
3   13   6   9   0.0000000002
3   13   6   10   0.0644394703
3   13   6   11   0.0000000003
3   13   6   12   0.0008936473
3   13   7   9   0.0000000000
3   13   7   11   0.0000000001
3   14   1   14   -0.0049900794
3   14   2   13   -0.0000000000
3   14   2   14   -0.0000000000
3   14   3   14   0.4051316168
3   14   4   13   0.0000000005
3   14   4   14   -0.0000000011
3   14   5   14   -0.0077775783
3   14   6   9   0.0000000000
3   14   6   11   0.0000000001
3   14   7   8   0.0134932492
3   14   7   9   0.0000000000
3   14   7   10   0.0644394703
3   14   7   11   -0.0000000003
3   14   7   12   0.0008936473
4   8   1   8   0.0000000048
4   8   1   9   -0.2054525899
4   8   1   10   -0.0000000005
4   8   1   11   0.0331419216
4   8   1   12   -0.0000000000
4   8   2   8   -0.2055065155
4   8   2   9   -0.0000000016
4   8   2   10   0.0326400348
4   8   2   11   0.0000000000
4   8   2   12   0.0021579925
4   8   3   8   -0.0000000063
4   8   3   9   0.4043486762
4   8   3   10   0.0000000001
4   8   3   11   -0.0087786708
4   8   3   12   -0.0000000000
4   8   4   8   0.5807850147
4   8   4   9   0.0000000000
4   8   4   10   -0.0088469820
4   8   4   11   0.0000000001
4   8   4   12   -0.0001843071
4   8   5   8   -0.0000000007
4   8   5   9   0.0427650839
4   8   5   10   0.0000000000
4   8   5   11   -0.0001270746
4   8   5   12   -0.0000000001
4   8   6   13   -0.0000000000
4   8   6   14   0.0000000000
4   8   7   13   0.0000000000
4   8   7   14   -0.0000000002
4   9   1   8   -0.2054523803
4   9   1   9   -0.0000000016
4   9   1   10   0.0326393591
4   9   1   11   0.0000000000
4   9   1   12   0.0021539484
4   9   2   8   -0.0000000016
4   9   2   9   -0.2054996548
4   9   2   10   0.0000000005
4   9   2   11   0.0331413755
4   9   2   12   0.0000000000
4   9   3   8   0.4043453019
4   9   3   9   0.0000000063
4   9   3   10   -0.0087358483
4   9   3   11   -0.0000000001
4   9   3   12   0.0008867201
4   9   4   8   0.0000000000
4   9   4   9   0.5807837161
4   9   4   10   -0.0000000001
4   9   4   11   -0.0089236338
4   9   4   12   -0.0000000000
4   9   5   8   0.0427636612
4   9   5   9   0.0000000007
4   9   5   10   -0.0007978244
4   9   5   11   -0.0000000000
4   9   5   12   0.0124716074
4   9   6   13   0.0135022202
4   9   7   14   0.0135022202
4   10   1   8   -0.0000000005
4   10   1   9   0.0325959446
4   10   1   10   0.0000000001
4   10   1   11   -0.0087786708
4   10   1   12   -0.0000000000
4   10   2   8   0.0325933875
4   10   2   9   0.0000000005
4   10   2   10   -0.0087316300
4   10   2   11   -0.0000000001
4   10   2   12   0.0001257710
4   10   3   8   0.0000000001
4   10   3   9   -0.0086465626
4   10   3   10   -0.0000000000
4   10   3   11   0.2581229479
4   10   4   8   -0.0088469820
4   10   4   9   -0.0000000001
4   10   4   10   0.4319029860
4   10   4   11   0.0000000000
4   10   4   12   -0.0009178406
4   10   5   8   0.0000000000
4   10   5   9   -0.0007541195
4   10   5   11   0.0323179868
4   10   5   12   -0.0000000000
4   10   5   13   0.0000000000
4   10   6   12   0.0000000000
4   10   6   13   0.0000000003
4   10   6   14   0.0000000001
4   10   7   13   0.0000000001
4   10   7   14   -0.0000000003
4   11   1   8   0.0331145430
4   11   1   9   0.0000000000
4   11   1   10   -0.0087608565
4   11   1   11   0.0000000001
4   11   1   12   -0.0001334179
4   11   2   8   0.0000000000
4   11   2   9   0.0331138257
4   11   2   10   -0.0000000001
4   11   2   11   -0.0089236338
4   11   2   12   -0.0000000000
4   11   3   8   -0.0087608565
4   11   3   9   -0.0000000001
4   11   3   10   0.2585210340
4   11   3   11   0.0000000000
4   11   3   12   0.0321332633
4   11   4   8   0.0000000001
4   11   4   9   -0.0089236338
4   11   4   10   0.0000000000
4   11   4   11   0.4347290916
4   11   4   12   0.0000000000
4   11   5   8   -0.0001334179
4   11   5   9   -0.0000000000
4   11   5   10   0.0321332633
4   11   5   11   0.0000000000
4   11   5   12   0.0619992597
4   11   6   13   0.0635409258
4   11   7   14   0.0635409258
4   12   1   8   -0.0000000000
4   12   1   9   0.0021504117
4   12   1   10   -0.0000000000
4   12   1   11   -0.0001270746
4   12   1   12   0.0000000000
4   12   2   8   0.0021530311
4   12   2   9   0.0000000000
4   12   2   10   0.0001355641
4   12   2   11   -0.0000000000
4   12   2   12   -0.0045111028
4   12   3   8   -0.0000000000
4   12   3   9   0.0009396545
4   12   3   11   0.0323179868
4   12   3   12   -0.0000000000
4   12   3   13   0.0000000000
4   12   4   8   -0.0001843071
4   12   4   9   -0.0000000000
4   12   4   10   -0.0009178406
4   12   4   11   0.0000000000
4   12   4   12   0.4073793198
4   12   5   8   -0.0000000001
4   12   5   9   0.0124606969
4   12   5   10   -0.0000000000
4   12   5   11   0.0633457240
4   12   5   12   -0.0000000000
4   12   5   13   0.0000000000
4   12   6   10   0.0000000000
4   12   6   13   0.0000000000
4   12   6   14   0.0000000000
4   12   7   13   0.0000000000
4   12   7   14   -0.0000000000
4   13   1   13   0.0000000000
4   13   1   14   -0.0000000000
4   13   2   13   -0.0049108585
4   13   3   12   0.0000000000
4   13   3   13   0.0000000011
4   13   3   14   0.0000000005
4   13   4   13   0.4093146661
4   13   5   10   0.0000000000
4   13   5   12   0.0000000000
4   13   5   13   0.0000000001
4   13   5   14   0.0000000001
4   13   6   8   -0.0000000000
4   13   6   9   0.0134770351
4   13   6   10   0.0000000003
4   13   6   11   0.0648585938
4   13   6   12   0.0000000000
4   13   7   8   0.0000000000
4   13   7   10   0.0000000001
4   13   7   12   0.0000000000
4   14   1   13   -0.0000000000
4   14   1   14   0.0000000001
4   14   2   14   -0.0049108585
4   14   3   13   0.0000000005
4   14   3   14   -0.0000000011
4   14   4   14   0.4093146661
4   14   5   13   0.0000000001
4   14   5   14   -0.0000000001
4   14   6   8   0.0000000000
4   14   6   10   0.0000000001
4   14   6   12   0.0000000000
4   14   7   8   -0.0000000002
4   14   7   9   0.0134770351
4   14   7   10   -0.0000000003
4   14   7   11   0.0648585938
4   14   7   12   -0.0000000000
5   8   1   8   -0.0112694657
5   8   1   9   0.0000000001
5   8   1   10   0.0015944773
5   8   1   11   -0.0000000000
5   8   1   12   0.0109086330
5   8   2   8   0.0000000001
5   8   2   9   -0.0094171528
5   8   2   11   0.0021539484
5   8   2   12   -0.0000000000
5   8   3   8   -0.0005588099
5   8   3   10   -0.0005205827
5   8   3   11   -0.0000000000
5   8   3   12   0.0127365410
5   8   4   8   -0.0000000007
5   8   4   9   0.0427636612
5   8   4   10   0.0000000000
5   8   4   11   -0.0001334179
5   8   4   12   -0.0000000001
5   8   5   8   0.5162076451
5   8   5   9   -0.0000000001
5   8   5   10   -0.0046145833
5   8   5   11   0.0000000000
5   8   5   12   -0.0006508953
5   8   6   9   0.0000000000
5   8   6   13   0.0005000281
5   8   7   14   0.0005000281
5   9   1   8   0.0000000001
5   9   1   9   -0.0112695533
5   9   1   11   0.0021579925
5   9   1   12   -0.0000000000
5   9   2   8   -0.0094158932
5   9   2   9   -0.0000000002
5   9   2   10   0.0015967706
5   9   2   11   0.0000000000
5   9   2   12   0.0108731089
5   9   3   9   -0.0005593249
5   9   3   10   -0.0000000000
5   9   3   11   0.0001257710
5   9   3   12   0.0000000001
5   9   4   8   0.0427650839
5   9   4   9   0.0000000007
5   9   4   10   -0.0007541195
5   9   4   11   -0.0000000000
5   9   4   12   0.0124606969
5   9   5   8   -0.0000000001
5   9   5   9   0.5162144591
5   9   5   10   -0.0000000000
5   9   5   11   -0.0045111028
5   9   5   12   -0.0000000000
5   9   6   8   0.0000000000
5   9   6   13   0.0000000000
5   9   6   14   0.0000000000
5   9   7   13   0.0000000000
5   9   7   14   0.0000000000
5   10   1   8   0.0015468172
5   10   1   10   -0.0016381563
5   10   1   11   -0.0000000000
5   10   1   12   0.0127365410
5   10   2   9   0.0015481427
5   10   2   10   -0.0000000000
5   10   2   11   0.0008867201
5   10   2   12   0.0000000001
5   10   3   8   -0.0005434069
5   10   3   9   -0.0000000000
5   10   3   10   -0.0090188610
5   10   3   12   0.0656391897
5   10   4   8   0.0000000000
5   10   4   9   -0.0007978244
5   10   4   11   0.0321332633
5   10   4   12   -0.0000000000
5   10   4   13   0.0000000000
5   10   5   8   -0.0046145833
5   10   5   9   -0.0000000000
5   10   5   10   0.4045783270
5   10   5   11   -0.0000000000
5   10   5   12   -0.0107757238
5   10   6   11   0.0000000000
5   10   6   13   0.0005682043
5   10   7   14   0.0005682043
5   11   1   8   -0.0000000000
5   11   1   9   0.0021530311
5   11   1   10   -0.0000000000
5   11   1   11   -0.0001843071
5   11   1   12   -0.0000000001
5   11   2   8   0.0021504117
5   11   2   9   0.0000000000
5   11   2   10   0.0009396545
5   11   2   11   -0.0000000000
5   11   2   12   0.0124606969
5   11   3   8   -0.0000000000
5   11   3   9   0.0001355641
5   11   3   11   -0.0009178406
5   11   3   12   -0.0000000000
5   11   3   13   0.0000000000
5   11   4   8   -0.0001270746
5   11   4   9   -0.0000000000
5   11   4   10   0.0323179868
5   11   4   11   0.0000000000
5   11   4   12   0.0633457240
5   11   5   8   0.0000000000
5   11   5   9   -0.0045111028
5   11   5   10   -0.0000000000
5   11   5   11   0.4073793198
5   11   5   12   -0.0000000000
5   11   6   10   0.0000000000
5   11   6   12   0.0000000000
5   11   6   13   0.0000000000
5   11   6   14   0.0000000000
5   11   7   13   0.0000000000
5   11   7   14   -0.0000000000
5   12   1   8   0.0108945233
5   12   1   9   -0.0000000000
5   12   1   10   0.0128729377
5   12   1   11   -0.0000000001
5   12   1   12   -0.0006508953
5   12   2   8   -0.0000000000
5   12   2   9   0.0108553869
5   12   2   10   0.0000000001
5   12   2   11   0.0124716074
