Begin IJ Block
2   16   -0.0000000000
3   3   -5.9042497994
3   4   0.0000000002
3   6   0.0000000001
3   9   1.1280736748
3   10   -0.0000000001
3   11   -1.0381709434
3   13   -0.0000000001
3   14   -0.0000000000
3   16   0.0000000000
4   4   -4.9819303062
4   7   -0.0000000000
4   8   -0.0000000000
4   9   -0.0000000000
4   10   0.0355543729
4   11   0.0000000000
4   16   0.0195003081
5   5   -4.6176538100
5   7   0.0000000002
5   8   -0.0000000006
5   14   -0.0000110910
5   15   0.0211656186
6   6   -4.6176538100
6   7   0.0000000006
6   8   0.0000000002
6   9   -0.0000000000
6   11   0.0000000000
6   14   -0.0211656186
6   15   -0.0000110910
7   7   -4.5507752905
7   10   0.0000000000
7   14   0.0000000001
7   15   -0.0000000000
8   8   -4.5507752905
8   10   0.0000000000
8   14   0.0000000000
8   15   0.0000000001
9   9   -4.2103129300
9   10   0.0000000000
9   11   0.1759649048
9   13   0.0000000000
9   16   -0.0000000000
10   10   -4.0912020618
10   11   -0.0000000000
10   16   -0.0042830735
11   11   -4.4151171445
11   13   0.0000000001
11   16   0.0000000000
12   12   -3.6730105668
13   13   -3.6730105668
14   14   -3.6998718968
15   15   -3.6998718968
16   16   -3.7059416782

End AB Block
Begin IJKL Block
1   8   1   8   2.1471894051
1   8   1   9   -0.0000000491
1   8   1   10   -0.2033202944
1   8   1   11   0.0000000076
1   8   1   12   0.0100671162
1   8   2   8   -0.0000000491
1   8   2   9   1.9804379606
1   8   2   10   0.0000000025
1   8   2   11   -0.2053012341
1   8   2   12   -0.0000000001
1   8   3   8   -0.2033202944
1   8   3   9   0.0000000025
1   8   3   10   0.0324056996
1   8   3   11   -0.0000000008
1   8   3   12   -0.0014163933
1   8   4   8   0.0000000076
1   8   4   9   -0.2053012341
1   8   4   10   -0.0000000008
1   8   4   11   0.0330811211
1   8   4   12   0.0000000000
1   8   5   8   0.0100671162
1   8   5   9   -0.0000000001
1   8   5   10   -0.0014163933
1   8   5   11   0.0000000000
1   8   5   12   0.0109587996
1   8   6   13   0.0118399994
1   8   7   14   0.0118399994
1   9   1   8   -0.0000000491
1   9   1   9   2.1471848166
1   9   1   10   0.0000000025
1   9   1   11   -0.2053780112
1   9   1   12   -0.0000000001
1   9   2   8   1.9804379606
1   9   2   9   0.0000000491
1   9   2   10   -0.2033470899
1   9   2   11   -0.0000000026
1   9   2   12   0.0083289457
1   9   3   8   0.0000000025
1   9   3   9   -0.2033195491
1   9   3   10   -0.0000000000
1   9   3   11   0.0327309531
1   9   4   8   -0.2053012341
1   9   4   9   -0.0000000026
1   9   4   10   0.0327310082
1   9   4   11   0.0000000000
1   9   4   12   -0.0019129235
1   9   5   8   -0.0000000001
1   9   5   9   0.0100679061
1   9   5   11   -0.0019152302
1   9   5   12   -0.0000000000
1   9   5   14   0.0000000000
1   9   6   13   -0.0000000001
1   9   6   14   -0.0000000001
1   9   7   12   0.0000000000
1   9   7   13   -0.0000000001
1   9   7   14   0.0000000001
1   10   1   8   -0.2033202944
1   10   1   9   0.0000000025
1   10   1   10   0.5735602222
1   10   1   11   -0.0000000101
1   10   1   12   0.0009966707
1   10   2   8   0.0000000025
1   10   2   9   -0.2033470899
1   10   2   10   -0.0000000000
1   10   2   11   0.4088711530
1   10   3   8   0.0324056996
1   10   3   9   -0.0000000000
1   10   3   10   -0.0086037243
1   10   3   11   0.0000000001
1   10   3   12   0.0004716927
1   10   4   8   -0.0000000008
1   10   4   9   0.0327310082
1   10   4   10   0.0000000001
1   10   4   11   -0.0087167596
1   10   4   12   0.0000000000
1   10   5   8   -0.0014163933
1   10   5   10   0.0014753111
1   10   5   11   0.0000000000
1   10   5   12   0.0129776854
1   10   6   13   0.0137184982
1   10   7   14   0.0137184982
1   11   1   8   0.0000000076
1   11   1   9   -0.2053780112
1   11   1   10   -0.0000000101
1   11   1   11   0.5776232750
1   11   1   12   0.0000000010
1   11   2   8   -0.2053012341
1   11   2   9   -0.0000000026
1   11   2   10   0.4088711530
1   11   2   11   0.0000000000
1   11   2   12   -0.0386442901
1   11   3   8   -0.0000000008
1   11   3   9   0.0327309531
1   11   3   10   0.0000000001
1   11   3   11   -0.0087998556
1   11   3   12   -0.0000000000
1   11   4   8   0.0330811211
1   11   4   9   0.0000000000
1   11   4   10   -0.0087167596
1   11   4   11   0.0000000001
1   11   4   12   0.0001037829
1   11   5   8   0.0000000000
1   11   5   9   -0.0019152302
1   11   5   10   0.0000000000
1   11   5   11   0.0002075305
1   11   5   12   -0.0000000002
1   11   5   14   0.0000000000
1   11   6   13   -0.0000000002
1   11   6   14   -0.0000000001
1   11   7   12   0.0000000000
1   11   7   13   -0.0000000001
1   11   7   14   -0.0000000001
1   12   1   8   0.0100671162
1   12   1   9   -0.0000000001
1   12   1   10   0.0009966707
1   12   1   11   0.0000000010
1   12   1   12   0.5135428183
1   12   2   8   -0.0000000001
1   12   2   9   0.0083289457
1   12   2   11   -0.0386442901
1   12   2   12   -0.0000000001
1   12   2   14   0.0000000000
1   12   3   8   -0.0014163933
1   12   3   10   0.0004716927
1   12   3   11   -0.0000000000
1   12   3   12   -0.0043872110
1   12   4   8   0.0000000000
1   12   4   9   -0.0019129235
1   12   4   10   0.0000000000
1   12   4   11   0.0001037829
1   12   4   12   0.0000000001
1   12   5   8   0.0109587996
1   12   5   9   -0.0000000000
1   12   5   10   0.0129776854
1   12   5   11   -0.0000000002
1   12   5   12   0.0005866949
1   12   6   13   -0.0004494131
1   12   7   9   0.0000000000
1   12   7   11   0.0000000000
1   12   7   14   -0.0004494131
1   13   1   13   0.5235720307
1   13   2   13   -0.0000000020
1   13   2   14   -0.0000000022
1   13   3   13   -0.0047493677
1   13   4   13   0.0000000001
1   13   4   14   0.0000000000
1   13   5   13   0.0011068543
1   13   6   8   0.0118399994
1   13   6   9   -0.0000000001
1   13   6   10   0.0137184982
1   13   6   11   -0.0000000002
1   13   6   12   -0.0004494131
1   13   7   9   -0.0000000001
1   13   7   11   -0.0000000001
1   14   1   14   0.5235720307
1   14   2   12   0.0000000000
1   14   2   13   -0.0000000022
1   14   2   14   0.0000000021
1   14   3   14   -0.0047493677
1   14   4   13   0.0000000000
1   14   4   14   0.0000000000
1   14   5   9   0.0000000000
1   14   5   11   0.0000000000
1   14   5   14   0.0011068543
1   14   6   9   -0.0000000001
1   14   6   11   -0.0000000001
1   14   7   8   0.0118399994
1   14   7   9   0.0000000001
1   14   7   10   0.0137184982
1   14   7   11   -0.0000000001
1   14   7   12   -0.0004494131
2   8   1   8   -0.0000000491
2   8   1   9   1.9804379606
2   8   1   10   0.0000000025
2   8   1   11   -0.2053012341
2   8   1   12   -0.0000000001
2   8   2   8   2.1471848166
2   8   2   9   0.0000000491
2   8   2   10   -0.2033195491
2   8   2   11   -0.0000000026
2   8   2   12   0.0100679061
2   8   3   8   0.0000000025
2   8   3   9   -0.2033470899
2   8   3   10   -0.0000000000
2   8   3   11   0.0327310082
2   8   4   8   -0.2053780112
2   8   4   9   -0.0000000026
2   8   4   10   0.0327309531
2   8   4   11   0.0000000000
2   8   4   12   -0.0019152302
2   8   5   8   -0.0000000001
2   8   5   9   0.0083289457
2   8   5   11   -0.0019129235
2   8   5   12   -0.0000000000
2   8   5   14   0.0000000000
2   8   6   13   -0.0000000001
2   8   6   14   -0.0000000001
2   8   7   12   0.0000000000
2   8   7   13   -0.0000000001
2   8   7   14   0.0000000001
2   9   1   8   1.9804379606
2   9   1   9   0.0000000491
2   9   1   10   -0.2033470899
2   9   1   11   -0.0000000026
2   9   1   12   0.0083289457
2   9   2   8   0.0000000491
2   9   2   9   2.1471802283
2   9   2   10   -0.0000000075
2   9   2   11   -0.2053772944
2   9   2   12   0.0000000003
2   9   3   8   -0.2033470899
2   9   3   9   -0.0000000075
2   9   3   10   0.0324054568
2   9   3   11   0.0000000008
2   9   3   12   -0.0014179512
2   9   4   8   -0.0000000026
2   9   4   9   -0.2053772944
2   9   4   10   0.0000000008
2   9   4   11   0.0330810382
2   9   4   12   -0.0000000000
2   9   5   8   0.0083289457
2   9   5   9   0.0000000003
2   9   5   10   -0.0014179512
2   9   5   11   -0.0000000000
2   9   5   12   0.0109231097
2   9   6   13   0.0118205475
2   9   7   14   0.0118205475
2   10   1   8   0.0000000025
2   10   1   9   -0.2033470899
2   10   1   10   -0.0000000000
2   10   1   11   0.4088711530
2   10   2   8   -0.2033195491
2   10   2   9   -0.0000000075
2   10   2   10   0.5735601844
2   10   2   11   0.0000000101
2   10   2   12   0.0009969255
2   10   3   8   -0.0000000000
2   10   3   9   0.0324054568
2   10   3   10   -0.0000000001
2   10   3   11   -0.0087244314
2   10   3   12   0.0000000000
2   10   4   8   0.0327309531
2   10   4   9   0.0000000008
2   10   4   10   -0.0087283471
2   10   4   11   -0.0000000001
2   10   4   12   -0.0001179226
2   10   5   9   -0.0014179512
2   10   5   10   0.0000000000
2   10   5   11   -0.0008829856
2   10   5   12   0.0000000002
2   10   5   14   0.0000000000
2   10   6   13   0.0000000001
2   10   6   14   -0.0000000001
2   10   7   12   0.0000000000
2   10   7   13   -0.0000000001
2   10   7   14   0.0000000003
2   11   1   8   -0.2053012341
2   11   1   9   -0.0000000026
2   11   1   10   0.4088711530
2   11   1   11   0.0000000000
2   11   1   12   -0.0386442901
2   11   2   8   -0.0000000026
2   11   2   9   -0.2053772944
2   11   2   10   0.0000000101
2   11   2   11   0.5776232142
2   11   2   12   -0.0000000010
2   11   3   8   0.0327310082
2   11   3   9   0.0000000008
2   11   3   10   -0.0087244314
2   11   3   11   -0.0000000001
2   11   3   12   0.0006591134
2   11   4   8   0.0000000000
2   11   4   9   0.0330810382
2   11   4   10   -0.0000000001
2   11   4   11   -0.0088677172
2   11   4   12   0.0000000000
2   11   5   8   -0.0019129235
2   11   5   9   -0.0000000000
2   11   5   10   -0.0008829856
2   11   5   11   0.0000000000
2   11   5   12   0.0126012612
2   11   6   13   0.0135930271
2   11   7   14   0.0135930271
2   12   1   8   -0.0000000001
2   12   1   9   0.0083289457
2   12   1   11   -0.0386442901
2   12   1   12   -0.0000000001
2   12   1   14   0.0000000000
2   12   2   8   0.0100679061
2   12   2   9   0.0000000003
2   12   2   10   0.0009969255
2   12   2   11   -0.0000000010
2   12   2   12   0.5135426551
2   12   3   9   -0.0014179512
2   12   3   10   0.0000000000
2   12   3   11   0.0006591134
2   12   3   12   -0.0000000001
2   12   4   8   -0.0019152302
2   12   4   9   -0.0000000000
2   12   4   10   -0.0001179226
2   12   4   11   0.0000000000
2   12   4   12   -0.0044453486
2   12   5   8   -0.0000000000
2   12   5   9   0.0109231097
2   12   5   10   0.0000000002
2   12   5   11   0.0126012612
2   12   5   12   0.0000000000
2   12   6   13   -0.0000000000
2   12   6   14   0.0000000000
2   12   7   8   0.0000000000
2   12   7   10   0.0000000000
2   12   7   13   0.0000000000
2   12   7   14   -0.0000000000
2   13   1   13   -0.0000000020
2   13   1   14   -0.0000000022
2   13   2   13   0.5235721099
2   13   3   13   -0.0000000000
2   13   3   14   0.0000000000
2   13   4   13   -0.0048249085
2   13   5   13   0.0000000000
2   13   5   14   0.0000000000
2   13   6   8   -0.0000000001
2   13   6   9   0.0118205475
2   13   6   10   0.0000000001
2   13   6   11   0.0135930271
2   13   6   12   -0.0000000000
2   13   7   8   -0.0000000001
2   13   7   10   -0.0000000001
2   13   7   12   0.0000000000
2   14   1   12   0.0000000000
2   14   1   13   -0.0000000022
2   14   1   14   0.0000000021
2   14   2   14   0.5235721099
2   14   3   13   0.0000000000
2   14   3   14   -0.0000000001
2   14   4   14   -0.0048249085
2   14   5   8   0.0000000000
2   14   5   10   0.0000000000
2   14   5   13   0.0000000000
2   14   5   14   0.0000000000
2   14   6   8   -0.0000000001
2   14   6   10   -0.0000000001
2   14   6   12   0.0000000000
2   14   7   8   0.0000000001
2   14   7   9   0.0118205475
2   14   7   10   0.0000000003
2   14   7   11   0.0135930271
2   14   7   12   -0.0000000000
3   8   1   8   -0.2033202944
3   8   1   9   0.0000000025
3   8   1   10   0.0324056996
3   8   1   11   -0.0000000008
3   8   1   12   -0.0014163933
3   8   2   8   0.0000000025
3   8   2   9   -0.2033470899
3   8   2   10   -0.0000000000
3   8   2   11   0.0327310082
3   8   3   8   0.5735602222
3   8   3   9   -0.0000000000
3   8   3   10   -0.0086037243
3   8   3   11   0.0000000001
3   8   3   12   0.0014753111
3   8   4   8   -0.0000000101
3   8   4   9   0.4088711530
3   8   4   10   0.0000000001
3   8   4   11   -0.0087167596
3   8   4   12   0.0000000000
3   8   5   8   0.0009966707
3   8   5   10   0.0004716927
3   8   5   11   0.0000000000
3   8   5   12   0.0129776854
3   8   6   13   0.0137184982
3   8   7   14   0.0137184982
3   9   1   8   0.0000000025
3   9   1   9   -0.2033195491
3   9   1   10   -0.0000000000
3   9   1   11   0.0327309531
3   9   2   8   -0.2033470899
3   9   2   9   -0.0000000075
3   9   2   10   0.0324054568
3   9   2   11   0.0000000008
3   9   2   12   -0.0014179512
3   9   3   8   -0.0000000000
3   9   3   9   0.5735601844
3   9   3   10   -0.0000000001
3   9   3   11   -0.0087283471
3   9   3   12   0.0000000000
3   9   4   8   0.4088711530
3   9   4   9   0.0000000101
3   9   4   10   -0.0087244314
3   9   4   11   -0.0000000001
3   9   4   12   -0.0008829856
3   9   5   9   0.0009969255
3   9   5   10   0.0000000000
3   9   5   11   -0.0001179226
3   9   5   12   0.0000000002
3   9   5   14   0.0000000000
3   9   6   13   0.0000000001
3   9   6   14   -0.0000000001
3   9   7   12   0.0000000000
3   9   7   13   -0.0000000001
3   9   7   14   0.0000000003
3   10   1   8   0.0324056996
3   10   1   9   -0.0000000000
3   10   1   10   -0.0086037243
3   10   1   11   0.0000000001
3   10   1   12   0.0004716927
3   10   2   8   -0.0000000000
3   10   2   9   0.0324054568
3   10   2   10   -0.0000000001
3   10   2   11   -0.0087244314
3   10   2   12   0.0000000000
3   10   3   8   -0.0086037243
3   10   3   9   -0.0000000001
3   10   3   10   0.4300195097
3   10   3   11   -0.0000000000
3   10   3   12   0.0084547666
3   10   4   8   0.0000000001
3   10   4   9   -0.0087244314
3   10   4   10   -0.0000000000
3   10   4   11   0.2646046720
3   10   5   8   0.0004716927
3   10   5   9   0.0000000000
3   10   5   10   0.0084547666
3   10   5   12   0.0675616707
3   10   6   13   0.0672076395
3   10   7   14   0.0672076395
3   11   1   8   -0.0000000008
3   11   1   9   0.0327309531
3   11   1   10   0.0000000001
3   11   1   11   -0.0087998556
3   11   1   12   -0.0000000000
3   11   2   8   0.0327310082
3   11   2   9   0.0000000008
3   11   2   10   -0.0087244314
3   11   2   11   -0.0000000001
3   11   2   12   0.0006591134
3   11   3   8   0.0000000001
3   11   3   9   -0.0087283471
3   11   3   10   -0.0000000000
3   11   3   11   0.4308566256
3   11   3   12   0.0000000000
3   11   4   8   -0.0087167596
3   11   4   9   -0.0000000001
3   11   4   10   0.2646046720
3   11   4   11   0.0000000000
3   11   4   12   -0.0295971307
3   11   5   8   0.0000000000
3   11   5   9   -0.0001179226
3   11   5   11   0.0012789713
3   11   5   12   -0.0000000000
3   11   5   14   0.0000000000
3   11   6   13   -0.0000000004
3   11   6   14   -0.0000000004
3   11   7   12   0.0000000000
3   11   7   13   -0.0000000004
3   11   7   14   0.0000000004
3   12   1   8   -0.0014163933
3   12   1   10   0.0004716927
3   12   1   11   -0.0000000000
3   12   1   12   -0.0043872110
3   12   2   9   -0.0014179512
3   12   2   10   0.0000000000
3   12   2   11   0.0006591134
3   12   2   12   -0.0000000001
3   12   3   8   0.0014753111
3   12   3   9   0.0000000000
3   12   3   10   0.0084547666
3   12   3   11   0.0000000000
3   12   3   12   0.4040919642
3   12   4   8   0.0000000000
3   12   4   9   -0.0008829856
3   12   4   11   -0.0295971307
3   12   4   12   -0.0000000001
3   12   4   14   0.0000000000
3   12   5   8   0.0129776854
3   12   5   9   0.0000000002
3   12   5   10   0.0675616707
3   12   5   11   -0.0000000000
3   12   5   12   0.0094708589
3   12   6   13   -0.0008077510
3   12   7   9   0.0000000000
3   12   7   11   0.0000000000
3   12   7   14   -0.0008077510
3   13   1   13   -0.0047493677
3   13   2   13   -0.0000000000
3   13   2   14   0.0000000000
3   13   3   13   0.4056578064
3   13   4   13   -0.0000000014
3   13   4   14   -0.0000000015
3   13   5   13   0.0072041356
3   13   6   8   0.0137184982
3   13   6   9   0.0000000001
3   13   6   10   0.0672076395
3   13   6   11   -0.0000000004
3   13   6   12   -0.0008077510
3   13   7   9   -0.0000000001
3   13   7   11   -0.0000000004
3   14   1   14   -0.0047493677
3   14   2   13   0.0000000000
3   14   2   14   -0.0000000001
3   14   3   14   0.4056578064
3   14   4   12   0.0000000000
3   14   4   13   -0.0000000015
3   14   4   14   0.0000000014
3   14   5   9   0.0000000000
3   14   5   11   0.0000000000
3   14   5   14   0.0072041356
3   14   6   9   -0.0000000001
3   14   6   11   -0.0000000004
3   14   7   8   0.0137184982
3   14   7   9   0.0000000003
3   14   7   10   0.0672076395
3   14   7   11   0.0000000004
3   14   7   12   -0.0008077510
4   8   1   8   0.0000000076
4   8   1   9   -0.2053012341
4   8   1   10   -0.0000000008
4   8   1   11   0.0330811211
4   8   1   12   0.0000000000
4   8   2   8   -0.2053780112
4   8   2   9   -0.0000000026
4   8   2   10   0.0327309531
4   8   2   11   0.0000000000
4   8   2   12   -0.0019152302
4   8   3   8   -0.0000000101
4   8   3   9   0.4088711530
4   8   3   10   0.0000000001
4   8   3   11   -0.0087167596
4   8   3   12   0.0000000000
4   8   4   8   0.5776232750
4   8   4   9   0.0000000000
4   8   4   10   -0.0087998556
4   8   4   11   0.0000000001
4   8   4   12   0.0002075305
4   8   5   8   0.0000000010
4   8   5   9   -0.0386442901
4   8   5   10   -0.0000000000
4   8   5   11   0.0001037829
4   8   5   12   -0.0000000002
4   8   5   14   0.0000000000
4   8   6   13   -0.0000000002
4   8   6   14   -0.0000000001
4   8   7   12   0.0000000000
4   8   7   13   -0.0000000001
4   8   7   14   -0.0000000001
4   9   1   8   -0.2053012341
4   9   1   9   -0.0000000026
4   9   1   10   0.0327310082
4   9   1   11   0.0000000000
4   9   1   12   -0.0019129235
4   9   2   8   -0.0000000026
4   9   2   9   -0.2053772944
4   9   2   10   0.0000000008
4   9   2   11   0.0330810382
4   9   2   12   -0.0000000000
4   9   3   8   0.4088711530
4   9   3   9   0.0000000101
4   9   3   10   -0.0087244314
4   9   3   11   -0.0000000001
4   9   3   12   -0.0008829856
4   9   4   8   0.0000000000
4   9   4   9   0.5776232142
4   9   4   10   -0.0000000001
4   9   4   11   -0.0088677172
4   9   4   12   0.0000000000
4   9   5   8   -0.0386442901
4   9   5   9   -0.0000000010
4   9   5   10   0.0006591134
4   9   5   11   0.0000000000
4   9   5   12   0.0126012612
4   9   6   13   0.0135930271
4   9   7   14   0.0135930271
4   10   1   8   -0.0000000008
4   10   1   9   0.0327310082
4   10   1   10   0.0000000001
4   10   1   11   -0.0087167596
4   10   1   12   0.0000000000
4   10   2   8   0.0327309531
4   10   2   9   0.0000000008
4   10   2   10   -0.0087283471
4   10   2   11   -0.0000000001
4   10   2   12   -0.0001179226
4   10   3   8   0.0000000001
4   10   3   9   -0.0087244314
4   10   3   10   -0.0000000000
4   10   3   11   0.2646046720
4   10   4   8   -0.0087998556
4   10   4   9   -0.0000000001
4   10   4   10   0.4308566256
4   10   4   11   0.0000000000
4   10   4   12   0.0012789713
4   10   5   8   -0.0000000000
4   10   5   9   0.0006591134
4   10   5   10   0.0000000000
4   10   5   11   -0.0295971307
4   10   5   12   -0.0000000000
4   10   5   14   0.0000000000
4   10   6   13   -0.0000000004
4   10   6   14   -0.0000000004
4   10   7   12   0.0000000000
4   10   7   13   -0.0000000004
4   10   7   14   0.0000000004
4   11   1   8   0.0330811211
4   11   1   9   0.0000000000
4   11   1   10   -0.0087167596
4   11   1   11   0.0000000001
4   11   1   12   0.0001037829
4   11   2   8   0.0000000000
4   11   2   9   0.0330810382
4   11   2   10   -0.0000000001
4   11   2   11   -0.0088677172
4   11   2   12   0.0000000000
4   11   3   8   -0.0087167596
4   11   3   9   -0.0000000001
4   11   3   10   0.2646046720
4   11   3   11   0.0000000000
4   11   3   12   -0.0295971307
4   11   4   8   0.0000000001
4   11   4   9   -0.0088677172
4   11   4   10   0.0000000000
4   11   4   11   0.4324983806
4   11   4   12   -0.0000000000
4   11   5   8   0.0001037829
4   11   5   9   0.0000000000
4   11   5   10   -0.0295971307
4   11   5   11   -0.0000000000
4   11   5   12   0.0630958505
4   11   6   13   0.0649701226
4   11   7   14   0.0649701226
4   12   1   8   0.0000000000
4   12   1   9   -0.0019129235
4   12   1   10   0.0000000000
4   12   1   11   0.0001037829
4   12   1   12   0.0000000001
4   12   2   8   -0.0019152302
4   12   2   9   -0.0000000000
4   12   2   10   -0.0001179226
4   12   2   11   0.0000000000
4   12   2   12   -0.0044453486
4   12   3   8   0.0000000000
4   12   3   9   -0.0008829856
4   12   3   11   -0.0295971307
4   12   3   12   -0.0000000001
4   12   3   14   0.0000000000
4   12   4   8   0.0002075305
4   12   4   9   0.0000000000
4   12   4   10   0.0012789713
4   12   4   11   -0.0000000000
4   12   4   12   0.4041375737
4   12   5   8   -0.0000000002
4   12   5   9   0.0126012612
4   12   5   10   -0.0000000000
4   12   5   11   0.0630958505
4   12   5   12   0.0000000000
4   12   5   14   -0.0000000000
4   12   6   13   0.0000000000
4   12   6   14   0.0000000000
4   12   7   8   0.0000000000
4   12   7   10   0.0000000000
4   12   7   13   0.0000000000
4   12   7   14   -0.0000000000
4   13   1   13   0.0000000001
4   13   1   14   0.0000000000
4   13   2   13   -0.0048249085
4   13   3   13   -0.0000000014
4   13   3   14   -0.0000000015
4   13   4   13   0.4064922461
4   13   5   13   0.0000000001
4   13   5   14   0.0000000002
4   13   6   8   -0.0000000002
4   13   6   9   0.0135930271
4   13   6   10   -0.0000000004
4   13   6   11   0.0649701226
4   13   6   12   0.0000000000
4   13   7   8   -0.0000000001
4   13   7   10   -0.0000000004
4   13   7   12   0.0000000000
4   14   1   13   0.0000000000
4   14   1   14   0.0000000000
4   14   2   14   -0.0048249085
4   14   3   12   0.0000000000
4   14   3   13   -0.0000000015
4   14   3   14   0.0000000014
4   14   4   14   0.4064922461
4   14   5   8   0.0000000000
4   14   5   10   0.0000000000
4   14   5   12   -0.0000000000
4   14   5   13   0.0000000002
4   14   5   14   -0.0000000002
4   14   6   8   -0.0000000001
4   14   6   10   -0.0000000004
4   14   6   12   0.0000000000
4   14   7   8   -0.0000000001
4   14   7   9   0.0135930271
4   14   7   10   0.0000000004
4   14   7   11   0.0649701226
4   14   7   12   -0.0000000000
5   8   1   8   0.0100671162
5   8   1   9   -0.0000000001
5   8   1   10   -0.0014163933
5   8   1   11   0.0000000000
5   8   1   12   0.0109587996
5   8   2   8   -0.0000000001
5   8   2   9   0.0083289457
5   8   2   11   -0.0019129235
5   8   2   12   -0.0000000000
5   8   2   14   0.0000000000
5   8   3   8   0.0009966707
5   8   3   10   0.0004716927
5   8   3   11   0.0000000000
5   8   3   12   0.0129776854
5   8   4   8   0.0000000010
5   8   4   9   -0.0386442901
5   8   4   10   -0.0000000000
5   8   4   11   0.0001037829
5   8   4   12   -0.0000000002
5   8   4   14   0.0000000000
5   8   5   8   0.5135428183
5   8   5   9   -0.0000000001
5   8   5   10   -0.0043872110
5   8   5   11   0.0000000001
5   8   5   12   0.0005866949
5   8   6   13   -0.0004494131
5   8   7   9   0.0000000000
5   8   7   14   -0.0004494131
5   9   1   8   -0.0000000001
5   9   1   9   0.0100679061
5   9   1   11   -0.0019152302
5   9   1   12   -0.0000000000
5   9   1   14   0.0000000000
5   9   2   8   0.0083289457
5   9   2   9   0.0000000003
5   9   2   10   -0.0014179512
5   9   2   11   -0.0000000000
5   9   2   12   0.0109231097
5   9   3   9   0.0009969255
5   9   3   10   0.0000000000
5   9   3   11   -0.0001179226
5   9   3   12   0.0000000002
5   9   3   14   0.0000000000
5   9   4   8   -0.0386442901
5   9   4   9   -0.0000000010
5   9   4   10   0.0006591134
5   9   4   11   0.0000000000
5   9   4   12   0.0126012612
5   9   5   8   -0.0000000001
5   9   5   9   0.5135426551
5   9   5   10   -0.0000000001
5   9   5   11   -0.0044453486
5   9   5   12   0.0000000000
5   9   6   13   -0.0000000000
5   9   6   14   0.0000000000
5   9   7   8   0.0000000000
5   9   7   13   0.0000000000
5   9   7   14   -0.0000000000
5   10   1   8   -0.0014163933
5   10   1   10   0.0014753111
5   10   1   11   0.0000000000
5   10   1   12   0.0129776854
5   10   2   9   -0.0014179512
5   10   2   10   0.0000000000
5   10   2   11   -0.0008829856
5   10   2   12   0.0000000002
5   10   2   14   0.0000000000
5   10   3   8   0.0004716927
5   10   3   9   0.0000000000
5   10   3   10   0.0084547666
5   10   3   12   0.0675616707
5   10   4   8   -0.0000000000
5   10   4   9   0.0006591134
5   10   4   10   0.0000000000
5   10   4   11   -0.0295971307
5   10   4   12   -0.0000000000
5   10   4   14   0.0000000000
5   10   5   8   -0.0043872110
5   10   5   9   -0.0000000001
5   10   5   10   0.4040919642
5   10   5   11   -0.0000000001
5   10   5   12   0.0094708589
5   10   6   13   -0.0008077510
5   10   7   11   0.0000000000
5   10   7   14   -0.0008077510
5   11   1   8   0.0000000000
5   11   1   9   -0.0019152302
