Begin IJ Block
5   13   3   13   -0.0076091635
5   13   4   13   0.0000000001
5   13   4   14   0.0000000000
5   13   5   13   0.3763400325
5   13   6   8   0.0005074832
5   13   6   9   0.0000000000
5   13   6   10   0.0008933270
5   13   6   11   0.0000000000
5   13   6   12   0.0162580583
5   14   1   14   -0.0012020399
5   14   2   14   -0.0000000000
5   14   3   9   0.0000000000
5   14   3   11   0.0000000000
5   14   3   14   -0.0076091635
5   14   4   8   0.0000000000
5   14   4   10   0.0000000000
5   14   4   12   0.0000000000
5   14   4   13   0.0000000000
5   14   4   14   -0.0000000001
5   14   5   14   0.3763400325
5   14   7   8   0.0005074832
5   14   7   9   0.0000000000
5   14   7   10   0.0008933270
5   14   7   11   -0.0000000000
5   14   7   12   0.0162580583
6   8   1   13   0.0118207590
6   8   2   13   0.0000000000
6   8   2   14   0.0000000000
6   8   3   13   0.0136991600
6   8   4   13   -0.0000000001
6   8   4   14   0.0000000000
6   8   5   13   0.0005074832
6   8   6   8   0.5260704535
6   8   6   9   0.0000000009
6   8   6   10   -0.0047359522
6   8   6   11   0.0000000000
6   8   6   12   -0.0012020399
6   8   7   9   0.0000000001
6   9   1   13   0.0000000000
6   9   1   14   0.0000000000
6   9   2   13   0.0117992623
6   9   3   13   0.0000000001
6   9   3   14   0.0000000000
6   9   4   13   0.0135680632
6   9   5   13   0.0000000000
6   9   6   8   0.0000000009
6   9   6   9   0.5260705409
6   9   6   10   -0.0000000000
6   9   6   11   -0.0048272061
6   9   6   12   -0.0000000000
6   9   7   8   0.0000000001
6   10   1   13   0.0136991600
6   10   2   13   0.0000000001
6   10   2   14   0.0000000000
6   10   3   13   0.0672333613
6   10   4   13   0.0000000002
6   10   4   14   0.0000000000
6   10   5   13   0.0008933270
6   10   6   8   -0.0047359522
6   10   6   9   -0.0000000000
6   10   6   10   0.4082580371
6   10   6   11   0.0000000006
6   10   6   12   -0.0076091635
6   10   7   11   0.0000000000
6   11   1   13   -0.0000000001
6   11   1   14   0.0000000000
6   11   2   13   0.0135680632
6   11   3   13   0.0000000002
6   11   3   14   0.0000000000
6   11   4   13   0.0648001153
6   11   5   13   0.0000000000
6   11   6   8   0.0000000000
6   11   6   9   -0.0048272061
6   11   6   10   0.0000000006
6   11   6   11   0.4091740999
6   11   6   12   0.0000000001
6   11   7   10   0.0000000000
6   11   7   12   0.0000000000
6   12   1   13   0.0005074832
6   12   2   13   0.0000000000
6   12   3   13   0.0008933270
6   12   4   13   0.0000000000
6   12   5   13   0.0162580583
6   12   6   8   -0.0012020399
6   12   6   9   -0.0000000000
6   12   6   10   -0.0076091635
6   12   6   11   0.0000000001
6   12   6   12   0.3763400325
6   12   7   11   0.0000000000
6   13   1   8   0.0118207590
6   13   1   9   0.0000000000
6   13   1   10   0.0136991600
6   13   1   11   -0.0000000001
6   13   1   12   0.0005074832
6   13   2   8   0.0000000000
6   13   2   9   0.0117992623
6   13   2   10   0.0000000001
6   13   2   11   0.0135680632
6   13   2   12   0.0000000000
6   13   3   8   0.0136991600
6   13   3   9   0.0000000001
6   13   3   10   0.0672333613
6   13   3   11   0.0000000002
6   13   3   12   0.0008933270
6   13   4   8   -0.0000000001
6   13   4   9   0.0135680632
6   13   4   10   0.0000000002
6   13   4   11   0.0648001153
6   13   4   12   0.0000000000
6   13   5   8   0.0005074832
6   13   5   9   0.0000000000
6   13   5   10   0.0008933270
6   13   5   11   0.0000000000
6   13   5   12   0.0162580583
6   13   6   13   0.4096643647
6   13   7   14   0.0163354286
6   14   1   9   0.0000000000
6   14   1   11   0.0000000000
6   14   2   8   0.0000000000
6   14   2   10   0.0000000000
6   14   3   9   0.0000000000
6   14   3   11   0.0000000000
6   14   4   8   0.0000000000
6   14   4   10   0.0000000000
6   14   6   14   0.3769935075
6   14   7   13   0.0163354286
7   8   1   14   0.0118207590
7   8   2   13   0.0000000000
7   8   2   14   -0.0000000000
7   8   3   14   0.0136991600
7   8   4   13   0.0000000000
7   8   4   14   -0.0000000001
7   8   5   9   0.0000000000
7   8   5   14   0.0005074832
7   8   6   9   0.0000000001
7   8   7   8   0.5260704535
7   8   7   9   -0.0000000008
7   8   7   10   -0.0047359522
7   8   7   11   0.0000000000
7   8   7   12   -0.0012020399
7   9   1   13   0.0000000000
7   9   1   14   -0.0000000000
7   9   2   14   0.0117992623
7   9   3   13   0.0000000000
7   9   3   14   0.0000000001
7   9   4   14   0.0135680632
7   9   5   8   0.0000000000
7   9   5   14   0.0000000000
7   9   6   8   0.0000000001
7   9   7   8   -0.0000000008
7   9   7   9   0.5260705409
7   9   7   10   -0.0000000000
7   9   7   11   -0.0048272061
7   9   7   12   -0.0000000000
7   10   1   14   0.0136991600
7   10   2   12   0.0000000000
7   10   2   13   0.0000000000
7   10   2   14   0.0000000001
7   10   3   14   0.0672333613
7   10   4   12   0.0000000000
7   10   4   13   0.0000000000
7   10   4   14   -0.0000000001
7   10   5   11   0.0000000000
7   10   5   14   0.0008933270
7   10   6   11   0.0000000000
7   10   7   8   -0.0047359522
7   10   7   9   -0.0000000000
7   10   7   10   0.4082580371
7   10   7   11   -0.0000000005
7   10   7   12   -0.0076091635
7   11   1   12   0.0000000000
7   11   1   13   0.0000000000
7   11   1   14   -0.0000000001
7   11   2   14   0.0135680632
7   11   3   12   0.0000000000
7   11   3   13   0.0000000000
7   11   3   14   -0.0000000001
7   11   4   14   0.0648001153
7   11   5   10   0.0000000000
7   11   5   12   0.0000000000
7   11   5   14   -0.0000000000
7   11   6   10   0.0000000000
7   11   6   12   0.0000000000
7   11   7   8   0.0000000000
7   11   7   9   -0.0048272061
7   11   7   10   -0.0000000005
7   11   7   11   0.4091740999
7   11   7   12   -0.0000000001
7   12   1   11   0.0000000000
7   12   1   14   0.0005074832
7   12   2   10   0.0000000000
7   12   2   14   0.0000000000
7   12   3   11   0.0000000000
7   12   3   14   0.0008933270
7   12   4   10   0.0000000000
7   12   4   14   -0.0000000000
7   12   5   11   0.0000000000
7   12   5   14   0.0162580583
7   12   6   11   0.0000000000
7   12   7   8   -0.0012020399
7   12   7   9   -0.0000000000
7   12   7   10   -0.0076091635
7   12   7   11   -0.0000000001
7   12   7   12   0.3763400325
7   13   1   9   0.0000000000
7   13   1   11   0.0000000000
7   13   2   8   0.0000000000
7   13   2   10   0.0000000000
7   13   3   9   0.0000000000
7   13   3   11   0.0000000000
7   13   4   8   0.0000000000
7   13   4   10   0.0000000000
7   13   6   14   0.0163354286
7   13   7   13   0.3769935075
7   14   1   8   0.0118207590
7   14   1   9   -0.0000000000
7   14   1   10   0.0136991600
7   14   1   11   -0.0000000001
7   14   1   12   0.0005074832
7   14   2   8   -0.0000000000
7   14   2   9   0.0117992623
7   14   2   10   0.0000000001
7   14   2   11   0.0135680632
7   14   2   12   0.0000000000
7   14   3   8   0.0136991600
7   14   3   9   0.0000000001
7   14   3   10   0.0672333613
7   14   3   11   -0.0000000001
7   14   3   12   0.0008933270
7   14   4   8   -0.0000000001
7   14   4   9   0.0135680632
7   14   4   10   -0.0000000001
7   14   4   11   0.0648001153
7   14   4   12   -0.0000000000
7   14   5   8   0.0005074832
7   14   5   9   0.0000000000
7   14   5   10   0.0008933270
7   14   5   11   -0.0000000000
7   14   5   12   0.0162580583
7   14   6   13   0.0163354286
7   14   7   14   0.4096643647

End IJKL Block
Begin IJAB Block
1   8   1   17   0.0121777398
1   8   1   21   0.0000000000
1   8   1   22   0.0000000002
1   8   1   23   -0.0148517096
1   8   1   24   0.0061806225
1   8   1   31   -0.0000000000
1   8   2   18   0.0121777398
1   8   2   21   -0.0000000003
1   8   2   22   0.0000000000
1   8   2   23   -0.0061806225
1   8   2   24   -0.0148517096
1   8   2   30   -0.0000000000
1   8   3   19   0.0129914953
1   8   3   20   0.0000000002
1   8   3   25   0.0103874409
1   8   3   26   0.0000000001
1   8   3   27   -0.0130562474
1   8   3   32   -0.0000000000
1   8   4   19   0.0000000002
1   8   4   20   0.0227574464
1   8   4   25   0.0000000001
1   8   4   26   -0.0012067824
1   8   4   27   -0.0000000003
1   8   4   32   -0.0008104848
1   8   5   17   0.0000000000
1   8   5   18   -0.0000000003
1   8   5   21   0.0214128685
1   8   5   23   0.0000000001
1   8   5   24   0.0000000003
1   8   5   30   0.0001145115
1   8   5   31   -0.0000000424
1   8   6   17   0.0000000002
1   8   6   18   0.0000000000
1   8   6   22   0.0214128685
1   8   6   23   -0.0000000003
1   8   6   24   0.0000000001
1   8   6   30   -0.0000000424
1   8   6   31   -0.0001145115
1   8   7   17   -0.0148517096
1   8   7   18   -0.0061806225
1   8   7   21   0.0000000001
1   8   7   22   -0.0000000003
1   8   7   23   0.0213434468
1   8   7   31   0.0000000000
1   8   8   17   0.0061806225
1   8   8   18   -0.0148517096
1   8   8   21   0.0000000003
1   8   8   22   0.0000000001
1   8   8   24   0.0213434468
1   8   8   30   0.0000000000
1   8   9   19   0.0103874409
1   8   9   20   0.0000000001
1   8   9   25   0.0227063483
1   8   9   26   0.0000000003
1   8   9   27   0.0011446526
1   8   9   32   -0.0000000000
1   8   10   19   0.0000000001
1   8   10   20   -0.0012067824
1   8   10   25   0.0000000003
1   8   10   26   0.0233473023
1   8   10   27   0.0000000001
1   8   10   32   0.0001121721
1   8   11   19   -0.0130562474
1   8   11   20   -0.0000000003
1   8   11   25   0.0011446526
1   8   11   26   0.0000000001
1   8   11   27   0.0226194691
1   8   11   28   -0.0000000000
1   8   11   32   0.0000000000
1   8   12   27   -0.0000000000
1   8   12   28   0.0004347754
1   8   13   29   0.0004347754
1   8   14   18   -0.0000000000
1   8   14   21   0.0001145115
1   8   14   22   -0.0000000424
1   8   14   24   0.0000000000
1   8   14   30   0.0004354465
1   8   15   17   -0.0000000000
1   8   15   21   -0.0000000424
1   8   15   22   -0.0001145115
1   8   15   23   0.0000000000
1   8   15   31   0.0004354465
1   8   16   19   -0.0000000000
1   8   16   20   -0.0008104848
1   8   16   25   -0.0000000000
1   8   16   26   0.0001121721
1   8   16   27   0.0000000000
1   8   16   32   0.0004645772
1   9   1   17   0.0000000000
1   9   1   18   0.0000000000
1   9   1   21   -0.0003169057
1   9   1   22   -0.0161010376
1   9   1   23   -0.0000000000
1   9   1   24   0.0000000000
1   9   1   30   -0.0000016142
1   9   1   31   0.0000835831
1   9   2   17   0.0000000000
1   9   2   18   -0.0000000000
1   9   2   21   0.0161010376
1   9   2   22   -0.0003169057
1   9   2   23   0.0000000000
1   9   2   24   0.0000000000
1   9   2   30   0.0000835831
1   9   2   31   0.0000016142
1   9   3   19   0.0000000000
1   9   3   20   -0.0160491844
1   9   3   26   -0.0052360253
1   9   3   32   0.0005546134
1   9   4   19   -0.0160956871
1   9   4   25   -0.0065646876
1   9   4   27   0.0213824300
1   9   4   28   -0.0000000000
1   9   5   17   -0.0003173755
1   9   5   18   0.0161249027
1   9   5   21   0.0000000000
1   9   5   23   -0.0078292674
1   9   5   24   -0.0199090231
1   9   6   17   -0.0161249027
1   9   6   18   -0.0003173755
1   9   6   22   -0.0000000000
1   9   6   23   0.0199090231
1   9   6   24   -0.0078292674
1   9   7   17   -0.0000000000
1   9   7   18   0.0000000000
1   9   7   21   -0.0078187734
1   9   7   22   0.0198823378
1   9   7   23   0.0000000000
1   9   7   24   -0.0000000000
1   9   7   30   -0.0000433530
1   9   7   31   -0.0001101227
1   9   8   17   0.0000000000
1   9   8   18   0.0000000000
1   9   8   21   -0.0198823378
1   9   8   22   -0.0078187734
1   9   8   23   -0.0000000000
1   9   8   24   -0.0000000000
1   9   8   30   -0.0001101227
1   9   8   31   0.0000433530
1   9   9   20   -0.0065275199
1   9   9   25   -0.0000000000
1   9   9   26   -0.0216624360
1   9   9   32   0.0001751910
1   9   10   19   -0.0052580697
1   9   10   25   -0.0216800906
1   9   10   26   0.0000000000
1   9   10   27   -0.0088357101
1   9   11   20   0.0213454541
1   9   11   26   -0.0088532581
1   9   11   32   -0.0008249472
1   9   12   20   -0.0000000000
1   9   12   32   -0.0000000000
1   9   14   17   -0.0000016752
1   9   14   18   0.0000867432
1   9   14   23   -0.0000447620
1   9   14   24   -0.0001137015
1   9   14   30   -0.0000000000
1   9   15   17   0.0000867432
1   9   15   18   0.0000016752
1   9   15   23   -0.0001137015
1   9   15   24   0.0000447620
1   9   15   31   0.0000000000
1   9   16   19   0.0005607655
1   9   16   25   0.0001803060
1   9   16   27   -0.0008298242
1   9   16   28   -0.0000000000
1   10   1   17   0.0137841654
1   10   1   21   0.0000000000
1   10   1   22   0.0000000001
1   10   1   23   -0.0084952394
1   10   1   24   0.0035353416
1   10   2   18   0.0137841654
1   10   2   21   -0.0000000001
1   10   2   23   -0.0035353416
1   10   2   24   -0.0084952394
1   10   2   30   -0.0000000000
1   10   3   19   0.0142067104
1   10   3   20   0.0000000001
1   10   3   25   0.0071048525
1   10   3   26   0.0000000000
1   10   3   27   -0.0057113795
1   10   3   32   -0.0000000000
1   10   4   19   0.0000000001
1   10   4   20   0.0089758942
1   10   4   25   0.0000000001
1   10   4   26   0.0067202459
1   10   4   27   -0.0000000000
1   10   4   32   -0.0002880192
1   10   5   17   0.0000000000
1   10   5   18   -0.0000000001
1   10   5   21   0.0114452839
1   10   5   23   0.0000000000
1   10   5   24   0.0000000001
1   10   5   30   0.0001464169
1   10   5   31   -0.0000000542
1   10   6   17   0.0000000001
1   10   6   18   0.0000000000
1   10   6   22   0.0114452839
1   10   6   23   -0.0000000001
1   10   6   24   0.0000000000
1   10   6   30   -0.0000000542
1   10   6   31   -0.0001464169
1   10   7   17   -0.0152135040
1   10   7   18   -0.0063311853
1   10   7   21   0.0000000000
1   10   7   22   -0.0000000001
1   10   7   23   0.0112697626
1   10   7   31   0.0000000000
1   10   8   17   0.0063311853
1   10   8   18   -0.0152135040
1   10   8   21   0.0000000001
1   10   8   22   0.0000000000
1   10   8   24   0.0112697626
1   10   8   30   0.0000000000
1   10   9   19   0.0122778456
1   10   9   20   0.0000000001
1   10   9   25   0.0028479252
1   10   9   26   -0.0000000000
1   10   9   27   -0.0082117796
1   10   9   32   -0.0000000000
1   10   10   19   0.0000000001
1   10   10   20   0.0071413361
1   10   10   25   -0.0000000000
1   10   10   26   -0.0028182739
1   10   10   27   -0.0000000001
1   10   10   32   -0.0002940849
1   10   11   19   -0.0111820548
1   10   11   20   -0.0000000000
1   10   11   25   -0.0085521440
1   10   11   26   -0.0000000001
1   10   11   27   0.0020963057
1   10   11   32   0.0000000000
1   10   12   28   0.0021009845
1   10   13   29   0.0021009845
1   10   14   21   0.0000453863
1   10   14   22   -0.0000000168
1   10   14   30   0.0021092417
1   10   15   21   -0.0000000168
1   10   15   22   -0.0000453863
1   10   15   31   0.0021092417
1   10   16   19   -0.0000000000
1   10   16   20   -0.0002122843
1   10   16   25   -0.0000000000
1   10   16   26   -0.0002450496
1   10   16   27   0.0000000000
1   10   16   32   0.0021217825
1   11   1   17   -0.0000000001
1   11   1   18   0.0000000000
1   11   1   21   -0.0001882800
1   11   1   22   -0.0095659459
1   11   1   23   0.0000000001
1   11   1   24   -0.0000000000
1   11   1   30   0.0000082902
1   11   1   31   -0.0004292758
1   11   2   17   0.0000000000
1   11   2   18   -0.0000000001
1   11   2   21   0.0095659459
1   11   2   22   -0.0001882800
1   11   2   23   0.0000000000
1   11   2   24   0.0000000001
1   11   2   30   -0.0004292758
1   11   2   31   -0.0000082902
1   11   3   19   -0.0000000001
1   11   3   20   -0.0091897654
1   11   3   25   -0.0000000001
1   11   3   26   -0.0048174206
1   11   3   27   0.0000000000
1   11   3   32   -0.0003655146
1   11   4   19   -0.0158663244
1   11   4   20   -0.0000000001
1   11   4   25   -0.0096509230
1   11   4   26   -0.0000000001
1   11   4   27   0.0046239474
1   11   4   32   -0.0000000000
1   11   5   17   -0.0003347430
1   11   5   18   0.0170072982
1   11   5   21   -0.0000000001
1   11   5   23   -0.0041749406
1   11   5   24   -0.0106164452
1   11   5   30   0.0000000000
1   11   6   17   -0.0170072982
1   11   6   18   -0.0003347430
1   11   6   22   -0.0000000001
1   11   6   23   0.0106164452
1   11   6   24   -0.0041749406
1   11   6   31   -0.0000000000
1   11   7   17   0.0000000001
1   11   7   18   0.0000000001
1   11   7   21   -0.0042831619
1   11   7   22   0.0108916409
1   11   7   23   -0.0000000001
1   11   7   24   -0.0000000000
1   11   7   30   0.0001743401
1   11   7   31   0.0004428479
1   11   8   17   -0.0000000000
1   11   8   18   0.0000000001
1   11   8   21   -0.0108916409
1   11   8   22   -0.0042831619
1   11   8   23   -0.0000000000
1   11   8   24   -0.0000000001
1   11   8   30   0.0004428479
1   11   8   31   -0.0001743401
1   11   9   19   -0.0000000001
1   11   9   20   -0.0097626585
1   11   9   25   -0.0000000000
1   11   9   26   0.0001671969
1   11   9   27   0.0000000001
1   11   9   32   -0.0001579586
1   11   10   19   -0.0077271324
1   11   10   20   -0.0000000001
1   11   10   25   0.0003778605
1   11   10   26   0.0000000000
1   11   10   27   0.0067334494
1   11   11   19   0.0000000001
1   11   11   20   0.0060143349
1   11   11   25   0.0000000001
