Begin IJ Block
1   14   5   14   -0.0012202816
1   14   6   9   -0.0000000000
1   14   6   11   -0.0000000000
1   14   7   8   0.0118142642
1   14   7   9   0.0000000000
1   14   7   10   0.0135882870
1   14   7   11   -0.0000000000
1   14   7   12   0.0005106046
2   8   1   8   -0.0000000259
2   8   1   9   1.9774718308
2   8   1   10   0.0000000013
2   8   1   11   -0.2054623073
2   8   1   12   0.0000000001
2   8   2   8   2.1501743509
2   8   2   9   0.0000000259
2   8   2   10   -0.2031219151
2   8   2   11   -0.0000000013
2   8   2   12   -0.0113247160
2   8   3   8   0.0000000013
2   8   3   9   -0.2031530703
2   8   3   10   -0.0000000000
2   8   3   11   0.0326955554
2   8   4   8   -0.2055536821
2   8   4   9   -0.0000000013
2   8   4   10   0.0326955124
2   8   4   11   0.0000000000
2   8   4   12   0.0021612568
2   8   5   8   0.0000000000
2   8   5   9   -0.0094643060
2   8   5   11   0.0021586407
2   8   5   12   -0.0000000000
2   8   6   13   -0.0000000000
2   8   6   14   -0.0000000000
2   8   7   13   -0.0000000000
2   8   7   14   0.0000000000
2   9   1   8   1.9774717391
2   9   1   9   0.0000000259
2   9   1   10   -0.2031529194
2   9   1   11   -0.0000000013
2   9   1   12   -0.0094652404
2   9   2   8   0.0000000259
2   9   2   9   2.1501672583
2   9   2   10   -0.0000000040
2   9   2   11   -0.2055523952
2   9   2   12   -0.0000000002
2   9   3   8   -0.2031529194
2   9   3   9   -0.0000000040
2   9   3   10   0.0323262111
2   9   3   11   0.0000000004
2   9   3   12   0.0015630229
2   9   4   8   -0.0000000013
2   9   4   9   -0.2055523952
2   9   4   10   0.0000000004
2   9   4   11   0.0331275425
2   9   4   12   0.0000000000
2   9   5   8   -0.0094652404
2   9   5   9   -0.0000000002
2   9   5   10   0.0015630229
2   9   5   11   0.0000000000
2   9   5   12   0.0108884298
2   9   6   13   0.0117992884
2   9   7   14   0.0117992884
2   10   1   8   0.0000000013
2   10   1   9   -0.2031530703
2   10   1   10   -0.0000000000
2   10   1   11   0.4058421933
2   10   2   8   -0.2031219151
2   10   2   9   -0.0000000040
2   10   2   10   0.5761763051
2   10   2   11   0.0000000053
2   10   2   12   -0.0005679419
2   10   3   8   -0.0000000000
2   10   3   9   0.0323399916
2   10   3   10   -0.0000000001
2   10   3   11   -0.0087894369
2   10   3   12   -0.0000000000
2   10   4   8   0.0327237020
2   10   4   9   0.0000000004
2   10   4   10   -0.0087975875
2   10   4   11   -0.0000000001
2   10   4   12   0.0001294359
2   10   5   9   0.0016007805
2   10   5   10   -0.0000000000
2   10   5   11   0.0009374586
2   10   5   12   0.0000000001
2   10   5   14   0.0000000000
2   10   6   13   0.0000000000
2   10   6   14   -0.0000000000
2   10   7   12   0.0000000000
2   10   7   13   -0.0000000000
2   10   7   14   0.0000000001
2   11   1   8   -0.2054621007
2   11   1   9   -0.0000000013
2   11   1   10   0.4058430865
2   11   1   11   0.0000000000
2   11   1   12   0.0429127748
2   11   2   8   -0.0000000013
2   11   2   9   -0.2055523952
2   11   2   10   0.0000000053
2   11   2   11   0.5809136152
2   11   2   12   0.0000000006
2   11   3   8   0.0327246619
2   11   3   9   0.0000000004
2   11   3   10   -0.0087614105
2   11   3   11   -0.0000000001
2   11   3   12   -0.0007959566
2   11   4   8   0.0000000000
2   11   4   9   0.0331402133
2   11   4   10   -0.0000000001
2   11   4   11   -0.0089266796
2   11   5   8   0.0021630155
2   11   5   9   0.0000000000
2   11   5   10   0.0008979178
2   11   5   11   -0.0000000000
2   11   5   12   0.0125139375
2   11   6   13   0.0135494606
2   11   7   14   0.0135494606
2   12   1   8   0.0000000001
2   12   1   9   -0.0094643060
2   12   1   11   0.0429138830
2   12   1   12   -0.0000000000
2   12   1   14   0.0000000000
2   12   2   8   -0.0113247160
2   12   2   9   -0.0000000002
2   12   2   10   -0.0005679419
2   12   2   11   0.0000000006
2   12   2   12   0.5162363605
2   12   3   9   0.0016007805
2   12   3   10   -0.0000000000
2   12   3   11   -0.0007621092
2   12   3   12   -0.0000000000
2   12   4   8   0.0021667350
2   12   4   9   0.0000000000
2   12   4   10   0.0001228920
2   12   4   12   -0.0045089516
2   12   5   8   -0.0000000000
2   12   5   9   0.0108824564
2   12   5   10   0.0000000001
2   12   5   11   0.0125007171
2   12   5   12   -0.0000000000
2   12   6   13   0.0000000000
2   12   7   10   0.0000000000
2   12   7   14   0.0000000000
2   13   1   13   -0.0000000010
2   13   1   14   -0.0000000004
2   13   2   13   0.5260500438
2   13   3   13   -0.0000000000
2   13   3   14   0.0000000000
2   13   4   13   -0.0049092104
2   13   5   13   -0.0000000000
2   13   6   8   -0.0000000000
2   13   6   9   0.0117940351
2   13   6   10   0.0000000000
2   13   6   11   0.0135210465
2   13   6   12   0.0000000000
2   13   7   8   -0.0000000000
2   13   7   10   -0.0000000000
2   14   1   12   0.0000000000
2   14   1   13   -0.0000000004
2   14   1   14   0.0000000011
2   14   2   14   0.5260500438
2   14   3   13   0.0000000000
2   14   3   14   -0.0000000001
2   14   4   14   -0.0049092104
2   14   5   10   0.0000000000
2   14   5   14   -0.0000000000
2   14   6   8   -0.0000000000
2   14   6   10   -0.0000000000
2   14   7   8   0.0000000000
2   14   7   9   0.0117940351
2   14   7   10   0.0000000001
2   14   7   11   0.0135210465
2   14   7   12   0.0000000000
3   8   1   8   -0.2031228871
3   8   1   9   0.0000000013
3   8   1   10   0.0323414353
3   8   1   11   -0.0000000004
3   8   1   12   0.0015983896
3   8   2   8   0.0000000013
3   8   2   9   -0.2031529194
3   8   2   10   -0.0000000000
3   8   2   11   0.0327246619
3   8   3   8   0.5761774408
3   8   3   9   -0.0000000000
3   8   3   10   -0.0086066180
3   8   3   11   0.0000000001
3   8   3   12   -0.0016463239
3   8   4   8   -0.0000000053
3   8   4   9   0.4058430865
3   8   4   10   0.0000000001
3   8   4   11   -0.0087391485
3   8   4   12   -0.0000000000
3   8   5   8   -0.0005676823
3   8   5   10   -0.0005526467
3   8   5   12   0.0129195387
3   8   6   13   0.0136760075
3   8   7   14   0.0136760075
3   9   1   8   0.0000000013
3   9   1   9   -0.2031219151
3   9   1   10   -0.0000000000
3   9   1   11   0.0327237020
3   9   2   8   -0.2031530703
3   9   2   9   -0.0000000040
3   9   2   10   0.0323399916
3   9   2   11   0.0000000004
3   9   2   12   0.0016007805
3   9   3   8   -0.0000000000
3   9   3   9   0.5761763051
3   9   3   10   -0.0000000001
3   9   3   11   -0.0087975875
3   9   3   12   -0.0000000000
3   9   4   8   0.4058421933
3   9   4   9   0.0000000053
3   9   4   10   -0.0087894369
3   9   4   11   -0.0000000001
3   9   4   12   0.0009374586
3   9   5   9   -0.0005679419
3   9   5   10   -0.0000000000
3   9   5   11   0.0001294359
3   9   5   12   0.0000000001
3   9   5   14   0.0000000000
3   9   6   13   0.0000000000
3   9   6   14   -0.0000000000
3   9   7   12   0.0000000000
3   9   7   13   -0.0000000000
3   9   7   14   0.0000000001
3   10   1   8   0.0323272360
3   10   1   9   -0.0000000000
3   10   1   10   -0.0086066180
3   10   1   11   0.0000000001
3   10   1   12   -0.0005326626
3   10   2   8   -0.0000000000
3   10   2   9   0.0323262111
3   10   2   10   -0.0000000001
3   10   2   11   -0.0087614105
3   10   2   12   -0.0000000000
3   10   3   8   -0.0086066180
3   10   3   9   -0.0000000001
3   10   3   10   0.4321052218
3   10   3   11   -0.0000000000
3   10   3   12   -0.0090894703
3   10   4   8   0.0000000001
3   10   4   9   -0.0087614105
3   10   4   10   -0.0000000000
3   10   4   11   0.2607389020
3   10   5   8   -0.0005326626
3   10   5   9   -0.0000000000
3   10   5   10   -0.0090894703
3   10   5   12   0.0667643805
3   10   6   13   0.0659582325
3   10   7   14   0.0659582325
3   11   1   8   -0.0000000004
3   11   1   9   0.0326955124
3   11   1   10   0.0000000001
3   11   1   11   -0.0088813819
3   11   1   12   0.0000000000
3   11   2   8   0.0326955554
3   11   2   9   0.0000000004
3   11   2   10   -0.0087894369
3   11   2   11   -0.0000000001
3   11   2   12   -0.0007621092
3   11   3   8   0.0000000001
3   11   3   9   -0.0087975875
3   11   3   10   -0.0000000000
3   11   3   11   0.4320741821
3   11   4   8   -0.0087812783
3   11   4   9   -0.0000000001
3   11   4   10   0.2599413128
3   11   4   11   0.0000000000
3   11   4   12   0.0324808684
3   11   5   9   0.0001228920
3   11   5   11   -0.0009768212
3   11   5   12   -0.0000000000
3   11   5   14   0.0000000000
3   11   6   13   -0.0000000002
3   11   6   14   -0.0000000001
3   11   7   12   0.0000000000
3   11   7   13   -0.0000000001
3   11   7   14   0.0000000002
3   12   1   8   0.0015610949
3   12   1   10   -0.0005526467
3   12   1   11   0.0000000000
3   12   1   12   -0.0046516118
3   12   2   9   0.0015630229
3   12   2   10   -0.0000000000
3   12   2   11   -0.0007959566
3   12   2   12   -0.0000000000
3   12   3   8   -0.0016463239
3   12   3   9   -0.0000000000
3   12   3   10   -0.0090894703
3   12   3   12   0.4053210741
3   12   4   8   -0.0000000000
3   12   4   9   0.0008979178
3   12   4   11   0.0323453010
3   12   4   12   -0.0000000000
3   12   4   14   0.0000000000
3   12   5   8   0.0128225893
3   12   5   9   0.0000000001
3   12   5   10   0.0667142572
3   12   5   11   -0.0000000000
3   12   5   12   -0.0107727167
3   12   6   13   0.0005043508
3   12   7   9   0.0000000000
3   12   7   11   0.0000000000
3   12   7   14   0.0005043508
3   13   1   13   -0.0050251422
3   13   2   13   -0.0000000000
3   13   2   14   0.0000000000
3   13   3   13   0.4059902701
3   13   4   13   -0.0000000007
3   13   4   14   -0.0000000003
3   13   5   13   -0.0077147140
3   13   6   8   0.0135882870
3   13   6   9   0.0000000000
3   13   6   10   0.0655666348
3   13   6   11   -0.0000000002
3   13   6   12   0.0009274842
3   13   7   9   -0.0000000000
3   13   7   11   -0.0000000001
3   14   1   14   -0.0050251422
3   14   2   13   0.0000000000
3   14   2   14   -0.0000000001
3   14   3   14   0.4059902701
3   14   4   12   0.0000000000
3   14   4   13   -0.0000000003
3   14   4   14   0.0000000007
3   14   5   9   0.0000000000
3   14   5   11   0.0000000000
3   14   5   14   -0.0077147140
3   14   6   9   -0.0000000000
3   14   6   11   -0.0000000001
3   14   7   8   0.0135882870
3   14   7   9   0.0000000001
3   14   7   10   0.0655666348
3   14   7   11   0.0000000002
3   14   7   12   0.0009274842
4   8   1   8   0.0000000040
4   8   1   9   -0.2054623073
4   8   1   10   -0.0000000004
4   8   1   11   0.0331395102
4   8   1   12   -0.0000000000
4   8   2   8   -0.2055536821
4   8   2   9   -0.0000000013
4   8   2   10   0.0327237020
4   8   2   11   0.0000000000
4   8   2   12   0.0021667350
4   8   3   8   -0.0000000053
4   8   3   9   0.4058421933
4   8   3   10   0.0000000001
4   8   3   11   -0.0087812783
4   8   3   12   -0.0000000000
4   8   4   8   0.5809129310
4   8   4   9   0.0000000000
4   8   4   10   -0.0088813819
4   8   4   11   0.0000000001
4   8   4   12   -0.0001883847
4   8   5   8   -0.0000000006
4   8   5   9   0.0429138830
4   8   5   10   0.0000000000
4   8   5   11   -0.0001276412
4   8   5   12   -0.0000000001
4   8   5   14   0.0000000000
4   8   6   13   -0.0000000001
4   8   6   14   -0.0000000000
4   8   7   12   0.0000000000
4   8   7   13   -0.0000000000
4   8   7   14   -0.0000000000
4   9   1   8   -0.2054621007
4   9   1   9   -0.0000000013
4   9   1   10   0.0327246619
4   9   1   11   0.0000000000
4   9   1   12   0.0021630155
4   9   2   8   -0.0000000013
4   9   2   9   -0.2055523952
4   9   2   10   0.0000000004
4   9   2   11   0.0331402133
4   9   2   12   0.0000000000
4   9   3   8   0.4058430865
4   9   3   9   0.0000000053
4   9   3   10   -0.0087614105
4   9   3   11   -0.0000000001
4   9   3   12   0.0008979178
4   9   4   8   0.0000000000
4   9   4   9   0.5809136152
4   9   4   10   -0.0000000001
4   9   4   11   -0.0089266796
4   9   4   12   -0.0000000000
4   9   5   8   0.0429127748
4   9   5   9   0.0000000006
4   9   5   10   -0.0007959566
4   9   5   12   0.0125139375
4   9   6   13   0.0135494606
4   9   7   14   0.0135494606
4   10   1   8   -0.0000000004
4   10   1   9   0.0326955554
4   10   1   10   0.0000000001
4   10   1   11   -0.0087812783
4   10   2   8   0.0326955124
4   10   2   9   0.0000000004
4   10   2   10   -0.0087975875
4   10   2   11   -0.0000000001
4   10   2   12   0.0001228920
4   10   3   8   0.0000000001
4   10   3   9   -0.0087894369
4   10   3   10   -0.0000000000
4   10   3   11   0.2599413128
4   10   4   8   -0.0088813819
4   10   4   9   -0.0000000001
4   10   4   10   0.4320741821
4   10   4   11   0.0000000000
4   10   4   12   -0.0009768212
4   10   5   8   0.0000000000
4   10   5   9   -0.0007621092
4   10   5   11   0.0324808684
4   10   5   12   -0.0000000000
4   10   5   14   0.0000000000
4   10   6   13   -0.0000000002
4   10   6   14   -0.0000000001
4   10   7   12   0.0000000000
4   10   7   13   -0.0000000001
4   10   7   14   0.0000000002
4   11   1   8   0.0331281981
4   11   1   9   0.0000000000
4   11   1   10   -0.0087391485
4   11   1   11   0.0000000001
4   11   1   12   -0.0001308447
4   11   2   8   0.0000000000
4   11   2   9   0.0331275425
4   11   2   10   -0.0000000001
4   11   2   11   -0.0089266796
4   11   3   8   -0.0087391485
4   11   3   9   -0.0000000001
4   11   3   10   0.2607389020
4   11   3   11   0.0000000000
4   11   3   12   0.0323453010
4   11   4   8   0.0000000001
4   11   4   9   -0.0089266796
4   11   4   10   0.0000000000
4   11   4   11   0.4347469227
4   11   4   12   0.0000000000
4   11   5   8   -0.0001308447
4   11   5   10   0.0323453010
4   11   5   11   0.0000000000
4   11   5   12   0.0622123850
4   11   6   13   0.0637464889
4   11   7   14   0.0637464889
4   12   1   8   -0.0000000000
4   12   1   9   0.0021586407
4   12   1   11   -0.0001276412
4   12   1   12   0.0000000000
4   12   2   8   0.0021612568
4   12   2   9   0.0000000000
4   12   2   10   0.0001294359
4   12   2   12   -0.0045089516
4   12   3   8   -0.0000000000
4   12   3   9   0.0009374586
4   12   3   11   0.0324808684
4   12   3   12   -0.0000000000
4   12   3   14   0.0000000000
4   12   4   8   -0.0001883847
4   12   4   9   -0.0000000000
4   12   4   10   -0.0009768212
4   12   4   11   0.0000000000
4   12   4   12   0.4069785352
4   12   5   8   -0.0000000001
4   12   5   9   0.0125007171
4   12   5   10   -0.0000000000
4   12   5   11   0.0630918807
4   12   5   12   -0.0000000000
4   12   5   14   0.0000000000
4   12   6   13   -0.0000000000
4   12   6   14   -0.0000000000
4   12   7   8   0.0000000000
4   12   7   10   0.0000000000
4   12   7   13   -0.0000000000
4   12   7   14   0.0000000000
4   13   1   13   0.0000000000
4   13   1   14   0.0000000000
4   13   2   13   -0.0049092104
4   13   3   13   -0.0000000007
4   13   3   14   -0.0000000003
4   13   4   13   0.4089094668
4   13   5   13   -0.0000000001
4   13   5   14   -0.0000000000
4   13   6   8   -0.0000000001
4   13   6   9   0.0135210465
4   13   6   10   -0.0000000002
4   13   6   11   0.0645937337
4   13   6   12   -0.0000000000
4   13   7   8   -0.0000000000
4   13   7   10   -0.0000000001
4   13   7   12   -0.0000000000
4   14   1   13   0.0000000000
4   14   1   14   0.0000000000
4   14   2   14   -0.0049092104
4   14   3   12   0.0000000000
4   14   3   13   -0.0000000003
4   14   3   14   0.0000000007
4   14   4   14   0.4089094668
4   14   5   8   0.0000000000
4   14   5   10   0.0000000000
4   14   5   12   0.0000000000
4   14   5   13   -0.0000000000
4   14   5   14   0.0000000001
4   14   6   8   -0.0000000000
4   14   6   10   -0.0000000001
4   14   6   12   -0.0000000000
4   14   7   8   -0.0000000000
4   14   7   9   0.0135210465
4   14   7   10   0.0000000002
4   14   7   11   0.0645937337
4   14   7   12   0.0000000000
5   8   1   8   -0.0113245117
5   8   1   9   0.0000000001
5   8   1   10   0.0015983896
5   8   1   11   -0.0000000000
5   8   1   12   0.0109197583
5   8   2   8   0.0000000000
5   8   2   9   -0.0094652404
5   8   2   11   0.0021630155
5   8   2   12   -0.0000000000
5   8   3   8   -0.0005676823
5   8   3   10   -0.0005326626
5   8   3   12   0.0128225893
5   8   4   8   -0.0000000006
5   8   4   9   0.0429127748
5   8   4   10   0.0000000000
5   8   4   11   -0.0001308447
5   8   4   12   -0.0000000001
5   8   4   14   0.0000000000
5   8   5   8   0.5162260467
5   8   5   9   -0.0000000000
5   8   5   10   -0.0046516118
5   8   5   11   0.0000000000
5   8   5   12   -0.0006495988
5   8   6   13   0.0005022361
5   8   7   9   0.0000000000
5   8   7   14   0.0005022361
5   9   1   8   0.0000000001
5   9   1   9   -0.0113247160
5   9   1   11   0.0021667350
5   9   1   12   -0.0000000000
5   9   2   8   -0.0094643060
5   9   2   9   -0.0000000002
5   9   2   10   0.0016007805
5   9   2   11   0.0000000000
5   9   2   12   0.0108824564
5   9   3   9   -0.0005679419
5   9   3   10   -0.0000000000
5   9   3   11   0.0001228920
5   9   3   12   0.0000000001
5   9   3   14   0.0000000000
5   9   4   8   0.0429138830
5   9   4   9   0.0000000006
5   9   4   10   -0.0007621092
5   9   4   12   0.0125007171
5   9   5   8   -0.0000000000
5   9   5   9   0.5162363605
5   9   5   10   -0.0000000000
5   9   5   11   -0.0045089516
5   9   5   12   -0.0000000000
5   9   6   13   0.0000000000
5   9   7   8   0.0000000000
5   9   7   14   0.0000000000
5   10   1   8   0.0015610949
5   10   1   10   -0.0016463239
5   10   1   11   -0.0000000000
5   10   1   12   0.0128225893
5   10   2   9   0.0015630229
5   10   2   10   -0.0000000000
5   10   2   11   0.0008979178
5   10   2   12   0.0000000001
5   10   2   14   0.0000000000
5   10   3   8   -0.0005526467
5   10   3   9   -0.0000000000
5   10   3   10   -0.0090894703
5   10   3   12   0.0667142572
5   10   4   8   0.0000000000
5   10   4   9   -0.0007959566
5   10   4   11   0.0323453010
5   10   4   12   -0.0000000000
5   10   4   14   0.0000000000
5   10   5   8   -0.0046516118
5   10   5   9   -0.0000000000
5   10   5   10   0.4053210741
5   10   5   11   -0.0000000000
5   10   5   12   -0.0107727167
5   10   6   13   0.0005043508
5   10   7   11   0.0000000000
5   10   7   14   0.0005043508
5   11   1   8   -0.0000000000
5   11   1   9   0.0021612568
5   11   1   10   -0.0000000000
5   11   1   11   -0.0001883847
5   11   1   12   -0.0000000001
5   11   1   14   0.0000000000
5   11   2   8   0.0021586407
5   11   2   9   0.0000000000
5   11   2   10   0.0009374586
5   11   2   11   -0.0000000000
5   11   2   12   0.0125007171
5   11   3   9   0.0001294359
5   11   3   11   -0.0009768212
5   11   3   12   -0.0000000000
5   11   3   14   0.0000000000
5   11   4   8   -0.0001276412
5   11   4   10   0.0324808684
5   11   4   11   0.0000000000
5   11   4   12   0.0630918807
5   11   5   8   0.0000000000
5   11   5   9   -0.0045089516
5   11   5   10   -0.0000000000
5   11   5   11   0.4069785352
5   11   5   12   -0.0000000000
5   11   6   13   -0.0000000000
5   11   6   14   -0.0000000000
5   11   7   10   0.0000000000
5   11   7   12   0.0000000000
5   11   7   13   -0.0000000000
5   11   7   14   0.0000000000
5   12   1   8   0.0109279157
5   12   1   9   -0.0000000000
5   12   1   10   0.0129195387
5   12   1   11   -0.0000000001
5   12   1   12   -0.0006495988
5   12   2   8   -0.0000000000
5   12   2   9   0.0108884298
5   12   2   10   0.0000000001
5   12   2   11   0.0125139375
5   12   2   12   -0.0000000000
