Begin IJ Block
8   10   0.0000000000
8   14   -0.0000000000
9   9   -4.6387960862
9   13   -0.0000000000
10   10   -4.1936471159
10   11   -0.0000000000
10   12   -0.0103436027
11   11   -4.4453728389
11   12   0.0000000000
11   16   -0.0000000000
12   12   -3.8427629690
13   13   -3.8365004354
14   14   -3.8365004354
15   15   -3.8007561079
16   16   -3.8007561079

End AB Block
Begin IJKL Block
1   8   1   8   2.1569215197
1   8   1   9   -0.0000000107
1   8   1   10   -0.2019265844
1   8   1   11   0.0000000017
1   8   1   12   0.0142484814
1   8   2   8   -0.0000000107
1   8   2   9   1.9708829076
1   8   2   10   0.0000000006
1   8   2   11   -0.2058032129
1   8   2   12   -0.0000000000
1   8   3   8   -0.2019265844
1   8   3   9   0.0000000006
1   8   3   10   0.0319611711
1   8   3   11   -0.0000000002
1   8   3   12   -0.0019372951
1   8   4   8   0.0000000017
1   8   4   9   -0.2058032129
1   8   4   10   -0.0000000002
1   8   4   11   0.0332509065
1   8   4   12   0.0000000000
1   8   5   8   0.0142484814
1   8   5   9   -0.0000000000
1   8   5   10   -0.0019372951
1   8   5   11   0.0000000000
1   8   5   12   0.0108947026
1   8   6   13   0.0117195878
1   8   7   14   0.0117195878
1   9   1   8   -0.0000000107
1   9   1   9   2.1568736800
1   9   1   10   0.0000000006
1   9   1   11   -0.2058994822
1   9   1   12   -0.0000000000
1   9   2   8   1.9708833527
1   9   2   9   0.0000000107
1   9   2   10   -0.2020028546
1   9   2   11   -0.0000000006
1   9   2   12   0.0121052347
1   9   3   8   0.0000000006
1   9   3   9   -0.2019232428
1   9   3   11   0.0325600246
1   9   4   8   -0.2058032409
1   9   4   9   -0.0000000006
1   9   4   10   0.0325625703
1   9   4   12   -0.0027517425
1   9   5   8   -0.0000000000
1   9   5   9   0.0142484298
1   9   5   11   -0.0027553929
1   9   6   13   -0.0000000000
1   9   6   14   0.0000000000
1   9   7   13   0.0000000000
1   9   7   14   0.0000000000
1   10   1   8   -0.2019265844
1   10   1   9   0.0000000006
1   10   1   10   0.5817882085
1   10   1   11   -0.0000000022
1   10   1   12   -0.0000951522
1   10   2   8   0.0000000006
1   10   2   9   -0.2020071658
1   10   2   10   -0.0000000000
1   10   2   11   0.3974579775
1   10   3   8   0.0321198949
1   10   3   10   -0.0082821568
1   10   3   11   0.0000000000
1   10   3   12   0.0007070323
1   10   4   8   -0.0000000002
1   10   4   9   0.0326094461
1   10   4   10   0.0000000000
1   10   4   11   -0.0087329053
1   10   5   8   -0.0020138244
1   10   5   10   0.0020327911
1   10   5   11   0.0000000000
1   10   5   12   0.0128606878
1   10   6   13   0.0135665640
1   10   7   14   0.0135665640
1   11   1   8   0.0000000017
1   11   1   9   -0.2058994822
1   11   1   10   -0.0000000022
1   11   1   11   0.5880407986
1   11   1   12   0.0000000003
1   11   2   8   -0.2058032409
1   11   2   9   -0.0000000006
1   11   2   10   0.3974614419
1   11   2   11   0.0000000000
1   11   2   12   -0.0529376656
1   11   3   8   -0.0000000002
1   11   3   9   0.0326101600
1   11   3   10   0.0000000000
1   11   3   11   -0.0088689945
1   11   3   12   -0.0000000000
1   11   4   8   0.0332804211
1   11   4   10   -0.0087516674
1   11   4   11   0.0000000000
1   11   4   12   0.0001588478
1   11   5   8   0.0000000000
1   11   5   9   -0.0027621926
1   11   5   10   0.0000000000
1   11   5   11   0.0001060934
1   11   5   12   -0.0000000000
1   11   6   13   -0.0000000001
1   11   6   14   0.0000000000
1   11   7   13   0.0000000000
1   11   7   14   -0.0000000000
1   12   1   8   0.0142484814
1   12   1   9   -0.0000000000
1   12   1   10   -0.0000951522
1   12   1   11   0.0000000003
1   12   1   12   0.5235247932
1   12   2   8   -0.0000000000
1   12   2   9   0.0121072552
1   12   2   11   -0.0529356947
1   12   2   12   -0.0000000000
1   12   2   13   -0.0000000000
1   12   3   8   -0.0020138244
1   12   3   10   0.0006711169
1   12   3   11   -0.0000000000
1   12   3   12   -0.0045950055
1   12   4   8   0.0000000000
1   12   4   9   -0.0027564403
1   12   4   11   0.0001683884
1   12   4   12   0.0000000000
1   12   5   8   0.0109101271
1   12   5   10   0.0127174204
1   12   5   11   -0.0000000000
1   12   5   12   0.0007267083
1   12   6   13   -0.0006320962
1   12   7   14   -0.0006320962
1   13   1   13   0.5312749242
1   13   2   12   -0.0000000000
1   13   2   13   -0.0000000007
1   13   2   14   0.0000000004
1   13   3   13   -0.0049422620
1   13   4   13   0.0000000000
1   13   4   14   -0.0000000000
1   13   5   13   0.0014565161
1   13   6   8   0.0117365523
1   13   6   9   -0.0000000000
1   13   6   10   0.0134352557
1   13   6   11   -0.0000000001
1   13   6   12   -0.0006441268
1   13   7   9   0.0000000000
1   13   7   11   0.0000000000
1   14   1   14   0.5312749242
1   14   2   13   0.0000000004
1   14   2   14   0.0000000008
1   14   3   14   -0.0049422620
1   14   4   13   -0.0000000000
1   14   4   14   0.0000000000
1   14   5   14   0.0014565161
1   14   6   9   0.0000000000
1   14   6   11   0.0000000000
1   14   7   8   0.0117365523
1   14   7   9   0.0000000000
1   14   7   10   0.0134352557
1   14   7   11   -0.0000000000
1   14   7   12   -0.0006441268
2   8   1   8   -0.0000000107
2   8   1   9   1.9708833527
2   8   1   10   0.0000000006
2   8   1   11   -0.2058032409
2   8   1   12   -0.0000000000
2   8   2   8   2.1568736800
2   8   2   9   0.0000000107
2   8   2   10   -0.2019232428
2   8   2   11   -0.0000000006
2   8   2   12   0.0142484298
2   8   3   8   0.0000000006
2   8   3   9   -0.2020028546
2   8   3   11   0.0325625703
2   8   4   8   -0.2058994822
2   8   4   9   -0.0000000006
2   8   4   10   0.0325600246
2   8   4   12   -0.0027553929
2   8   5   8   -0.0000000000
2   8   5   9   0.0121052347
2   8   5   11   -0.0027517425
2   8   6   13   -0.0000000000
2   8   6   14   0.0000000000
2   8   7   13   0.0000000000
2   8   7   14   0.0000000000
2   9   1   8   1.9708829076
2   9   1   9   0.0000000107
2   9   1   10   -0.2020071658
2   9   1   11   -0.0000000006
2   9   1   12   0.0121072552
2   9   2   8   0.0000000107
2   9   2   9   2.1568254982
2   9   2   10   -0.0000000016
2   9   2   11   -0.2058922779
2   9   2   12   0.0000000001
2   9   3   8   -0.2020071658
2   9   3   9   -0.0000000016
2   9   3   10   0.0319482593
2   9   3   11   0.0000000002
2   9   3   12   -0.0019389186
2   9   4   8   -0.0000000006
2   9   4   9   -0.2058922779
2   9   4   10   0.0000000002
2   9   4   11   0.0332501652
2   9   4   12   -0.0000000000
2   9   5   8   0.0121072552
2   9   5   9   0.0000000001
2   9   5   10   -0.0019389186
2   9   5   11   -0.0000000000
2   9   5   12   0.0108455175
2   9   6   13   0.0116935711
2   9   7   14   0.0116935711
2   10   1   8   0.0000000006
2   10   1   9   -0.2020028546
2   10   1   10   -0.0000000000
2   10   1   11   0.3974614419
2   10   2   8   -0.2019232428
2   10   2   9   -0.0000000016
2   10   2   10   0.5817764532
2   10   2   11   0.0000000022
2   10   2   12   -0.0000943744
2   10   3   9   0.0321136296
2   10   3   10   -0.0000000000
2   10   3   11   -0.0086309660
2   10   3   12   0.0000000000
2   10   4   8   0.0326101600
2   10   4   9   0.0000000002
2   10   4   10   -0.0087300531
2   10   4   11   -0.0000000000
2   10   4   12   -0.0001903409
2   10   5   9   -0.0020170809
2   10   5   10   0.0000000000
2   10   5   11   -0.0010712997
2   10   5   12   0.0000000000
2   10   6   13   0.0000000000
2   10   6   14   0.0000000000
2   10   7   13   0.0000000000
2   10   7   14   0.0000000001
2   11   1   8   -0.2058032129
2   11   1   9   -0.0000000006
2   11   1   10   0.3974579775
2   11   1   11   0.0000000000
2   11   1   12   -0.0529356947
2   11   2   8   -0.0000000006
2   11   2   9   -0.2058922779
2   11   2   10   0.0000000022
2   11   2   11   0.5880391237
2   11   2   12   -0.0000000003
2   11   3   8   0.0326094461
2   11   3   9   0.0000000002
2   11   3   10   -0.0087161768
2   11   3   11   -0.0000000000
2   11   3   12   0.0010398892
2   11   4   9   0.0332796868
2   11   4   10   -0.0000000000
2   11   4   11   -0.0089649787
2   11   5   8   -0.0027564403
2   11   5   9   -0.0000000000
2   11   5   10   -0.0009935772
2   11   5   12   0.0123687593
2   11   6   13   0.0134252636
2   11   7   14   0.0134252636
2   12   1   8   -0.0000000000
2   12   1   9   0.0121052347
2   12   1   11   -0.0529376656
2   12   1   12   -0.0000000000
2   12   1   13   -0.0000000000
2   12   2   8   0.0142484298
2   12   2   9   0.0000000001
2   12   2   10   -0.0000943744
2   12   2   11   -0.0000000003
2   12   2   12   0.5235314962
2   12   3   9   -0.0020170809
2   12   3   10   0.0000000000
2   12   3   11   0.0009808083
2   12   3   12   -0.0000000000
2   12   4   8   -0.0027621926
2   12   4   9   -0.0000000000
2   12   4   10   -0.0001747912
2   12   4   12   -0.0045137609
2   12   5   9   0.0108651209
2   12   5   10   0.0000000000
2   12   5   11   0.0123663773
2   12   5   12   0.0000000000
2   12   7   14   -0.0000000000
2   13   1   12   -0.0000000000
2   13   1   13   -0.0000000007
2   13   1   14   0.0000000004
2   13   2   13   0.5312817523
2   13   3   13   -0.0000000000
2   13   3   14   -0.0000000000
2   13   4   13   -0.0049149938
2   13   5   13   0.0000000000
2   13   6   8   -0.0000000000
2   13   6   9   0.0117127748
2   13   6   10   0.0000000000
2   13   6   11   0.0133973930
2   13   7   8   0.0000000000
2   13   7   10   0.0000000000
2   14   1   13   0.0000000004
2   14   1   14   0.0000000008
2   14   2   14   0.5312817523
2   14   3   13   -0.0000000000
2   14   3   14   -0.0000000000
2   14   4   14   -0.0049149938
2   14   5   14   0.0000000000
2   14   6   8   0.0000000000
2   14   6   10   0.0000000000
2   14   7   8   0.0000000000
2   14   7   9   0.0117127748
2   14   7   10   0.0000000001
2   14   7   11   0.0133973930
2   14   7   12   -0.0000000000
3   8   1   8   -0.2019265844
3   8   1   9   0.0000000006
3   8   1   10   0.0321198949
3   8   1   11   -0.0000000002
3   8   1   12   -0.0020138244
3   8   2   8   0.0000000006
3   8   2   9   -0.2020071658
3   8   2   11   0.0326094461
3   8   3   8   0.5817882085
3   8   3   9   -0.0000000000
3   8   3   10   -0.0082821568
3   8   3   11   0.0000000000
3   8   3   12   0.0020327911
3   8   4   8   -0.0000000022
3   8   4   9   0.3974579775
3   8   4   10   0.0000000000
3   8   4   11   -0.0087329053
3   8   4   12   0.0000000000
3   8   5   8   -0.0000951522
3   8   5   10   0.0007070323
3   8   5   12   0.0128606878
3   8   6   13   0.0135665640
3   8   7   14   0.0135665640
3   9   1   8   0.0000000006
3   9   1   9   -0.2019232428
3   9   1   11   0.0326101600
3   9   2   8   -0.2020028546
3   9   2   9   -0.0000000016
3   9   2   10   0.0321136296
3   9   2   11   0.0000000002
3   9   2   12   -0.0020170809
3   9   3   8   -0.0000000000
3   9   3   9   0.5817764532
3   9   3   10   -0.0000000000
3   9   3   11   -0.0087300531
3   9   3   12   0.0000000000
3   9   4   8   0.3974614419
3   9   4   9   0.0000000022
3   9   4   10   -0.0086309660
3   9   4   11   -0.0000000000
3   9   4   12   -0.0010712997
3   9   5   9   -0.0000943744
3   9   5   10   0.0000000000
3   9   5   11   -0.0001903409
3   9   5   12   0.0000000000
3   9   6   13   0.0000000000
3   9   6   14   0.0000000000
3   9   7   13   0.0000000000
3   9   7   14   0.0000000001
3   10   1   8   0.0319611711
3   10   1   10   -0.0082821568
3   10   1   11   0.0000000000
3   10   1   12   0.0006711169
3   10   2   9   0.0319482593
3   10   2   10   -0.0000000000
3   10   2   11   -0.0087161768
3   10   2   12   0.0000000000
3   10   3   8   -0.0082821568
3   10   3   9   -0.0000000000
3   10   3   10   0.4395704323
3   10   3   11   -0.0000000000
3   10   3   12   0.0109150652
3   10   4   8   0.0000000000
3   10   4   9   -0.0087161768
3   10   4   10   -0.0000000000
3   10   4   11   0.2516736178
3   10   5   8   0.0006711169
3   10   5   9   0.0000000000
3   10   5   10   0.0109150652
3   10   5   12   0.0678997440
3   10   6   13   0.0658833597
3   10   7   14   0.0658833597
3   11   1   8   -0.0000000002
3   11   1   9   0.0325600246
3   11   1   10   0.0000000000
3   11   1   11   -0.0088689945
3   11   1   12   -0.0000000000
3   11   2   8   0.0325625703
3   11   2   9   0.0000000002
3   11   2   10   -0.0086309660
3   11   2   11   -0.0000000000
3   11   2   12   0.0009808083
3   11   3   8   0.0000000000
3   11   3   9   -0.0087300531
3   11   3   10   -0.0000000000
3   11   3   11   0.4380954502
3   11   4   8   -0.0087516674
3   11   4   9   -0.0000000000
3   11   4   10   0.2512631230
3   11   4   11   0.0000000000
3   11   4   12   -0.0394409552
3   11   5   9   -0.0001747912
3   11   5   11   -0.0001008147
3   11   5   12   -0.0000000000
3   11   6   13   -0.0000000001
3   11   6   14   0.0000000001
3   11   7   13   0.0000000001
3   11   7   14   0.0000000001
3   12   1   8   -0.0019372951
3   12   1   10   0.0007070323
3   12   1   11   -0.0000000000
3   12   1   12   -0.0045950055
3   12   2   9   -0.0019389186
3   12   2   10   0.0000000000
3   12   2   11   0.0010398892
3   12   2   12   -0.0000000000
3   12   3   8   0.0020327911
3   12   3   9   0.0000000000
3   12   3   10   0.0109150652
3   12   3   12   0.4125794072
3   12   4   8   0.0000000000
3   12   4   9   -0.0009935772
3   12   4   11   -0.0392094857
3   12   4   12   -0.0000000000
3   12   4   13   -0.0000000000
3   12   5   8   0.0127174204
3   12   5   9   0.0000000000
3   12   5   10   0.0671038000
3   12   5   11   -0.0000000000
3   12   5   12   0.0127531552
3   12   6   13   -0.0006588518
3   12   7   14   -0.0006588518
3   13   1   13   -0.0049422620
3   13   2   13   -0.0000000000
3   13   2   14   -0.0000000000
3   13   3   13   0.4109039887
3   13   4   12   -0.0000000000
3   13   4   13   -0.0000000005
3   13   4   14   0.0000000003
3   13   5   13   0.0089969170
3   13   6   8   0.0134352557
3   13   6   9   0.0000000000
3   13   6   10   0.0644837937
3   13   6   11   -0.0000000001
3   13   6   12   -0.0010249484
3   13   7   9   0.0000000000
3   13   7   11   0.0000000001
3   14   1   14   -0.0049422620
3   14   2   13   -0.0000000000
3   14   2   14   -0.0000000000
3   14   3   14   0.4109039887
3   14   4   13   0.0000000003
3   14   4   14   0.0000000005
3   14   5   14   0.0089969170
3   14   6   9   0.0000000000
3   14   6   11   0.0000000001
3   14   7   8   0.0134352557
3   14   7   9   0.0000000001
3   14   7   10   0.0644837937
3   14   7   11   0.0000000001
3   14   7   12   -0.0010249484
4   8   1   8   0.0000000017
4   8   1   9   -0.2058032409
4   8   1   10   -0.0000000002
4   8   1   11   0.0332804211
4   8   1   12   0.0000000000
4   8   2   8   -0.2058994822
4   8   2   9   -0.0000000006
4   8   2   10   0.0326101600
4   8   2   12   -0.0027621926
4   8   3   8   -0.0000000022
4   8   3   9   0.3974614419
4   8   3   10   0.0000000000
4   8   3   11   -0.0087516674
4   8   3   12   0.0000000000
4   8   4   8   0.5880407986
4   8   4   9   0.0000000000
4   8   4   10   -0.0088689945
4   8   4   11   0.0000000000
4   8   4   12   0.0001060934
4   8   5   8   0.0000000003
4   8   5   9   -0.0529376656
4   8   5   10   -0.0000000000
4   8   5   11   0.0001588478
4   8   5   12   -0.0000000000
4   8   6   13   -0.0000000001
4   8   6   14   0.0000000000
4   8   7   13   0.0000000000
4   8   7   14   -0.0000000000
4   9   1   8   -0.2058032129
4   9   1   9   -0.0000000006
4   9   1   10   0.0326094461
4   9   1   12   -0.0027564403
4   9   2   8   -0.0000000006
4   9   2   9   -0.2058922779
4   9   2   10   0.0000000002
4   9   2   11   0.0332796868
4   9   2   12   -0.0000000000
4   9   3   8   0.3974579775
4   9   3   9   0.0000000022
4   9   3   10   -0.0087161768
4   9   3   11   -0.0000000000
4   9   3   12   -0.0009935772
4   9   4   8   0.0000000000
4   9   4   9   0.5880391237
4   9   4   10   -0.0000000000
4   9   4   11   -0.0089649787
4   9   5   8   -0.0529356947
4   9   5   9   -0.0000000003
4   9   5   10   0.0010398892
4   9   5   12   0.0123687593
4   9   6   13   0.0134252636
4   9   7   14   0.0134252636
4   10   1   8   -0.0000000002
4   10   1   9   0.0325625703
4   10   1   10   0.0000000000
4   10   1   11   -0.0087516674
4   10   2   8   0.0325600246
4   10   2   9   0.0000000002
4   10   2   10   -0.0087300531
4   10   2   11   -0.0000000000
4   10   2   12   -0.0001747912
4   10   3   8   0.0000000000
4   10   3   9   -0.0086309660
4   10   3   10   -0.0000000000
4   10   3   11   0.2512631230
4   10   4   8   -0.0088689945
4   10   4   9   -0.0000000000
4   10   4   10   0.4380954502
4   10   4   11   0.0000000000
4   10   4   12   -0.0001008147
4   10   5   8   -0.0000000000
4   10   5   9   0.0009808083
4   10   5   11   -0.0394409552
4   10   5   12   -0.0000000000
4   10   6   13   -0.0000000001
4   10   6   14   0.0000000001
4   10   7   13   0.0000000001
4   10   7   14   0.0000000001
4   11   1   8   0.0332509065
4   11   1   10   -0.0087329053
4   11   1   11   0.0000000000
4   11   1   12   0.0001683884
4   11   2   9   0.0332501652
4   11   2   10   -0.0000000000
4   11   2   11   -0.0089649787
4   11   3   8   -0.0087329053
4   11   3   9   -0.0000000000
4   11   3   10   0.2516736178
4   11   3   11   0.0000000000
4   11   3   12   -0.0392094857
4   11   4   8   0.0000000000
4   11   4   9   -0.0089649787
4   11   4   10   0.0000000000
4   11   4   11   0.4416149652
4   11   5   8   0.0001683884
4   11   5   10   -0.0392094857
4   11   5   12   0.0627230703
4   11   6   13   0.0630825509
4   11   7   14   0.0630825509
4   12   1   8   0.0000000000
4   12   1   9   -0.0027517425
4   12   1   11   0.0001588478
4   12   1   12   0.0000000000
4   12   2   8   -0.0027553929
4   12   2   9   -0.0000000000
4   12   2   10   -0.0001903409
4   12   2   12   -0.0045137609
4   12   3   8   0.0000000000
4   12   3   9   -0.0010712997
4   12   3   11   -0.0394409552
4   12   3   12   -0.0000000000
4   12   3   13   -0.0000000000
4   12   4   8   0.0001060934
4   12   4   10   -0.0001008147
4   12   4   12   0.4146580895
4   12   5   8   -0.0000000000
4   12   5   9   0.0123663773
4   12   5   10   -0.0000000000
4   12   5   11   0.0640775544
4   12   5   12   0.0000000000
4   12   6   13   0.0000000000
4   12   6   14   -0.0000000000
4   12   7   13   -0.0000000000
4   12   7   14   -0.0000000000
4   13   1   13   0.0000000000
4   13   1   14   -0.0000000000
4   13   2   13   -0.0049149938
4   13   3   12   -0.0000000000
4   13   3   13   -0.0000000005
4   13   3   14   0.0000000003
4   13   4   13   0.4150096005
4   13   5   13   0.0000000001
4   13   5   14   -0.0000000000
4   13   6   8   -0.0000000001
4   13   6   9   0.0133973930
4   13   6   10   -0.0000000001
4   13   6   11   0.0643608167
4   13   6   12   0.0000000000
4   13   7   8   0.0000000000
4   13   7   10   0.0000000001
4   13   7   12   -0.0000000000
4   14   1   13   -0.0000000000
4   14   1   14   0.0000000000
4   14   2   14   -0.0049149938
4   14   3   13   0.0000000003
4   14   3   14   0.0000000005
4   14   4   14   0.4150096005
4   14   5   13   -0.0000000000
4   14   5   14   -0.0000000001
4   14   6   8   0.0000000000
4   14   6   10   0.0000000001
4   14   6   12   -0.0000000000
4   14   7   8   -0.0000000000
4   14   7   9   0.0133973930
4   14   7   10   0.0000000001
4   14   7   11   0.0643608167
4   14   7   12   -0.0000000000
5   8   1   8   0.0142484814
5   8   1   9   -0.0000000000
5   8   1   10   -0.0020138244
5   8   1   11   0.0000000000
5   8   1   12   0.0109101271
5   8   2   8   -0.0000000000
5   8   2   9   0.0121072552
5   8   2   11   -0.0027564403
5   8   3   8   -0.0000951522
5   8   3   10   0.0006711169
5   8   3   12   0.0127174204
5   8   4   8   0.0000000003
5   8   4   9   -0.0529356947
5   8   4   10   -0.0000000000
5   8   4   11   0.0001683884
5   8   4   12   -0.0000000000
5   8   5   8   0.5235247932
5   8   5   9   -0.0000000000
5   8   5   10   -0.0045950055
5   8   5   11   0.0000000000
5   8   5   12   0.0007267083
5   8   6   9   -0.0000000000
5   8   6   13   -0.0006320962
5   8   7   14   -0.0006320962
5   9   1   8   -0.0000000000
5   9   1   9   0.0142484298
5   9   1   11   -0.0027621926
5   9   2   8   0.0121052347
5   9   2   9   0.0000000001
5   9   2   10   -0.0020170809
5   9   2   11   -0.0000000000
5   9   2   12   0.0108651209
5   9   3   9   -0.0000943744
5   9   3   10   0.0000000000
5   9   3   11   -0.0001747912
5   9   3   12   0.0000000000
5   9   4   8   -0.0529376656
5   9   4   9   -0.0000000003
5   9   4   10   0.0009808083
5   9   4   12   0.0123663773
5   9   5   8   -0.0000000000
5   9   5   9   0.5235314962
5   9   5   10   -0.0000000000
5   9   5   11   -0.0045137609
5   9   5   12   0.0000000000
5   9   6   8   -0.0000000000
5   9   7   14   -0.0000000000
5   10   1   8   -0.0019372951
5   10   1   10   0.0020327911
5   10   1   11   0.0000000000
5   10   1   12   0.0127174204
5   10   2   9   -0.0019389186
5   10   2   10   0.0000000000
5   10   2   11   -0.0009935772
5   10   2   12   0.0000000000
5   10   3   8   0.0007070323
5   10   3   9   0.0000000000
5   10   3   10   0.0109150652
5   10   3   12   0.0671038000
5   10   4   8   -0.0000000000
5   10   4   9   0.0010398892
5   10   4   11   -0.0392094857
5   10   4   12   -0.0000000000
5   10   5   8   -0.0045950055
5   10   5   9   -0.0000000000
5   10   5   10   0.4125794072
5   10   5   11   -0.0000000000
5   10   5   12   0.0127531552
5   10   6   11   -0.0000000000
5   10   6   13   -0.0006588518
5   10   7   14   -0.0006588518
5   11   1   8   0.0000000000
5   11   1   9   -0.0027553929
5   11   1   10   0.0000000000
5   11   1   11   0.0001060934
5   11   1   12   -0.0000000000
5   11   2   8   -0.0027517425
5   11   2   9   -0.0000000000
5   11   2   10   -0.0010712997
5   11   2   12   0.0123663773
5   11   3   9   -0.0001903409
5   11   3   11   -0.0001008147
5   11   3   12   -0.0000000000
5   11   4   8   0.0001588478
5   11   4   10   -0.0394409552
5   11   4   12   0.0640775544
5   11   5   8   0.0000000000
5   11   5   9   -0.0045137609
5   11   5   10   -0.0000000000
5   11   5   11   0.4146580895
5   11   5   12   0.0000000000
5   11   6   10   -0.0000000000
5   11   6   13   0.0000000000
5   11   6   14   -0.0000000000
5   11   7   13   -0.0000000000
5   11   7   14   -0.0000000000
5   12   1   8   0.0108947026
5   12   1   10   0.0128606878
5   12   1   11   -0.0000000000
5   12   1   12   0.0007267083
5   12   2   9   0.0108455175
5   12   2   10   0.0000000000
5   12   2   11   0.0123687593
5   12   2   12   0.0000000000
5   12   3   8   0.0128606878
5   12   3   9   0.0000000000
5   12   3   10   0.0678997440
5   12   3   11   -0.0000000000
5   12   3   12   0.0127531552
5   12   4   8   -0.0000000000
5   12   4   9   0.0123687593
5   12   4   10   -0.0000000000
5   12   4   11   0.0627230703
5   12   4   12   0.0000000000
5   12   5   8   0.0007267083
5   12   5   9   0.0000000000
5   12   5   10   0.0127531552
5   12   5   11   0.0000000000
5   12   5   12   0.4191585416
5   12   6   13   0.0161144240
5   12   7   14   0.0161144240
5   13   1   13   0.0014565161
5   13   2   13   0.0000000000
5   13   3   13   0.0089969170
5   13   4   13   0.0000000001
5   13   4   14   -0.0000000000
5   13   5   13   0.3832376034
5   13   6   8   -0.0006441268
5   13   6   10   -0.0010249484
5   13   6   11   0.0000000000
5   13   6   12   0.0170053582
5   13   7   11   -0.0000000000
5   14   1   14   0.0014565161
5   14   2   14   0.0000000000
5   14   3   14   0.0089969170
5   14   4   13   -0.0000000000
5   14   4   14   -0.0000000001
5   14   5   14   0.3832376034
5   14   6   11   -0.0000000000
5   14   7   8   -0.0006441268
5   14   7   9   -0.0000000000
5   14   7   10   -0.0010249484
5   14   7   11   -0.0000000000
5   14   7   12   0.0170053582
6   8   1   13   0.0117365523
6   8   2   13   -0.0000000000
6   8   2   14   0.0000000000
6   8   3   13   0.0134352557
6   8   4   13   -0.0000000001
6   8   4   14   0.0000000000
6   8   5   9   -0.0000000000
6   8   5   13   -0.0006441268
6   8   6   8   0.5312749242
6   8   6   9   -0.0000000007
6   8   6   10   -0.0049422620
6   8   6   11   0.0000000000
6   8   6   12   0.0014565161
6   8   7   9   0.0000000004
6   8   7   11   -0.0000000000
6   9   1   13   -0.0000000000
6   9   1   14   0.0000000000
6   9   2   13   0.0117127748
6   9   3   13   0.0000000000
6   9   3   14   0.0000000000
6   9   4   13   0.0133973930
6   9   5   8   -0.0000000000
6   9   6   8   -0.0000000007
6   9   6   9   0.5312817523
6   9   6   10   -0.0000000000
6   9   6   11   -0.0049149938
6   9   6   12   0.0000000000
6   9   7   8   0.0000000004
6   9   7   10   -0.0000000000
6   10   1   13   0.0134352557
6   10   2   13   0.0000000000
6   10   2   14   0.0000000000
6   10   3   13   0.0644837937
6   10   4   13   -0.0000000001
6   10   4   14   0.0000000001
6   10   5   11   -0.0000000000
6   10   5   13   -0.0010249484
6   10   6   8   -0.0049422620
6   10   6   9   -0.0000000000
6   10   6   10   0.4109039887
6   10   6   11   -0.0000000005
