Begin IJ Block
1   1   -25.6840310846
1   2   -0.0000000000
1   3   0.4910399940
1   4   -0.0000000018
1   5   -0.0376853529
2   2   -25.6840186477
2   3   0.0000000018
2   4   0.4969611560
2   5   -0.0000000001
2   7   0.0000000000
3   3   -6.5964141411
3   4   -0.0000000000
3   5   -0.0962699109
4   4   -6.6083413907
4   5   0.0000000000
4   7   -0.0000000000
5   5   -5.8269203331
6   6   -5.8359407236
7   7   -5.8359407236

End IJ Block
Begin IA Block
1   1   -0.0000000000
1   3   0.0000000001
1   4   0.1823276588
1   7   -0.0000000000
1   8   0.0000000000
1   9   0.0000000011
1   10   0.3601677635
1   11   0.0000000010
2   3   -0.0279382084
2   4   0.0000000007
2   6   0.0000000000
2   9   -0.2886419721
2   10   0.0000000013
2   11   -0.2772368272
3   1   -0.0000000000
3   2   0.0000000000
3   3   0.0000000000
3   4   -0.5759068344
3   7   0.0000000000
3   8   -0.0000000000
3   9   -0.0000000000
3   10   -1.0879929613
3   11   -0.0000000000
4   3   0.2372184710
4   4   -0.0000000000
4   6   -0.0000000000
4   8   0.0000000000
4   9   0.9453903141
4   10   -0.0000000000
4   11   0.7640768096
5   1   -0.0000000000
5   2   0.0000000000
5   3   0.0000000000
5   4   -1.2408629114
5   7   -0.0000000001
5   8   0.0000000002
5   9   0.0000000000
5   10   0.8118369837
5   11   -0.0000000000
6   1   0.0000000000
6   2   0.0000000001
6   5   1.5557930274
6   6   -0.0088316346
6   7   -0.0000000003
6   8   -0.0000000006
6   12   0.0000000000
7   1   -0.0000000001
7   2   0.0000000000
7   3   0.0000000000
7   5   0.0088316346
7   6   1.5557930274
7   7   -0.0000000006
7   8   0.0000000004
7   9   -0.0000000001
7   11   0.0000000001
7   12   0.0000000000

End IA Block
Begin AB Block
1   1   -5.8812948928
1   4   -0.0000000002
1   5   -0.0000000004
1   6   0.0000000008
1   7   0.7609029164
1   8   -1.3705421819
1   9   0.0000000000
1   10   0.0000000002
1   12   0.0000000000
2   2   -5.8812948928
2   4   0.0000000000
2   5   -0.0000000007
2   6   -0.0000000004
2   7   -1.3705421819
2   8   -0.7609029164
2   9   0.0000000000
2   10   -0.0000000000
2   12   0.0000000000
3   3   -6.0245274320
3   4   0.0000000001
3   6   0.0000000002
3   8   0.0000000000
3   9   1.1376526482
3   10   -0.0000000001
3   11   -1.0440940505
4   4   -5.1304468023
4   7   0.0000000000
4   8   -0.0000000000
4   9   -0.0000000000
4   10   0.0788769395
4   11   0.0000000000
5   5   -4.7119825773
5   7   -0.0000000001
5   8   -0.0000000001
5   12   0.0000000000
6   6   -4.7119825773
6   7   -0.0000000001
6   8   0.0000000001
6   9   -0.0000000000
6   11   0.0000000000
6   12   0.0000000000
7   7   -4.6087180324
7   10   -0.0000000000
8   8   -4.6087180324
8   10   0.0000000000
8   12   -0.0000000000
9   9   -4.2694572739
9   10   0.0000000000
9   11   0.1600536136
10   10   -4.1558366625
10   11   -0.0000000000
11   11   -4.4393540224
12   12   -3.7569151288

End AB Block
Begin IJKL Block
1   8   1   8   2.1533928284
1   8   1   9   -0.0000000144
1   8   1   10   -0.2028741362
1   8   1   11   0.0000000023
1   8   1   12   0.0127551982
1   8   2   8   -0.0000000144
1   8   2   9   1.9742841004
1   8   2   10   0.0000000007
1   8   2   11   -0.2056348951
1   8   2   12   -0.0000000000
1   8   2   14   -0.0000000000
1   8   3   8   -0.2028741362
1   8   3   9   0.0000000007
1   8   3   10   0.0322371383
1   8   3   11   -0.0000000002
1   8   3   12   -0.0017564304
1   8   4   8   0.0000000023
1   8   4   9   -0.2056348951
1   8   4   10   -0.0000000002
1   8   4   11   0.0331815525
1   8   4   12   0.0000000000
1   8   5   8   0.0127551982
1   8   5   9   -0.0000000000
1   8   5   10   -0.0017564304
1   8   5   11   0.0000000000
1   8   5   12   0.0109097352
1   8   6   13   0.0117913865
1   8   7   9   -0.0000000000
1   8   7   14   0.0117913865
1   9   1   8   -0.0000000144
1   9   1   9   2.1533836700
1   9   1   10   0.0000000007
1   9   1   11   -0.2057442838
1   9   1   12   -0.0000000000
1   9   1   14   -0.0000000000
1   9   2   8   1.9742842432
1   9   2   9   0.0000000144
1   9   2   10   -0.2029091173
1   9   2   11   -0.0000000008
1   9   2   12   0.0107586065
1   9   3   8   0.0000000007
1   9   3   9   -0.2028726147
1   9   3   11   0.0326811497
1   9   4   8   -0.2056348108
1   9   4   9   -0.0000000008
1   9   4   10   0.0326812132
1   9   4   12   -0.0024609702
1   9   5   8   -0.0000000000
1   9   5   9   0.0127549313
1   9   5   11   -0.0024641198
1   9   5   14   0.0000000000
1   9   6   13   -0.0000000000
1   9   6   14   -0.0000000000
1   9   7   8   -0.0000000000
1   9   7   12   0.0000000000
1   9   7   13   -0.0000000000
1   9   7   14   0.0000000000
1   10   1   8   -0.2028741362
1   10   1   9   0.0000000007
1   10   1   10   0.5789456797
1   10   1   11   -0.0000000029
1   10   1   12   0.0001562406
1   10   2   8   0.0000000007
1   10   2   9   -0.2029091471
1   10   2   10   -0.0000000000
1   10   2   11   0.4025342228
1   10   2   14   0.0000000000
1   10   3   8   0.0322609615
1   10   3   10   -0.0086032011
1   10   3   11   0.0000000000
1   10   3   12   0.0006283581
1   10   4   8   -0.0000000002
1   10   4   9   0.0327121575
1   10   4   10   0.0000000000
1   10   4   11   -0.0087628887
1   10   5   8   -0.0018030121
1   10   5   10   0.0018252106
1   10   5   11   0.0000000000
1   10   5   12   0.0128771032
1   10   6   13   0.0136324129
1   10   7   14   0.0136324129
1   11   1   8   0.0000000023
1   11   1   9   -0.2057442838
1   11   1   10   -0.0000000029
1   11   1   11   0.5844249378
1   11   1   12   0.0000000003
1   11   1   14   0.0000000000
1   11   2   8   -0.2056348108
1   11   2   9   -0.0000000008
1   11   2   10   0.4025342496
1   11   2   11   0.0000000000
1   11   2   12   -0.0477223264
1   11   3   8   -0.0000000002
1   11   3   9   0.0327120934
1   11   3   10   0.0000000000
1   11   3   11   -0.0088919177
1   11   3   12   -0.0000000000
1   11   4   8   0.0332062453
1   11   4   10   -0.0087693134
1   11   4   11   0.0000000000
1   11   4   12   0.0001824672
1   11   5   8   0.0000000000
1   11   5   9   -0.0024549108
1   11   5   10   0.0000000000
1   11   5   11   0.0001730266
1   11   5   12   -0.0000000000
1   11   5   14   0.0000000000
1   11   6   13   -0.0000000001
1   11   6   14   -0.0000000000
1   11   7   12   0.0000000000
1   11   7   13   -0.0000000000
1   11   7   14   -0.0000000000
1   12   1   8   0.0127551982
1   12   1   9   -0.0000000000
1   12   1   10   0.0001562406
1   12   1   11   0.0000000003
1   12   1   12   0.5193035169
1   12   2   8   -0.0000000000
1   12   2   9   0.0107602986
1   12   2   11   -0.0477219027
1   12   2   12   -0.0000000000
1   12   2   14   0.0000000001
1   12   3   8   -0.0018030121
1   12   3   10   0.0006076792
1   12   3   11   -0.0000000000
1   12   3   12   -0.0047060407
1   12   4   8   0.0000000000
1   12   4   9   -0.0024505179
1   12   4   11   0.0001535841
1   12   4   12   0.0000000000
1   12   4   14   -0.0000000000
1   12   5   8   0.0108976433
1   12   5   10   0.0127590378
1   12   5   11   -0.0000000000
1   12   5   12   0.0005966045
1   12   6   13   -0.0005857927
1   12   7   9   0.0000000000
1   12   7   11   0.0000000000
1   12   7   14   -0.0005857927
1   13   1   13   0.5285110975
1   13   2   13   -0.0000000004
1   13   2   14   -0.0000000002
1   13   3   13   -0.0050562714
1   13   4   13   0.0000000000
1   13   4   14   0.0000000000
1   13   5   13   0.0012717149
1   13   6   8   0.0117820393
1   13   6   9   -0.0000000000
1   13   6   10   0.0135313391
