Begin IJ Block
2   10   -0.0000000000
2   12   -0.0000000000
2   13   -0.0000000000
2   14   0.0000000001
2   15   -0.0000000001
3   3   -5.9068134554
3   4   0.0000000001
3   6   -0.0000000001
3   9   -1.1286833841
3   10   0.0000000001
3   11   1.0386044417
3   12   -0.0000000000
3   15   0.0000000000
3   16   -0.0000000000
4   4   -4.9822963243
4   7   0.0000000000
4   8   0.0000000000
4   9   0.0000000000
4   10   -0.0356860351
4   11   -0.0000000000
4   16   -0.0195724807
5   5   -4.6179685814
5   7   -0.0000000000
5   8   0.0000000001
5   14   0.0212043697
5   15   -0.0000058794
6   6   -4.6179685814
6   7   -0.0000000001
6   8   -0.0000000000
6   9   -0.0000000000
6   11   0.0000000000
6   14   -0.0000058794
6   15   -0.0212043697
7   7   -4.5510374740
7   10   0.0000000000
7   14   0.0000000000
7   15   -0.0000000000
8   8   -4.5510374740
8   10   0.0000000000
8   14   -0.0000000000
8   15   -0.0000000000
9   9   -4.2104765646
9   10   0.0000000000
9   11   0.1760486420
10   10   -4.0912481883
10   11   -0.0000000000
10   16   -0.0042931672
11   11   -4.4152092319
11   12   -0.0000000000
11   16   0.0000000000
12   12   -3.6733360019
13   13   -3.6733360019
14   14   -3.7002003762
15   15   -3.7002003762
16   16   -3.7062682333

End AB Block
Begin IJKL Block
1   8   1   8   2.1471892288
1   8   1   9   -0.0000000344
1   8   1   10   -0.2033206617
1   8   1   11   0.0000000053
1   8   1   12   -0.0100686469
1   8   2   8   -0.0000000344
1   8   2   9   1.9804377446
1   8   2   10   0.0000000018
1   8   2   11   -0.2052989114
1   8   2   12   0.0000000001
1   8   3   8   -0.2033206617
1   8   3   9   0.0000000018
1   8   3   10   0.0323906196
1   8   3   11   -0.0000000006
1   8   3   12   0.0013877490
1   8   4   8   0.0000000053
1   8   4   9   -0.2052989114
1   8   4   10   -0.0000000006
1   8   4   11   0.0330673555
1   8   4   12   -0.0000000000
1   8   5   8   -0.0100686469
1   8   5   9   0.0000000001
1   8   5   10   0.0013877490
1   8   5   11   -0.0000000000
1   8   5   12   0.0109594677
1   8   6   13   0.0118398201
1   8   7   14   0.0118398201
1   9   1   8   -0.0000000344
1   9   1   9   2.1471846463
1   9   1   10   0.0000000018
1   9   1   11   -0.2053759405
1   9   1   12   0.0000000001
1   9   2   8   1.9804377901
1   9   2   9   0.0000000344
1   9   2   10   -0.2033476237
1   9   2   11   -0.0000000018
1   9   2   12   -0.0083298397
1   9   3   8   0.0000000018
1   9   3   9   -0.2033201042
1   9   3   10   -0.0000000000
1   9   3   11   0.0327010690
1   9   4   8   -0.2052991618
1   9   4   9   -0.0000000018
1   9   4   10   0.0327011025
1   9   4   11   0.0000000000
1   9   4   12   0.0019081376
1   9   5   8   0.0000000001
1   9   5   9   -0.0100687552
1   9   5   11   0.0019104362
1   9   5   12   -0.0000000000
1   9   5   13   -0.0000000000
1   9   6   12   -0.0000000000
1   9   6   13   -0.0000000000
1   9   6   14   0.0000000000
1   9   7   13   0.0000000000
1   9   7   14   0.0000000000
1   10   1   8   -0.2033206617
1   10   1   9   0.0000000018
1   10   1   10   0.5735592875
1   10   1   11   -0.0000000071
1   10   1   12   -0.0009973666
1   10   2   8   0.0000000018
1   10   2   9   -0.2033474390
1   10   2   10   -0.0000000000
1   10   2   11   0.4088667680
1   10   2   13   0.0000000000
1   10   3   8   0.0324047827
1   10   3   9   -0.0000000000
1   10   3   10   -0.0086332332
1   10   3   11   0.0000000001
1   10   3   12   -0.0004878378
1   10   4   8   -0.0000000006
1   10   4   9   0.0327294552
1   10   4   10   0.0000000001
1   10   4   11   -0.0087457497
1   10   4   12   -0.0000000000
1   10   5   8   0.0014152418
1   10   5   10   -0.0014974096
1   10   5   11   -0.0000000000
1   10   5   12   0.0129538530
1   10   6   13   0.0136949954
1   10   7   14   0.0136949954
1   11   1   8   0.0000000053
1   11   1   9   -0.2053759405
1   11   1   10   -0.0000000071
1   11   1   11   0.5776178125
1   11   1   12   -0.0000000007
1   11   2   8   -0.2052991618
1   11   2   9   -0.0000000018
1   11   2   10   0.4088658330
1   11   2   11   0.0000000000
1   11   2   12   0.0386492790
1   11   3   8   -0.0000000006
1   11   3   9   0.0327284718
1   11   3   10   0.0000000001
1   11   3   11   -0.0088706620
1   11   3   12   0.0000000000
1   11   4   8   0.0330781854
1   11   4   9   0.0000000000
1   11   4   10   -0.0087878350
1   11   4   11   0.0000000001
1   11   4   12   -0.0001129123
1   11   5   8   -0.0000000000
1   11   5   9   0.0019147394
1   11   5   10   -0.0000000000
1   11   5   11   -0.0002151776
1   11   5   12   -0.0000000001
1   11   5   13   -0.0000000000
1   11   6   12   -0.0000000000
1   11   6   13   -0.0000000001
1   11   6   14   0.0000000000
1   11   7   13   0.0000000000
1   11   7   14   -0.0000000001
1   12   1   8   -0.0100686469
1   12   1   9   0.0000000001
1   12   1   10   -0.0009973666
1   12   1   11   -0.0000000007
1   12   1   12   0.5135132097
1   12   2   8   0.0000000001
1   12   2   9   -0.0083305216
1   12   2   11   0.0386483503
1   12   2   12   -0.0000000001
1   12   2   13   -0.0000000000
1   12   3   8   0.0014152418
1   12   3   10   -0.0004724475
1   12   3   11   0.0000000000
1   12   3   12   -0.0046719485
1   12   4   8   -0.0000000000
1   12   4   9   0.0019115613
1   12   4   10   -0.0000000000
1   12   4   11   -0.0001156484
1   12   4   12   0.0000000000
1   12   5   8   0.0109514032
1   12   5   9   -0.0000000000
1   12   5   10   0.0128603123
1   12   5   11   -0.0000000001
1   12   5   12   -0.0006082842
1   12   6   9   -0.0000000000
1   12   6   11   -0.0000000000
1   12   6   13   0.0004445662
1   12   7   14   0.0004445662
1   13   1   13   0.5235407978
1   13   2   10   0.0000000000
1   13   2   12   -0.0000000000
1   13   2   13   -0.0000000002
1   13   2   14   0.0000000002
1   13   3   13   -0.0050416628
1   13   4   13   0.0000000000
1   13   4   14   -0.0000000000
1   13   5   9   -0.0000000000
1   13   5   11   -0.0000000000
1   13   5   13   -0.0011234001
1   13   6   8   0.0118332829
1   13   6   9   -0.0000000000
1   13   6   10   0.0136057743
1   13   6   11   -0.0000000001
1   13   6   12   0.0004514216
1   13   7   9   0.0000000000
1   13   7   11   0.0000000000
1   14   1   14   0.5235407978
1   14   2   13   0.0000000002
1   14   2   14   0.0000000003
1   14   3   14   -0.0050416628
1   14   4   13   -0.0000000000
1   14   4   14   0.0000000000
1   14   5   14   -0.0011234001
1   14   6   9   0.0000000000
1   14   6   11   0.0000000000
1   14   7   8   0.0118332829
1   14   7   9   0.0000000000
1   14   7   10   0.0136057743
1   14   7   11   -0.0000000001
1   14   7   12   0.0004514216
2   8   1   8   -0.0000000344
2   8   1   9   1.9804377901
2   8   1   10   0.0000000018
2   8   1   11   -0.2052991618
2   8   1   12   0.0000000001
2   8   2   8   2.1471846463
2   8   2   9   0.0000000344
2   8   2   10   -0.2033201042
2   8   2   11   -0.0000000018
2   8   2   12   -0.0100687552
2   8   3   8   0.0000000018
2   8   3   9   -0.2033476237
2   8   3   10   -0.0000000000
2   8   3   11   0.0327011025
2   8   4   8   -0.2053759405
2   8   4   9   -0.0000000018
2   8   4   10   0.0327010690
2   8   4   11   0.0000000000
2   8   4   12   0.0019104362
2   8   5   8   0.0000000001
2   8   5   9   -0.0083298397
2   8   5   11   0.0019081376
2   8   5   12   -0.0000000000
2   8   5   13   -0.0000000000
2   8   6   12   -0.0000000000
2   8   6   13   -0.0000000000
2   8   6   14   0.0000000000
2   8   7   13   0.0000000000
2   8   7   14   0.0000000000
2   9   1   8   1.9804377446
2   9   1   9   0.0000000344
2   9   1   10   -0.2033474390
2   9   1   11   -0.0000000018
2   9   1   12   -0.0083305216
2   9   2   8   0.0000000344
2   9   2   9   2.1471799731
2   9   2   10   -0.0000000053
2   9   2   11   -0.2053749728
2   9   2   12   -0.0000000002
2   9   3   8   -0.2033474390
2   9   3   9   -0.0000000053
2   9   3   10   0.0323896985
2   9   3   11   0.0000000006
2   9   3   12   0.0013894973
2   9   4   8   -0.0000000018
2   9   4   9   -0.2053749728
2   9   4   10   0.0000000006
2   9   4   11   0.0330667602
2   9   4   12   0.0000000000
2   9   5   8   -0.0083305216
2   9   5   9   -0.0000000002
2   9   5   10   0.0013894973
2   9   5   11   0.0000000000
2   9   5   12   0.0109238912
2   9   6   13   0.0118205875
2   9   7   14   0.0118205875
2   10   1   8   0.0000000018
2   10   1   9   -0.2033476237
2   10   1   10   -0.0000000000
2   10   1   11   0.4088658330
2   10   1   13   0.0000000000
2   10   2   8   -0.2033201042
2   10   2   9   -0.0000000053
2   10   2   10   0.5735581604
2   10   2   11   0.0000000071
2   10   2   12   -0.0009974112
2   10   3   8   -0.0000000000
2   10   3   9   0.0324034216
2   10   3   10   -0.0000000001
2   10   3   11   -0.0087949116
2   10   3   12   -0.0000000000
2   10   4   8   0.0327284718
2   10   4   9   0.0000000006
2   10   4   10   -0.0087985177
2   10   4   11   -0.0000000001
2   10   4   12   0.0001126046
2   10   5   9   0.0014172707
2   10   5   10   -0.0000000000
2   10   5   11   0.0008767777
2   10   5   12   0.0000000001
2   10   5   13   -0.0000000000
2   10   6   12   -0.0000000000
2   10   6   13   0.0000000001
2   10   6   14   0.0000000000
2   10   7   13   0.0000000000
2   10   7   14   0.0000000001
2   11   1   8   -0.2052989114
2   11   1   9   -0.0000000018
2   11   1   10   0.4088667680
2   11   1   11   0.0000000000
2   11   1   12   0.0386483503
2   11   2   8   -0.0000000018
2   11   2   9   -0.2053749728
2   11   2   10   0.0000000071
2   11   2   11   0.5776186330
2   11   2   12   0.0000000007
2   11   3   8   0.0327294552
2   11   3   9   0.0000000006
2   11   3   10   -0.0087670039
2   11   3   11   -0.0000000001
2   11   3   12   -0.0007025158
2   11   4   8   0.0000000000
2   11   4   9   0.0330789970
2   11   4   10   -0.0000000001
2   11   4   11   -0.0089065197
2   11   4   12   -0.0000000000
2   11   5   8   0.0019115613
2   11   5   9   0.0000000000
2   11   5   10   0.0008449911
2   11   5   11   -0.0000000000
2   11   5   12   0.0125862432
2   11   6   13   0.0135743140
2   11   7   14   0.0135743140
2   12   1   8   0.0000000001
2   12   1   9   -0.0083298397
2   12   1   11   0.0386492790
2   12   1   12   -0.0000000001
2   12   1   13   -0.0000000000
2   12   2   8   -0.0100687552
2   12   2   9   -0.0000000002
2   12   2   10   -0.0009974112
2   12   2   11   0.0000000007
2   12   2   12   0.5135235639
2   12   3   9   0.0014172707
2   12   3   10   -0.0000000000
2   12   3   11   -0.0006737685
2   12   3   12   -0.0000000000
2   12   4   8   0.0019147394
2   12   4   9   0.0000000000
2   12   4   10   0.0001076774
2   12   4   11   -0.0000000000
2   12   4   12   -0.0045193621
2   12   5   8   -0.0000000000
2   12   5   9   0.0109177670
2   12   5   10   0.0000000001
2   12   5   11   0.0125705224
2   12   5   12   -0.0000000000
2   12   6   8   -0.0000000000
2   12   6   10   -0.0000000000
2   12   6   13   0.0000000000
2   12   7   14   0.0000000000
2   13   1   10   0.0000000000
2   13   1   12   -0.0000000000
2   13   1   13   -0.0000000002
2   13   1   14   0.0000000002
2   13   2   13   0.5235516084
2   13   3   13   -0.0000000000
2   13   3   14   -0.0000000000
2   13   4   13   -0.0049058029
2   13   5   8   -0.0000000000
2   13   5   10   -0.0000000000
2   13   5   13   -0.0000000000
2   13   6   8   -0.0000000000
2   13   6   9   0.0118152203
2   13   6   10   0.0000000001
2   13   6   11   0.0135471206
2   13   6   12   0.0000000000
2   13   7   8   0.0000000000
2   13   7   10   0.0000000000
2   14   1   13   0.0000000002
2   14   1   14   0.0000000003
2   14   2   14   0.5235516084
2   14   3   13   -0.0000000000
2   14   3   14   -0.0000000000
2   14   4   14   -0.0049058029
2   14   5   14   -0.0000000000
2   14   6   8   0.0000000000
2   14   6   10   0.0000000000
2   14   7   8   0.0000000000
2   14   7   9   0.0118152203
2   14   7   10   0.0000000001
2   14   7   11   0.0135471206
2   14   7   12   0.0000000000
3   8   1   8   -0.2033206617
3   8   1   9   0.0000000018
3   8   1   10   0.0324047827
3   8   1   11   -0.0000000006
3   8   1   12   0.0014152418
3   8   2   8   0.0000000018
3   8   2   9   -0.2033474390
3   8   2   10   -0.0000000000
3   8   2   11   0.0327294552
3   8   3   8   0.5735592875
3   8   3   9   -0.0000000000
3   8   3   10   -0.0086332332
3   8   3   11   0.0000000001
3   8   3   12   -0.0014974096
3   8   4   8   -0.0000000071
3   8   4   9   0.4088667680
3   8   4   10   0.0000000001
3   8   4   11   -0.0087457497
3   8   4   12   -0.0000000000
3   8   5   8   -0.0009973666
3   8   5   10   -0.0004878378
3   8   5   11   -0.0000000000
3   8   5   12   0.0129538530
3   8   6   9   0.0000000000
3   8   6   13   0.0136949954
3   8   7   14   0.0136949954
3   9   1   8   0.0000000018
3   9   1   9   -0.2033201042
3   9   1   10   -0.0000000000
3   9   1   11   0.0327284718
3   9   2   8   -0.2033476237
3   9   2   9   -0.0000000053
3   9   2   10   0.0324034216
3   9   2   11   0.0000000006
3   9   2   12   0.0014172707
3   9   3   8   -0.0000000000
3   9   3   9   0.5735581604
3   9   3   10   -0.0000000001
3   9   3   11   -0.0087985177
3   9   3   12   -0.0000000000
3   9   4   8   0.4088658330
3   9   4   9   0.0000000071
3   9   4   10   -0.0087949116
3   9   4   11   -0.0000000001
3   9   4   12   0.0008767777
3   9   5   9   -0.0009974112
3   9   5   10   -0.0000000000
3   9   5   11   0.0001126046
3   9   5   12   0.0000000001
3   9   5   13   -0.0000000000
3   9   6   8   0.0000000000
3   9   6   12   -0.0000000000
3   9   6   13   0.0000000001
3   9   6   14   0.0000000000
3   9   7   13   0.0000000000
3   9   7   14   0.0000000001
3   10   1   8   0.0323906196
3   10   1   9   -0.0000000000
3   10   1   10   -0.0086332332
3   10   1   11   0.0000000001
3   10   1   12   -0.0004724475
3   10   2   8   -0.0000000000
3   10   2   9   0.0323896985
3   10   2   10   -0.0000000001
3   10   2   11   -0.0087670039
3   10   2   12   -0.0000000000
3   10   3   8   -0.0086332332
3   10   3   9   -0.0000000001
3   10   3   10   0.4293040029
3   10   3   11   -0.0000000000
3   10   3   12   -0.0084823927
3   10   4   8   0.0000000001
3   10   4   9   -0.0087670039
3   10   4   10   -0.0000000000
3   10   4   11   0.2637641795
3   10   5   8   -0.0004724475
3   10   5   9   -0.0000000000
3   10   5   10   -0.0084823927
3   10   5   12   0.0663372373
3   10   6   13   0.0659225851
3   10   7   14   0.0659225851
3   11   1   8   -0.0000000006
3   11   1   9   0.0327010690
3   11   1   10   0.0000000001
3   11   1   11   -0.0088706620
3   11   1   12   0.0000000000
3   11   2   8   0.0327011025
3   11   2   9   0.0000000006
3   11   2   10   -0.0087949116
3   11   2   11   -0.0000000001
3   11   2   12   -0.0006737685
3   11   3   8   0.0000000001
3   11   3   9   -0.0087985177
3   11   3   10   -0.0000000000
3   11   3   11   0.4292271726
3   11   4   8   -0.0087878350
3   11   4   9   -0.0000000001
3   11   4   10   0.2629650087
3   11   4   11   0.0000000000
3   11   4   12   0.0294384762
3   11   5   8   -0.0000000000
3   11   5   9   0.0001076774
3   11   5   11   -0.0014334298
3   11   5   12   -0.0000000000
3   11   5   13   -0.0000000000
3   11   6   12   -0.0000000000
3   11   6   13   -0.0000000000
3   11   6   14   0.0000000000
3   11   7   13   0.0000000000
3   11   7   14   0.0000000000
3   12   1   8   0.0013877490
3   12   1   10   -0.0004878378
3   12   1   11   0.0000000000
3   12   1   12   -0.0046719485
3   12   2   9   0.0013894973
3   12   2   10   -0.0000000000
3   12   2   11   -0.0007025158
3   12   2   12   -0.0000000000
3   12   3   8   -0.0014974096
3   12   3   9   -0.0000000000
3   12   3   10   -0.0084823927
3   12   3   12   0.4020678723
3   12   4   8   -0.0000000000
3   12   4   9   0.0008449911
3   12   4   11   0.0293141645
3   12   4   12   -0.0000000000
3   12   4   13   -0.0000000000
3   12   5   8   0.0128603123
3   12   5   9   0.0000000001
3   12   5   10   0.0662323371
3   12   5   11   -0.0000000000
3   12   5   12   -0.0098946388
3   12   6   9   -0.0000000000
3   12   6   11   -0.0000000000
3   12   6   13   0.0004485534
3   12   7   14   0.0004485534
3   13   1   13   -0.0050416628
3   13   2   13   -0.0000000000
3   13   2   14   -0.0000000000
3   13   3   13   0.4033484731
3   13   4   12   -0.0000000000
3   13   4   13   -0.0000000001
3   13   4   14   0.0000000001
3   13   5   9   -0.0000000000
3   13   5   11   -0.0000000000
3   13   5   13   -0.0073055590
3   13   6   8   0.0136057743
3   13   6   9   0.0000000001
3   13   6   10   0.0655231630
3   13   6   11   -0.0000000000
3   13   6   12   0.0008364163
3   13   7   9   0.0000000000
3   13   7   11   0.0000000000
3   14   1   14   -0.0050416628
3   14   2   13   -0.0000000000
3   14   2   14   -0.0000000000
3   14   3   14   0.4033484731
3   14   4   13   0.0000000001
3   14   4   14   0.0000000002
3   14   5   14   -0.0073055590
3   14   6   9   0.0000000000
3   14   6   11   0.0000000000
3   14   7   8   0.0136057743
3   14   7   9   0.0000000001
3   14   7   10   0.0655231630
3   14   7   11   0.0000000000
3   14   7   12   0.0008364163
4   8   1   8   0.0000000053
4   8   1   9   -0.2052991618
4   8   1   10   -0.0000000006
4   8   1   11   0.0330781854
4   8   1   12   -0.0000000000
4   8   2   8   -0.2053759405
4   8   2   9   -0.0000000018
4   8   2   10   0.0327284718
4   8   2   11   0.0000000000
4   8   2   12   0.0019147394
4   8   3   8   -0.0000000071
4   8   3   9   0.4088658330
4   8   3   10   0.0000000001
4   8   3   11   -0.0087878350
4   8   3   12   -0.0000000000
4   8   4   8   0.5776178125
4   8   4   9   0.0000000000
4   8   4   10   -0.0088706620
4   8   4   11   0.0000000001
4   8   4   12   -0.0002151776
4   8   5   8   -0.0000000007
4   8   5   9   0.0386492790
4   8   5   10   0.0000000000
4   8   5   11   -0.0001129123
4   8   5   12   -0.0000000001
4   8   5   13   -0.0000000000
4   8   6   12   -0.0000000000
4   8   6   13   -0.0000000001
4   8   6   14   0.0000000000
4   8   7   13   0.0000000000
4   8   7   14   -0.0000000001
4   9   1   8   -0.2052989114
4   9   1   9   -0.0000000018
4   9   1   10   0.0327294552
4   9   1   11   0.0000000000
4   9   1   12   0.0019115613
4   9   2   8   -0.0000000018
4   9   2   9   -0.2053749728
4   9   2   10   0.0000000006
4   9   2   11   0.0330789970
4   9   2   12   0.0000000000
4   9   3   8   0.4088667680
4   9   3   9   0.0000000071
4   9   3   10   -0.0087670039
4   9   3   11   -0.0000000001
4   9   3   12   0.0008449911
4   9   4   8   0.0000000000
4   9   4   9   0.5776186330
4   9   4   10   -0.0000000001
4   9   4   11   -0.0089065197
4   9   4   12   -0.0000000000
4   9   5   8   0.0386483503
4   9   5   9   0.0000000007
4   9   5   10   -0.0007025158
4   9   5   11   -0.0000000000
4   9   5   12   0.0125862432
4   9   6   13   0.0135743140
4   9   7   14   0.0135743140
4   10   1   8   -0.0000000006
4   10   1   9   0.0327011025
4   10   1   10   0.0000000001
4   10   1   11   -0.0087878350
4   10   1   12   -0.0000000000
4   10   2   8   0.0327010690
4   10   2   9   0.0000000006
4   10   2   10   -0.0087985177
4   10   2   11   -0.0000000001
4   10   2   12   0.0001076774
4   10   3   8   0.0000000001
4   10   3   9   -0.0087949116
4   10   3   10   -0.0000000000
4   10   3   11   0.2629650087
4   10   4   8   -0.0088706620
4   10   4   9   -0.0000000001
4   10   4   10   0.4292271726
4   10   4   11   0.0000000000
4   10   4   12   -0.0014334298
4   10   5   8   0.0000000000
4   10   5   9   -0.0006737685
4   10   5   11   0.0294384762
4   10   5   12   -0.0000000000
4   10   5   13   -0.0000000000
4   10   6   12   -0.0000000000
4   10   6   13   -0.0000000000
4   10   6   14   0.0000000000
4   10   7   13   0.0000000000
4   10   7   14   0.0000000000
4   11   1   8   0.0330673555
4   11   1   9   0.0000000000
4   11   1   10   -0.0087457497
4   11   1   11   0.0000000001
4   11   1   12   -0.0001156484
4   11   2   8   0.0000000000
4   11   2   9   0.0330667602
4   11   2   10   -0.0000000001
4   11   2   11   -0.0089065197
4   11   2   12   -0.0000000000
4   11   3   8   -0.0087457497
4   11   3   9   -0.0000000001
4   11   3   10   0.2637641795
4   11   3   11   0.0000000000
4   11   3   12   0.0293141645
4   11   4   8   0.0000000001
4   11   4   9   -0.0089065197
4   11   4   10   0.0000000000
4   11   4   11   0.4316037074
4   11   4   12   0.0000000000
4   11   5   8   -0.0001156484
4   11   5   9   -0.0000000000
4   11   5   10   0.0293141645
4   11   5   11   0.0000000000
4   11   5   12   0.0621382088
4   11   6   13   0.0639148645
4   11   7   14   0.0639148645
4   12   1   8   -0.0000000000
4   12   1   9   0.0019081376
4   12   1   10   -0.0000000000
4   12   1   11   -0.0001129123
4   12   1   12   0.0000000000
4   12   2   8   0.0019104362
4   12   2   9   0.0000000000
4   12   2   10   0.0001126046
4   12   2   11   -0.0000000000
4   12   2   12   -0.0045193621
4   12   3   8   -0.0000000000
4   12   3   9   0.0008767777
4   12   3   11   0.0294384762
4   12   3   12   -0.0000000000
4   12   3   13   -0.0000000000
4   12   4   8   -0.0002151776
4   12   4   9   -0.0000000000
4   12   4   10   -0.0014334298
4   12   4   11   0.0000000000
4   12   4   12   0.4039396683
4   12   5   8   -0.0000000001
4   12   5   9   0.0125705224
4   12   5   10   -0.0000000000
4   12   5   11   0.0630147251
4   12   5   12   -0.0000000000
4   12   5   13   -0.0000000000
4   12   6   8   -0.0000000000
4   12   6   10   -0.0000000000
4   12   7   14   0.0000000000
4   13   1   13   0.0000000000
4   13   1   14   -0.0000000000
4   13   2   13   -0.0049058029
4   13   3   12   -0.0000000000
4   13   3   13   -0.0000000001
4   13   3   14   0.0000000001
4   13   4   13   0.4062376115
4   13   5   8   -0.0000000000
4   13   5   10   -0.0000000000
4   13   5   12   -0.0000000000
4   13   5   13   -0.0000000000
4   13   5   14   0.0000000000
4   13   6   8   -0.0000000001
4   13   6   9   0.0135471206
4   13   6   10   -0.0000000000
4   13   6   11   0.0647736501
4   13   6   13   0.0000000000
4   13   7   8   0.0000000000
4   13   7   10   0.0000000000
4   13   7   12   0.0000000000
4   14   1   13   -0.0000000000
4   14   1   14   0.0000000000
4   14   2   14   -0.0049058029
4   14   3   13   0.0000000001
4   14   3   14   0.0000000002
4   14   4   14   0.4062376115
4   14   5   13   0.0000000000
4   14   5   14   0.0000000000
4   14   6   8   0.0000000000
4   14   6   10   0.0000000000
4   14   6   12   0.0000000000
4   14   7   8   -0.0000000001
4   14   7   9   0.0135471206
4   14   7   10   0.0000000000
4   14   7   11   0.0647736501
4   14   7   12   0.0000000000
5   8   1   8   -0.0100686469
5   8   1   9   0.0000000001
5   8   1   10   0.0014152418
5   8   1   11   -0.0000000000
5   8   1   12   0.0109514032
5   8   2   8   0.0000000001
5   8   2   9   -0.0083305216
5   8   2   11   0.0019115613
5   8   2   12   -0.0000000000
5   8   2   13   -0.0000000000
5   8   3   8   -0.0009973666
5   8   3   10   -0.0004724475
5   8   3   11   -0.0000000000
5   8   3   12   0.0128603123
5   8   4   8   -0.0000000007
5   8   4   9   0.0386483503
5   8   4   10   0.0000000000
5   8   4   11   -0.0001156484
5   8   4   12   -0.0000000001
5   8   4   13   -0.0000000000
5   8   5   8   0.5135132097
5   8   5   9   -0.0000000001
5   8   5   10   -0.0046719485
5   8   5   11   0.0000000000
5   8   5   12   -0.0006082842
5   8   6   9   -0.0000000000
5   8   6   13   0.0004445662
5   8   7   14   0.0004445662
5   9   1   8   0.0000000001
5   9   1   9   -0.0100687552
5   9   1   11   0.0019147394
5   9   1   12   -0.0000000000
5   9   1   13   -0.0000000000
5   9   2   8   -0.0083298397
5   9   2   9   -0.0000000002
5   9   2   10   0.0014172707
5   9   2   11   0.0000000000
5   9   2   12   0.0109177670
5   9   3   9   -0.0009974112
5   9   3   10   -0.0000000000
5   9   3   11   0.0001076774
5   9   3   12   0.0000000001
5   9   3   13   -0.0000000000
5   9   4   8   0.0386492790
5   9   4   9   0.0000000007
5   9   4   10   -0.0006737685
5   9   4   11   -0.0000000000
5   9   4   12   0.0125705224
5   9   5   8   -0.0000000001
5   9   5   9   0.5135235639
5   9   5   10   -0.0000000000
5   9   5   11   -0.0045193621
5   9   5   12   -0.0000000000
5   9   6   8   -0.0000000000
5   9   6   13   0.0000000000
5   9   7   14   0.0000000000
5   10   1   8   0.0013877490
5   10   1   10   -0.0014974096
5   10   1   11   -0.0000000000
5   10   1   12   0.0128603123
5   10   2   9   0.0013894973
5   10   2   10   -0.0000000000
5   10   2   11   0.0008449911
5   10   2   12   0.0000000001
5   10   2   13   -0.0000000000
5   10   3   8   -0.0004878378
5   10   3   9   -0.0000000000
5   10   3   10   -0.0084823927
5   10   3   12   0.0662323371
5   10   4   8   0.0000000000
5   10   4   9   -0.0007025158
5   10   4   11   0.0293141645
5   10   4   12   -0.0000000000
5   10   4   13   -0.0000000000
5   10   5   8   -0.0046719485
5   10   5   9   -0.0000000000
5   10   5   10   0.4020678723
5   10   5   11   -0.0000000000
5   10   5   12   -0.0098946388
5   10   6   11   -0.0000000000
5   10   6   13   0.0004485534
5   10   7   14   0.0004485534
5   11   1   8   -0.0000000000
5   11   1   9   0.0019104362
5   11   1   10   -0.0000000000
5   11   1   11   -0.0002151776
5   11   1   12   -0.0000000001
5   11   1   13   -0.0000000000
5   11   2   8   0.0019081376
