Begin IJ Block
1   1   -25.5586102498
1   2   0.0000000010
1   3   0.4927612528
1   4   -0.0000008676
1   5   -0.0276118358
2   2   -25.5586099769
2   3   0.0000008615
2   4   0.4961821511
2   5   -0.0000000484
2   6   0.0000000000
3   3   -6.4733333055
3   4   0.0000000007
3   5   -0.0842972668
4   4   -6.4839595834
4   5   -0.0000000002
4   6   -0.0000000000
5   5   -5.6913266813
6   6   -5.7221998585
7   7   -5.7221998585

End IJ Block
Begin IA Block
1   1   -0.0000000000
1   2   -0.0000000000
1   3   0.0000000283
1   4   0.1424949278
1   7   -0.0000000000
1   9   0.0000005042
1   10   0.3780315323
1   11   0.0000004938
2   3   -0.0161056187
2   4   0.0000002498
2   6   0.0000000000
2   9   -0.2871077208
2   10   0.0000006632
2   11   -0.2818291074
3   1   -0.0000000000
3   2   -0.0000000000
3   3   -0.0000000007
3   4   -0.4546051281
3   7   0.0000000000
3   8   0.0000000000
3   9   -0.0000000072
3   10   -1.1441550585
3   11   -0.0000000033
4   3   0.1972919592
4   4   -0.0000000020
4   6   -0.0000000000
4   9   0.9175745972
4   10   -0.0000000071
4   11   0.8008459361
5   1   -0.0000000000
5   2   -0.0000000000
5   3   -0.0000000006
5   4   -1.3573797786
5   7   -0.0000000002
5   8   -0.0000000000
5   9   0.0000000028
5   10   0.6538114338
5   11   -0.0000000011
5   12   0.0000000000
6   1   0.0000000021
6   2   -0.0000000022
6   3   -0.0000000000
6   5   -0.0000691716
6   6   1.5543865880
6   7   -0.0000000064
6   8   0.0000000145
6   9   -0.0000000001
6   11   0.0000000001
6   12   0.0000077694
7   1   -0.0000000011
7   2   -0.0000000026
7   5   1.5543865880
7   6   0.0000691716
7   7   -0.0000000148
7   8   -0.0000000016
7   12   0.0988609105

End IA Block
Begin AB Block
1   1   -5.7447797343
1   4   -0.0000000001
1   5   0.0000000084
1   6   -0.0000000147
1   7   0.5220980305
1   8   1.4678360685
1   10   0.0000000000
1   12   0.0000000010
2   2   -5.7447797343
2   4   -0.0000000002
2   5   0.0000000169
2   6   0.0000000136
2   7   1.4678360685
2   8   -0.5220980305
2   10   0.0000000001
2   12   0.0000000036
3   3   -5.8521216939
3   4   0.0000000011
3   6   0.0000000002
3   9   1.1374854542
3   10   -0.0000000040
3   11   -1.0231622906
4   4   -4.9097293508
4   7   0.0000000000
4   8   0.0000000000
4   9   -0.0000000000
4   10   0.0179513145
4   11   -0.0000000002
5   5   -4.5766519282
5   7   -0.0000000023
5   8   -0.0000000001
5   12   0.0196560518
6   6   -4.5766519282
6   7   -0.0000000011
6   8   0.0000000022
6   9   -0.0000000000
6   11   0.0000000000
6   12   0.0000024195
7   7   -4.5236830891
7   10   -0.0000000000
7   12   0.0000000002
8   8   -4.5236830891
8   12   -0.0000000000
9   9   -4.1884135296
9   10   -0.0000000000
9   11   0.1859139520
10   10   -4.0626411876
10   11   -0.0000000008
11   11   -4.3952044225
12   12   -3.6605214839

End AB Block
Begin IJKL Block
1   8   1   8   2.1443955960
1   8   1   9   -0.0000069515
1   8   1   10   -0.2034765939
1   8   1   11   0.0000010779
1   8   1   12   0.0089442561
1   8   2   8   -0.0000069515
1   8   2   9   1.9832048314
1   8   2   10   0.0000003575
1   8   2   11   -0.2051474545
1   8   2   12   -0.0000000128
1   8   2   13   -0.0000000000
1   8   3   8   -0.2034765939
1   8   3   9   0.0000003575
1   8   3   10   0.0324557298
1   8   3   11   -0.0000001147
1   8   3   12   -0.0012491435
1   8   4   8   0.0000010779
1   8   4   9   -0.2051474545
1   8   4   10   -0.0000001147
1   8   4   11   0.0330245935
1   8   4   12   0.0000000059
1   8   5   8   0.0089442561
1   8   5   9   -0.0000000128
1   8   5   10   -0.0012491435
1   8   5   11   0.0000000059
1   8   5   12   0.0110069958
1   8   6   9   -0.0000000000
1   8   6   13   0.0118525636
