Begin IJ Block
1   1   -25.7322665550
1   2   -0.0000000000
1   3   0.4902254842
1   4   -0.0000000004
1   5   0.0418689077
2   2   -25.7322497478
2   3   0.0000000004
2   4   0.4972999338
2   5   0.0000000000
3   3   -6.6441415360
3   4   -0.0000000000
3   5   0.1035211259
4   4   -6.6547767642
4   5   -0.0000000000
4   7   0.0000000000
5   5   -5.8884692887
6   6   -5.8803187349
7   7   -5.8803187349

End IJ Block
Begin IA Block
1   3   -0.0000000000
1   4   -0.1970030163
1   7   0.0000000002
1   10   0.3525101568
1   11   -0.0000000002
1   12   0.0102410026
2   3   0.0322789470
2   4   -0.0000000001
2   7   -0.2858759419
2   10   0.0000000003
2   11   0.2783649886
2   12   0.0000000000
2   16   -0.0000000000
3   4   0.6246636443
3   7   -0.0000000000
3   8   0.0000000000
3   10   -1.0610229112
3   11   0.0000000000
3   12   -0.0763350445
4   3   -0.2755001769
4   4   0.0000000000
4   5   0.0000000000
4   7   0.9427464107
4   10   -0.0000000000
4   11   -0.7647501446
4   16   -0.0000000000
5   4   -1.1871803278
5   7   -0.0000000000
5   8   0.0000000000
5   9   0.0000000000
5   10   -0.8698348900
5   11   -0.0000000000
5   12   0.2294606677
5   13   0.0000000000
6   1   -0.0000000000
6   2   -0.0000000000
6   5   0.0003873698
6   6   1.5553826497
6   8   -0.0000000003
6   9   -0.0000000002
6   12   -0.0000000000
6   13   0.1493603684
6   14   -0.0001276588
7   1   0.0000000000
7   2   -0.0000000000
7   5   1.5553826497
7   6   -0.0003873698
7   7   0.0000000000
7   8   -0.0000000001
7   9   0.0000000003
7   11   0.0000000000
7   13   -0.0001276588
7   14   -0.1493603684

End IA Block
Begin AB Block
1   1   -5.9285563511
1   4   0.0000000000
1   5   -0.0000000003
1   6   0.0000000003
1   8   0.6309234500
1   9   1.4394933303
1   10   0.0000000000
1   12   -0.0000000000
1   13   0.0000000001
1   14   0.0000000000
2   2   -5.9285563511
2   4   0.0000000000
2   5   0.0000000003
2   6   0.0000000003
2   8   1.4394933303
2   9   -0.6309234500
2   10   0.0000000000
2   12   -0.0000000000
2   13   0.0000000000
2   14   -0.0000000001
3   3   -6.0836584670
3   4   0.0000000000
3   5   0.0000000000
3   7   -1.1520481784
3   10   0.0000000000
3   11   -1.0363021575
3   12   -0.0000000000
3   16   -0.0000000000
4   4   -5.2030512187
4   7   0.0000000000
4   8   -0.0000000000
4   10   -0.1071985504
4   11   0.0000000000
4   12   -0.0170607716
5   5   -4.7653892905
5   7   0.0000000000
5   8   -0.0000000000
5   9   0.0000000000
5   13   -0.0000168312
5   14   -0.0277902443
6   6   -4.7653892905
6   8   -0.0000000000
6   9   -0.0000000000
6   13   0.0277902443
6   14   -0.0000168312
7   7   -4.3050188145
7   10   0.0000000000
7   11   -0.1528298291
8   8   -4.6391715054
8   10   -0.0000000000
8   13   0.0000000000
9   9   -4.6391715054
9   14   0.0000000000
10   10   -4.1932538577
10   12   -0.0103509474
11   11   -4.4451333876
11   16   -0.0000000000
12   12   -3.8425403788
13   13   -3.8362936359
14   14   -3.8362936359
15   15   -3.8005533044
16   16   -3.8005533044

End AB Block
Begin IJKL Block
1   8   1   8   2.1568499621
1   8   1   9   -0.0000000029
1   8   1   10   -0.2025622486
1   8   1   11   0.0000000005
1   8   1   12   -0.0143216627
1   8   2   8   -0.0000000029
1   8   2   9   1.9708497303
1   8   2   10   0.0000000002
1   8   2   11   -0.2058157819
1   8   2   12   0.0000000000
1   8   3   8   -0.2025622486
1   8   3   9   0.0000000002
1   8   3   10   0.0321478020
1   8   3   11   -0.0000000000
1   8   3   12   0.0019557810
1   8   4   8   0.0000000005
1   8   4   9   -0.2058157819
1   8   4   10   -0.0000000000
1   8   4   11   0.0332647402
1   8   4   12   -0.0000000000
1   8   5   8   -0.0143216627
1   8   5   9   0.0000000000
1   8   5   10   0.0019557810
1   8   5   11   -0.0000000000
1   8   5   12   0.0109272576
1   8   6   13   0.0117572434
1   8   7   14   0.0117572434
1   9   1   8   -0.0000000029
1   9   1   9   2.1568385045
1   9   1   10   0.0000000002
1   9   1   11   -0.2059477398
1   9   1   12   0.0000000000
1   9   2   8   1.9708500259
1   9   2   9   0.0000000029
1   9   2   10   -0.2026043904
1   9   2   11   -0.0000000002
1   9   2   12   -0.0121697994
1   9   3   8   0.0000000002
1   9   3   9   -0.2025603796
1   9   3   11   0.0326596869
1   9   4   8   -0.2058158033
1   9   4   9   -0.0000000002
1   9   4   10   0.0326597697
1   9   4   12   0.0027622815
1   9   5   8   0.0000000000
1   9   5   9   -0.0143217472
1   9   5   11   0.0027659633
1   9   6   13   0.0000000000
1   9   6   14   -0.0000000000
1   9   7   13   -0.0000000000
1   9   7   14   -0.0000000000
1   10   1   8   -0.2025622486
1   10   1   9   0.0000000002
1   10   1   10   0.5818870475
1   10   1   11   -0.0000000006
1   10   1   12   0.0000843200
1   10   2   8   0.0000000002
1   10   2   9   -0.2026043864
1   10   2   10   -0.0000000000
1   10   2   11   0.3988936148
1   10   3   8   0.0321623473
1   10   3   10   -0.0085290990
1   10   3   11   0.0000000000
1   10   3   12   -0.0007182248
1   10   4   8   -0.0000000000
1   10   4   9   0.0326922029
1   10   4   10   0.0000000000
1   10   4   11   -0.0087124660
1   10   5   8   0.0020185963
1   10   5   10   -0.0020439604
1   10   5   12   0.0129074191
1   10   6   13   0.0136141437
1   10   7   14   0.0136141437
1   11   1   8   0.0000000005
1   11   1   9   -0.2059477398
1   11   1   10   -0.0000000006
1   11   1   11   0.5881684524
1   11   1   12   -0.0000000001
1   11   2   8   -0.2058158033
1   11   2   9   -0.0000000002
1   11   2   10   0.3988928990
1   11   2   11   0.0000000000
1   11   2   12   0.0531322203
1   11   3   8   -0.0000000000
1   11   3   9   0.0326913389
1   11   3   10   0.0000000000
1   11   3   11   -0.0089032510
1   11   4   8   0.0332783540
1   11   4   10   -0.0087544900
1   11   4   11   0.0000000000
1   11   4   12   -0.0001601770
1   11   5   8   -0.0000000000
1   11   5   9   0.0027735396
1   11   5   11   -0.0001114370
1   11   5   12   -0.0000000000
1   11   6   13   -0.0000000000
1   11   6   14   -0.0000000000
1   11   7   13   -0.0000000000
1   11   7   14   -0.0000000000
1   12   1   8   -0.0143216627
1   12   1   9   0.0000000000
