Begin IJ Block
1   12   -0.0000000004
1   13   -0.0000000010
1   14   -0.0000000000
1   15   0.0000000000
1   16   0.0000000000
2   2   -5.7474253623
2   4   -0.0000000002
2   5   0.0000000036
2   6   0.0000000038
2   7   1.3770279611
2   8   0.7305666493
2   10   -0.0000000001
2   12   -0.0000000008
2   13   0.0000000006
2   14   -0.0000000000
2   15   -0.0000000000
2   16   0.0000000000
3   3   -5.8547367106
3   4   0.0000000026
3   5   -0.0000000003
3   9   -1.1381042602
3   10   0.0000000020
3   11   1.0236347498
3   12   0.0000000000
3   14   -0.0000000003
3   16   -0.0000000001
4   4   -4.9100923303
4   7   0.0000000000
4   8   -0.0000000000
4   9   0.0000000004
4   10   -0.0180690147
4   11   -0.0000000004
4   16   -0.0199939081
5   5   -4.5769613163
5   7   -0.0000000007
5   8   0.0000000001
5   9   -0.0000000000
5   11   0.0000000000
5   12   -0.0196896626
5   13   0.0000002269
6   6   -4.5769613163
6   7   0.0000000000
6   8   -0.0000000005
6   12   0.0000002269
6   13   0.0196896626
7   7   -4.5239497218
7   10   0.0000000000
7   12   -0.0000000001
7   13   0.0000000000
7   14   -0.0000000000
7   16   0.0000000000
8   8   -4.5239497218
8   10   -0.0000000000
8   13   0.0000000001
8   15   -0.0000000000
9   9   -4.1885759192
9   10   0.0000000004
9   11   0.1860028529
9   14   0.0000000000
9   16   0.0000000004
10   10   -4.0626779690
10   11   -0.0000000001
10   16   -0.0025452631
11   11   -4.3953029384
11   12   0.0000000000
11   14   -0.0000000001
11   16   -0.0000000009
12   12   -3.6608493560
13   13   -3.6608493560
14   14   -3.6363075802
15   15   -3.6363075802
16   16   -3.6671955152

End AB Block
Begin IJKL Block
1   8   1   8   2.1443955032
1   8   1   9   -0.0000006487
1   8   1   10   -0.2034769233
1   8   1   11   0.0000001005
1   8   1   12   -0.0089453493
1   8   2   8   -0.0000006487
1   8   2   9   1.9832047365
1   8   2   10   0.0000000334
1   8   2   11   -0.2051462143
1   8   2   12   0.0000000012
1   8   2   13   -0.0000000000
1   8   3   8   -0.2034769233
1   8   3   9   0.0000000334
1   8   3   10   0.0324406618
1   8   3   11   -0.0000000108
1   8   3   12   0.0012285461
1   8   4   8   0.0000001005
1   8   4   9   -0.2051462143
1   8   4   10   -0.0000000108
1   8   4   11   0.0330114680
1   8   4   12   -0.0000000006
1   8   5   8   -0.0089453493
1   8   5   9   0.0000000012
1   8   5   10   0.0012285461
1   8   5   11   -0.0000000006
1   8   5   12   0.0110076141
1   8   6   9   -0.0000000000
1   8   6   13   0.0118524098
1   8   7   14   0.0118524098
1   9   1   8   -0.0000006487
1   9   1   9   2.1443930503
1   9   1   10   0.0000000334
1   9   1   11   -0.2052114615
1   9   1   12   0.0000000009
1   9   1   13   -0.0000000000
1   9   2   8   1.9832047566
1   9   2   9   0.0000006487
1   9   2   10   -0.2035016207
1   9   2   11   -0.0000000337
1   9   2   12   -0.0073150327
1   9   3   8   0.0000000334
1   9   3   9   -0.2034767318
1   9   3   10   -0.0000000000
1   9   3   11   0.0327012387
1   9   3   12   0.0000000000
1   9   4   8   -0.2051464894
1   9   4   9   -0.0000000337
1   9   4   10   0.0327012652
1   9   4   11   0.0000000001
1   9   4   12   0.0016859731
1   9   5   8   0.0000000012
1   9   5   9   -0.0089453002
1   9   5   11   0.0016880440
1   9   5   12   -0.0000000000
1   9   5   13   -0.0000000000
1   9   6   8   -0.0000000000
1   9   6   12   -0.0000000000
1   9   6   13   -0.0000000001
1   9   6   14   0.0000000000
1   9   7   13   0.0000000000
1   9   7   14   0.0000000001
1   10   1   8   -0.2034769233
1   10   1   9   0.0000000334
1   10   1   10   0.5710750321
1   10   1   11   -0.0000001347
1   10   1   12   -0.0014517347
1   10   2   8   0.0000000334
1   10   2   9   -0.2035014180
1   10   2   10   -0.0000000005
1   10   2   11   0.4116465845
1   10   2   12   0.0000000000
1   10   2   13   0.0000000000
1   10   3   8   0.0324548401
1   10   3   9   -0.0000000000
1   10   3   10   -0.0086540307
1   10   3   11   0.0000000014
1   10   3   12   -0.0004322252
1   10   4   8   -0.0000000107
1   10   4   9   0.0327291862
1   10   4   10   0.0000000014
1   10   4   11   -0.0087492071
1   10   4   12   -0.0000000000
1   10   5   8   0.0012483168
1   10   5   9   0.0000000000
1   10   5   10   -0.0013722558
1   10   5   11   -0.0000000001
1   10   5   12   0.0130024382
1   10   6   13   0.0137072807
1   10   7   14   0.0137072807
1   11   1   8   0.0000001005
1   11   1   9   -0.2052114615
1   11   1   10   -0.0000001347
1   11   1   11   0.5745266429
1   11   1   12   -0.0000000114
1   11   1   13   0.0000000000
1   11   2   8   -0.2051464894
1   11   2   9   -0.0000000337
1   11   2   10   0.4116456260
1   11   2   11   0.0000000005
1   11   2   12   0.0348635955
1   11   3   8   -0.0000000107
1   11   3   9   0.0327281905
1   11   3   10   0.0000000014
1   11   3   11   -0.0088602193
1   11   3   12   0.0000000001
1   11   4   8   0.0330220415
1   11   4   9   0.0000000000
1   11   4   10   -0.0087912380
1   11   4   11   0.0000000014
1   11   4   12   -0.0000988241
1   11   5   8   -0.0000000006
1   11   5   9   0.0016912996
1   11   5   10   -0.0000000001
1   11   5   11   -0.0002350159
1   11   5   12   -0.0000000021
1   11   5   13   -0.0000000000
1   11   6   12   -0.0000000000
1   11   6   13   -0.0000000023
1   11   6   14   0.0000000000
1   11   7   13   0.0000000000
1   11   7   14   -0.0000000021
1   12   1   8   -0.0089453493
1   12   1   9   0.0000000009
1   12   1   10   -0.0014517347
1   12   1   11   -0.0000000114
1   12   1   12   0.5113172253
1   12   2   8   0.0000000012
1   12   2   9   -0.0073155168
1   12   2   10   0.0000000000
1   12   2   11   0.0348628174
1   12   2   12   -0.0000000013
1   12   2   13   -0.0000000002
1   12   3   8   0.0012483168
1   12   3   9   0.0000000000
1   12   3   10   -0.0004205874
1   12   3   11   0.0000000001
1   12   3   12   -0.0046982113
1   12   4   8   -0.0000000006
1   12   4   9   0.0016885311
1   12   4   10   -0.0000000000
1   12   4   11   -0.0001012301
1   12   4   12   0.0000000008
1   12   4   13   0.0000000000
1   12   5   8   0.0109998052
1   12   5   9   -0.0000000000
1   12   5   10   0.0129112867
1   12   5   11   -0.0000000021
1   12   5   12   -0.0005684645
1   12   6   9   -0.0000000000
1   12   6   11   -0.0000000000
1   12   6   13   0.0003921578
1   12   7   14   0.0003921578
1   13   1   9   -0.0000000000
1   13   1   11   0.0000000000
1   13   1   13   0.5211255048
1   13   2   8   -0.0000000000
1   13   2   10   0.0000000000
1   13   2   12   -0.0000000002
1   13   2   13   -0.0000000020
1   13   2   14   0.0000000013
1   13   3   13   -0.0050536628
1   13   4   12   0.0000000000
1   13   4   13   0.0000000008
1   13   4   14   -0.0000000000
1   13   5   9   -0.0000000000
1   13   5   11   -0.0000000000
1   13   5   13   -0.0010380274
1   13   6   8   0.0118456911
1   13   6   9   -0.0000000001
1   13   6   10   0.0136168613
1   13   6   11   -0.0000000023
1   13   6   12   0.0003978669
1   13   7   9   0.0000000000
1   13   7   11   0.0000000000
1   14   1   14   0.5211255048
1   14   2   13   0.0000000013
1   14   2   14   0.0000000036
1   14   3   14   -0.0050536628
1   14   4   13   -0.0000000000
1   14   4   14   0.0000000007
1   14   5   14   -0.0010380274
1   14   6   9   0.0000000000
1   14   6   11   0.0000000000
1   14   7   8   0.0118456911
1   14   7   9   0.0000000001
1   14   7   10   0.0136168613
1   14   7   11   -0.0000000021
1   14   7   12   0.0003978669
2   8   1   8   -0.0000006487
2   8   1   9   1.9832047566
2   8   1   10   0.0000000334
2   8   1   11   -0.2051464894
2   8   1   12   0.0000000012
2   8   1   13   -0.0000000000
2   8   2   8   2.1443930503
2   8   2   9   0.0000006487
2   8   2   10   -0.2034767318
2   8   2   11   -0.0000000337
2   8   2   12   -0.0089453002
2   8   3   8   0.0000000334
2   8   3   9   -0.2035016207
2   8   3   10   -0.0000000000
2   8   3   11   0.0327012652
2   8   4   8   -0.2052114615
2   8   4   9   -0.0000000337
2   8   4   10   0.0327012387
2   8   4   11   0.0000000001
2   8   4   12   0.0016880440
2   8   5   8   0.0000000009
2   8   5   9   -0.0073150327
2   8   5   10   0.0000000000
2   8   5   11   0.0016859731
2   8   5   12   -0.0000000000
2   8   5   13   -0.0000000000
2   8   6   8   -0.0000000000
2   8   6   12   -0.0000000000
2   8   6   13   -0.0000000001
2   8   6   14   0.0000000000
2   8   7   13   0.0000000000
2   8   7   14   0.0000000001
2   9   1   8   1.9832047365
2   9   1   9   0.0000006487
2   9   1   10   -0.2035014180
2   9   1   11   -0.0000000337
2   9   1   12   -0.0073155168
2   9   2   8   0.0000006487
2   9   2   9   2.1443905572
2   9   2   10   -0.0000000997
2   9   2   11   -0.2052108023
2   9   2   12   -0.0000000039
2   9   2   13   -0.0000000000
2   9   3   8   -0.2035014180
2   9   3   9   -0.0000000997
2   9   3   10   0.0324398241
2   9   3   11   0.0000000106
2   9   3   12   0.0012301414
2   9   4   8   -0.0000000337
2   9   4   9   -0.2052108023
2   9   4   10   0.0000000106
2   9   4   11   0.0330109259
2   9   4   12   0.0000000006
2   9   5   8   -0.0073155168
2   9   5   9   -0.0000000039
2   9   5   10   0.0012301414
2   9   5   11   0.0000000006
2   9   5   12   0.0109753647
2   9   6   9   -0.0000000000
2   9   6   13   0.0118349434
2   9   7   14   0.0118349434
2   10   1   8   0.0000000334
2   10   1   9   -0.2035016207
2   10   1   10   -0.0000000005
2   10   1   11   0.4116456260
2   10   1   12   0.0000000000
2   10   1   13   0.0000000000
2   10   2   8   -0.2034767318
2   10   2   9   -0.0000000997
2   10   2   10   0.5710739266
2   10   2   11   0.0000001347
2   10   2   12   -0.0014515340
2   10   3   8   -0.0000000000
2   10   3   9   0.0324535624
2   10   3   10   -0.0000000014
2   10   3   11   -0.0087982222
2   10   3   12   -0.0000000001
2   10   4   8   0.0327281905
2   10   4   9   0.0000000107
2   10   4   10   -0.0087985286
2   10   4   11   -0.0000000014
2   10   4   12   0.0001007406
2   10   5   8   0.0000000000
2   10   5   9   0.0012500555
2   10   5   10   -0.0000000002
2   10   5   11   0.0008203281
2   10   5   12   0.0000000021
2   10   5   13   -0.0000000000
2   10   6   12   -0.0000000000
2   10   6   13   0.0000000022
2   10   6   14   0.0000000000
2   10   7   13   0.0000000000
2   10   7   14   0.0000000024
2   11   1   8   -0.2051462143
2   11   1   9   -0.0000000337
2   11   1   10   0.4116465845
2   11   1   11   0.0000000005
2   11   1   12   0.0348628174
2   11   2   8   -0.0000000337
2   11   2   9   -0.2052108023
2   11   2   10   0.0000001347
2   11   2   11   0.5745275667
2   11   2   12   0.0000000114
2   11   2   13   0.0000000000
2   11   3   8   0.0327291862
2   11   3   9   0.0000000107
2   11   3   10   -0.0087704161
2   11   3   11   -0.0000000015
2   11   3   12   -0.0006230747
2   11   4   8   0.0000000000
2   11   4   9   0.0330229450
2   11   4   10   -0.0000000014
2   11   4   11   -0.0088872558
2   11   4   12   -0.0000000000
2   11   5   8   0.0016885311
2   11   5   9   0.0000000006
2   11   5   10   0.0007949089
2   11   5   11   -0.0000000000
2   11   5   12   0.0126682135
2   11   6   13   0.0135918565
2   11   7   14   0.0135918565
2   12   1   8   0.0000000012
2   12   1   9   -0.0073150327
2   12   1   10   0.0000000000
2   12   1   11   0.0348635955
2   12   1   12   -0.0000000013
2   12   1   13   -0.0000000002
2   12   2   8   -0.0089453002
2   12   2   9   -0.0000000039
2   12   2   10   -0.0014515340
2   12   2   11   0.0000000114
2   12   2   12   0.5113276199
2   12   3   8   0.0000000000
2   12   3   9   0.0012500555
2   12   3   10   -0.0000000001
2   12   3   11   -0.0005987123
2   12   3   12   -0.0000000007
2   12   3   13   0.0000000000
2   12   4   8   0.0016912996
2   12   4   9   0.0000000006
2   12   4   10   0.0000970853
2   12   4   11   -0.0000000000
2   12   4   12   -0.0045362898
2   12   5   8   -0.0000000000
2   12   5   9   0.0109693194
2   12   5   10   0.0000000021
2   12   5   11   0.0126507573
2   12   5   12   -0.0000000001
2   12   6   8   -0.0000000000
2   12   6   10   -0.0000000000
2   12   6   13   0.0000000001
2   12   6   14   0.0000000000
2   12   7   13   0.0000000000
2   12   7   14   0.0000000001
2   13   1   8   -0.0000000000
2   13   1   10   0.0000000000
2   13   1   12   -0.0000000002
2   13   1   13   -0.0000000020
2   13   1   14   0.0000000013
2   13   2   9   -0.0000000000
2   13   2   11   0.0000000000
2   13   2   13   0.5211363940
2   13   3   12   0.0000000000
2   13   3   13   -0.0000000008
2   13   3   14   -0.0000000000
2   13   4   13   -0.0049014992
2   13   5   8   -0.0000000000
2   13   5   10   -0.0000000000
2   13   5   13   -0.0000000002
2   13   5   14   0.0000000000
2   13   6   8   -0.0000000001
2   13   6   9   0.0118295158
2   13   6   10   0.0000000021
2   13   6   11   0.0135656945
2   13   6   12   0.0000000001
2   13   7   8   0.0000000000
2   13   7   10   0.0000000000
2   13   7   12   0.0000000000
2   14   1   13   0.0000000013
2   14   1   14   0.0000000036
2   14   2   14   0.5211363940
2   14   3   13   -0.0000000000
2   14   3   14   -0.0000000009
2   14   4   14   -0.0049014992
2   14   5   13   0.0000000000
2   14   5   14   -0.0000000002
2   14   6   8   0.0000000000
2   14   6   10   0.0000000000
2   14   6   12   0.0000000000
2   14   7   8   0.0000000001
2   14   7   9   0.0118295158
2   14   7   10   0.0000000023
2   14   7   11   0.0135656945
2   14   7   12   0.0000000001
3   8   1   8   -0.2034769233
3   8   1   9   0.0000000334
3   8   1   10   0.0324548401
3   8   1   11   -0.0000000107
3   8   1   12   0.0012483168
3   8   2   8   0.0000000334
3   8   2   9   -0.2035014180
3   8   2   10   -0.0000000000
3   8   2   11   0.0327291862
3   8   2   12   0.0000000000
3   8   3   8   0.5710750321
3   8   3   9   -0.0000000005
3   8   3   10   -0.0086540307
3   8   3   11   0.0000000014
3   8   3   12   -0.0013722558
3   8   4   8   -0.0000001347
3   8   4   9   0.4116465845
3   8   4   10   0.0000000014
3   8   4   11   -0.0087492071
3   8   4   12   -0.0000000001
3   8   5   8   -0.0014517347
3   8   5   9   0.0000000000
3   8   5   10   -0.0004322252
3   8   5   11   -0.0000000000
3   8   5   12   0.0130024382
3   8   6   9   0.0000000000
3   8   6   13   0.0137072807
3   8   7   14   0.0137072807
3   9   1   8   0.0000000334
3   9   1   9   -0.2034767318
3   9   1   10   -0.0000000000
3   9   1   11   0.0327281905
3   9   1   12   0.0000000000
3   9   2   8   -0.2035016207
3   9   2   9   -0.0000000997
3   9   2   10   0.0324535624
3   9   2   11   0.0000000107
3   9   2   12   0.0012500555
3   9   3   8   -0.0000000005
3   9   3   9   0.5710739266
3   9   3   10   -0.0000000014
3   9   3   11   -0.0087985286
3   9   3   12   -0.0000000002
3   9   4   8   0.4116456260
3   9   4   9   0.0000001347
3   9   4   10   -0.0087982222
3   9   4   11   -0.0000000014
3   9   4   12   0.0008203281
3   9   5   8   0.0000000000
3   9   5   9   -0.0014515340
3   9   5   10   -0.0000000001
3   9   5   11   0.0001007406
3   9   5   12   0.0000000021
3   9   5   13   -0.0000000000
3   9   6   8   0.0000000000
3   9   6   12   -0.0000000000
3   9   6   13   0.0000000022
3   9   6   14   0.0000000000
3   9   7   13   0.0000000000
3   9   7   14   0.0000000024
3   10   1   8   0.0324406618
3   10   1   9   -0.0000000000
3   10   1   10   -0.0086540307
3   10   1   11   0.0000000014
3   10   1   12   -0.0004205874
3   10   2   8   -0.0000000000
3   10   2   9   0.0324398241
3   10   2   10   -0.0000000014
3   10   2   11   -0.0087704161
3   10   2   12   -0.0000000001
3   10   3   8   -0.0086540307
3   10   3   9   -0.0000000014
3   10   3   10   0.4266896766
3   10   3   11   -0.0000000003
3   10   3   12   -0.0080281306
3   10   4   8   0.0000000014
3   10   4   9   -0.0087704161
3   10   4   10   -0.0000000003
3   10   4   11   0.2665487380
3   10   4   12   -0.0000000000
3   10   5   8   -0.0004205874
3   10   5   9   -0.0000000001
3   10   5   10   -0.0080281306
3   10   5   11   -0.0000000000
3   10   5   12   0.0660404749
3   10   6   13   0.0658855820
3   10   7   14   0.0658855820
3   11   1   8   -0.0000000108
3   11   1   9   0.0327012387
3   11   1   10   0.0000000014
3   11   1   11   -0.0088602193
3   11   1   12   0.0000000001
3   11   2   8   0.0327012652
3   11   2   9   0.0000000106
3   11   2   10   -0.0087982222
3   11   2   11   -0.0000000015
3   11   2   12   -0.0005987123
3   11   3   8   0.0000000014
3   11   3   9   -0.0087985286
3   11   3   10   -0.0000000003
3   11   3   11   0.4265320348
3   11   3   12   -0.0000000000
3   11   3   13   0.0000000000
3   11   4   8   -0.0087912380
3   11   4   9   -0.0000000014
3   11   4   10   0.2657484829
3   11   4   11   0.0000000003
3   11   4   12   0.0267158944
3   11   5   8   -0.0000000000
3   11   5   9   0.0000970853
3   11   5   10   -0.0000000000
3   11   5   11   -0.0018490074
3   11   5   12   -0.0000000002
3   11   5   13   -0.0000000000
3   11   6   12   -0.0000000000
3   11   6   13   -0.0000000003
3   11   6   14   0.0000000002
3   11   7   13   0.0000000002
3   11   7   14   0.0000000006
3   12   1   8   0.0012285461
3   12   1   9   0.0000000000
3   12   1   10   -0.0004322252
3   12   1   11   0.0000000001
3   12   1   12   -0.0046982113
3   12   2   9   0.0012301414
3   12   2   10   -0.0000000001
3   12   2   11   -0.0006230747
3   12   2   12   -0.0000000007
3   12   2   13   0.0000000000
3   12   3   8   -0.0013722558
3   12   3   9   -0.0000000002
3   12   3   10   -0.0080281306
3   12   3   11   -0.0000000000
3   12   3   12   0.3992261602
3   12   4   8   -0.0000000001
3   12   4   9   0.0007949089
3   12   4   10   -0.0000000000
3   12   4   11   0.0266031899
3   12   4   12   -0.0000000009
3   12   4   13   -0.0000000001
3   12   5   8   0.0129112867
3   12   5   9   0.0000000021
3   12   5   10   0.0658856809
3   12   5   11   -0.0000000002
3   12   5   12   -0.0091104887
3   12   6   9   -0.0000000000
3   12   6   11   -0.0000000000
3   12   6   13   0.0003873748
3   12   7   14   0.0003873748
3   13   1   13   -0.0050536628
3   13   2   12   0.0000000000
3   13   2   13   -0.0000000008
3   13   2   14   -0.0000000000
3   13   3   11   0.0000000000
3   13   3   13   0.4008462884
3   13   4   12   -0.0000000001
3   13   4   13   -0.0000000013
3   13   4   14   0.0000000008
3   13   5   9   -0.0000000000
3   13   5   11   -0.0000000000
3   13   5   13   -0.0069844276
3   13   6   8   0.0136168613
3   13   6   9   0.0000000021
3   13   6   10   0.0654753567
3   13   6   11   -0.0000000003
3   13   6   12   0.0007432858
3   13   7   9   0.0000000000
3   13   7   11   0.0000000002
3   14   1   14   -0.0050536628
3   14   2   13   -0.0000000000
3   14   2   14   -0.0000000009
3   14   3   14   0.4008462884
3   14   4   13   0.0000000008
3   14   4   14   0.0000000023
3   14   5   14   -0.0069844276
3   14   6   9   0.0000000000
3   14   6   11   0.0000000002
3   14   7   8   0.0136168613
3   14   7   9   0.0000000023
3   14   7   10   0.0654753567
3   14   7   11   0.0000000006
3   14   7   12   0.0007432858
4   8   1   8   0.0000001005
4   8   1   9   -0.2051464894
4   8   1   10   -0.0000000107
4   8   1   11   0.0330220415
4   8   1   12   -0.0000000006
4   8   2   8   -0.2052114615
4   8   2   9   -0.0000000337
4   8   2   10   0.0327281905
4   8   2   11   0.0000000000
4   8   2   12   0.0016912996
4   8   3   8   -0.0000001347
4   8   3   9   0.4116456260
4   8   3   10   0.0000000014
4   8   3   11   -0.0087912380
4   8   3   12   -0.0000000001
4   8   4   8   0.5745266429
4   8   4   9   0.0000000005
4   8   4   10   -0.0088602193
4   8   4   11   0.0000000014
4   8   4   12   -0.0002350159
4   8   5   8   -0.0000000114
4   8   5   9   0.0348635955
4   8   5   10   0.0000000001
4   8   5   11   -0.0000988241
4   8   5   12   -0.0000000021
4   8   5   13   -0.0000000000
4   8   6   8   0.0000000000
4   8   6   12   -0.0000000000
4   8   6   13   -0.0000000023
4   8   6   14   0.0000000000
4   8   7   13   0.0000000000
4   8   7   14   -0.0000000021
4   9   1   8   -0.2051462143
4   9   1   9   -0.0000000337
4   9   1   10   0.0327291862
4   9   1   11   0.0000000000
4   9   1   12   0.0016885311
4   9   2   8   -0.0000000337
4   9   2   9   -0.2052108023
4   9   2   10   0.0000000107
4   9   2   11   0.0330229450
4   9   2   12   0.0000000006
4   9   3   8   0.4116465845
4   9   3   9   0.0000001347
4   9   3   10   -0.0087704161
4   9   3   11   -0.0000000014
4   9   3   12   0.0007949089
4   9   4   8   0.0000000005
4   9   4   9   0.5745275667
4   9   4   10   -0.0000000015
4   9   4   11   -0.0088872558
4   9   4   12   -0.0000000000
4   9   5   8   0.0348628174
4   9   5   9   0.0000000114
4   9   5   10   -0.0006230747
4   9   5   11   -0.0000000000
4   9   5   12   0.0126682135
4   9   6   9   0.0000000000
4   9   6   13   0.0135918565
4   9   7   14   0.0135918565
4   10   1   8   -0.0000000108
4   10   1   9   0.0327012652
4   10   1   10   0.0000000014
4   10   1   11   -0.0087912380
4   10   1   12   -0.0000000000
4   10   2   8   0.0327012387
4   10   2   9   0.0000000106
4   10   2   10   -0.0087985286
4   10   2   11   -0.0000000014
4   10   2   12   0.0000970853
4   10   3   8   0.0000000014
4   10   3   9   -0.0087982222
4   10   3   10   -0.0000000003
4   10   3   11   0.2657484829
4   10   3   12   -0.0000000000
4   10   4   8   -0.0088602193
4   10   4   9   -0.0000000015
4   10   4   10   0.4265320348
4   10   4   11   0.0000000003
4   10   4   12   -0.0018490074
4   10   5   8   0.0000000001
4   10   5   9   -0.0005987123
4   10   5   10   -0.0000000000
4   10   5   11   0.0267158944
4   10   5   12   -0.0000000002
4   10   5   13   -0.0000000000
4   10   6   10   0.0000000000
4   10   6   12   -0.0000000000
4   10   6   13   -0.0000000003
4   10   6   14   0.0000000002
4   10   7   13   0.0000000002
4   10   7   14   0.0000000006
4   11   1   8   0.0330114680
4   11   1   9   0.0000000001
4   11   1   10   -0.0087492071
4   11   1   11   0.0000000014
4   11   1   12   -0.0001012301
4   11   2   8   0.0000000001
4   11   2   9   0.0330109259
4   11   2   10   -0.0000000014
4   11   2   11   -0.0088872558
4   11   2   12   -0.0000000000
4   11   3   8   -0.0087492071
4   11   3   9   -0.0000000014
4   11   3   10   0.2665487380
4   11   3   11   0.0000000003
4   11   3   12   0.0266031899
4   11   4   8   0.0000000014
4   11   4   9   -0.0088872558
4   11   4   10   0.0000000003
4   11   4   11   0.4286460194
4   11   4   12   0.0000000000
4   11   4   13   0.0000000000
4   11   5   8   -0.0001012301
4   11   5   9   -0.0000000000
4   11   5   10   0.0266031899
4   11   5   11   0.0000000000
4   11   5   12   0.0621906856
4   11   6   11   0.0000000000
4   11   6   13   0.0640523309
4   11   7   14   0.0640523309
4   12   1   8   -0.0000000006
4   12   1   9   0.0016859731
4   12   1   10   -0.0000000000
4   12   1   11   -0.0000988241
4   12   1   12   0.0000000008
4   12   1   13   0.0000000000
4   12   2   8   0.0016880440
4   12   2   9   0.0000000006
4   12   2   10   0.0001007406
4   12   2   11   -0.0000000000
4   12   2   12   -0.0045362898
4   12   3   8   -0.0000000001
4   12   3   9   0.0008203281
4   12   3   10   -0.0000000000
4   12   3   11   0.0267158944
4   12   3   12   -0.0000000009
4   12   3   13   -0.0000000001
4   12   4   8   -0.0002350159
4   12   4   9   -0.0000000000
4   12   4   10   -0.0018490074
4   12   4   11   0.0000000000
4   12   4   12   0.4012513098
4   12   5   8   -0.0000000021
4   12   5   9   0.0126507573
4   12   5   10   -0.0000000002
4   12   5   11   0.0630669790
4   12   5   12   -0.0000000001
4   12   5   13   -0.0000000000
4   12   6   8   -0.0000000000
4   12   6   10   -0.0000000000
4   12   6   12   0.0000000000
4   12   6   13   -0.0000000000
4   12   6   14   0.0000000000
4   12   7   13   0.0000000000
4   12   7   14   0.0000000000
4   13   1   12   0.0000000000
4   13   1   13   0.0000000008
4   13   1   14   -0.0000000000
4   13   2   13   -0.0049014992
4   13   3   12   -0.0000000001
4   13   3   13   -0.0000000013
4   13   3   14   0.0000000008
4   13   4   11   0.0000000000
4   13   4   13   0.4036815733
4   13   5   8   -0.0000000000
4   13   5   10   -0.0000000000
4   13   5   12   -0.0000000000
4   13   5   13   -0.0000000001
4   13   5   14   0.0000000001
4   13   6   8   -0.0000000023
4   13   6   9   0.0135656945
4   13   6   10   -0.0000000003
4   13   6   11   0.0649210950
4   13   6   12   -0.0000000000
4   13   6   13   0.0000000000
4   13   7   8   0.0000000000
4   13   7   10   0.0000000002
4   13   7   12   0.0000000000
4   14   1   13   -0.0000000000
4   14   1   14   0.0000000007
4   14   2   14   -0.0049014992
4   14   3   13   0.0000000008
4   14   3   14   0.0000000023
4   14   4   14   0.4036815733
4   14   5   13   0.0000000001
4   14   5   14   0.0000000002
4   14   6   8   0.0000000000
4   14   6   10   0.0000000002
4   14   6   12   0.0000000000
4   14   6   14   0.0000000000
4   14   7   8   -0.0000000021
4   14   7   9   0.0135656945
4   14   7   10   0.0000000006
4   14   7   11   0.0649210950
4   14   7   12   0.0000000000
5   8   1   8   -0.0089453493
5   8   1   9   0.0000000012
5   8   1   10   0.0012483168
5   8   1   11   -0.0000000006
5   8   1   12   0.0109998052
5   8   2   8   0.0000000009
5   8   2   9   -0.0073155168
5   8   2   10   0.0000000000
5   8   2   11   0.0016885311
5   8   2   12   -0.0000000000
5   8   2   13   -0.0000000000
5   8   3   8   -0.0014517347
5   8   3   9   0.0000000000
5   8   3   10   -0.0004205874
5   8   3   11   -0.0000000000
5   8   3   12   0.0129112867
