Begin IJ Block
5   13   3   13   -0.0073606480
5   13   4   8   -0.0000000000
5   13   4   10   -0.0000000000
5   13   4   12   -0.0000000000
5   13   4   13   -0.0000000001
5   13   4   14   0.0000000001
5   13   5   13   0.3733093962
5   13   6   8   0.0004494732
5   13   6   10   0.0008103428
5   13   6   11   -0.0000000000
5   13   6   12   0.0167576960
5   13   7   9   0.0000000000
5   13   7   11   0.0000000000
5   14   1   14   -0.0011231524
5   14   2   13   0.0000000000
5   14   3   14   -0.0073606480
5   14   4   13   0.0000000001
5   14   4   14   0.0000000001
5   14   5   14   0.3733093962
5   14   6   9   0.0000000000
5   14   6   11   0.0000000000
5   14   7   8   0.0004494732
5   14   7   9   0.0000000000
5   14   7   10   0.0008103428
5   14   7   11   0.0000000000
5   14   7   12   0.0167576960
6   8   1   13   0.0118175084
6   8   2   12   -0.0000000000
6   8   2   13   -0.0000000000
6   8   2   14   0.0000000000
6   8   3   13   0.0135109475
6   8   4   12   -0.0000000000
6   8   4   13   -0.0000000001
6   8   4   14   0.0000000001
6   8   5   9   -0.0000000000
6   8   5   13   0.0004494732
6   8   6   8   0.5234836052
6   8   6   9   -0.0000000009
6   8   6   10   -0.0050055700
6   8   6   11   0.0000000000
6   8   6   12   -0.0011231524
6   8   7   9   0.0000000013
6   8   7   11   -0.0000000000
6   9   1   12   -0.0000000000
6   9   1   13   -0.0000000000
6   9   1   14   0.0000000000
6   9   2   13   0.0118013227
6   9   3   12   -0.0000000000
6   9   3   13   -0.0000000000
6   9   3   14   0.0000000000
6   9   4   13   0.0135029738
6   9   5   8   -0.0000000000
6   9   5   14   0.0000000000
6   9   6   8   -0.0000000009
6   9   6   9   0.5234908377
6   9   6   10   0.0000000000
6   9   6   11   -0.0049073292
6   9   6   12   -0.0000000000
6   9   7   8   0.0000000013
6   9   7   10   -0.0000000000
6   9   7   12   0.0000000000
6   10   1   13   0.0135109475
6   10   2   12   -0.0000000000
6   10   2   13   -0.0000000000
6   10   2   14   0.0000000000
6   10   3   13   0.0644185980
6   10   4   12   -0.0000000000
6   10   4   13   -0.0000000001
6   10   4   14   0.0000000002
6   10   5   11   -0.0000000000
6   10   5   13   0.0008103428
6   10   6   8   -0.0050055700
6   10   6   9   0.0000000000
6   10   6   10   0.4025061897
6   10   6   11   -0.0000000006
6   10   6   12   -0.0073606480
6   10   7   9   -0.0000000000
6   10   7   11   0.0000000009
6   11   1   12   -0.0000000000
6   11   1   13   -0.0000000001
6   11   1   14   0.0000000001
6   11   2   13   0.0135029738
6   11   3   12   -0.0000000000
6   11   3   13   -0.0000000001
6   11   3   14   0.0000000002
6   11   4   13   0.0650440813
6   11   5   10   -0.0000000000
6   11   5   12   -0.0000000000
6   11   5   13   -0.0000000000
6   11   5   14   0.0000000000
6   11   6   8   0.0000000000
6   11   6   9   -0.0049073292
6   11   6   10   -0.0000000006
6   11   6   11   0.4066486498
6   11   6   12   -0.0000000001
6   11   7   8   -0.0000000000
6   11   7   10   0.0000000009
6   11   7   12   0.0000000001
6   12   1   9   -0.0000000000
6   12   1   11   -0.0000000000
6   12   1   13   0.0004494732
6   12   2   8   -0.0000000000
6   12   2   10   -0.0000000000
6   12   2   14   0.0000000000
6   12   3   9   -0.0000000000
6   12   3   11   -0.0000000000
6   12   3   13   0.0008103428
6   12   4   8   -0.0000000000
6   12   4   10   -0.0000000000
6   12   4   13   -0.0000000000
6   12   4   14   0.0000000000
6   12   5   11   -0.0000000000
6   12   5   13   0.0167576960
6   12   6   8   -0.0011231524
6   12   6   9   -0.0000000000
6   12   6   10   -0.0073606480
6   12   6   11   -0.0000000001
6   12   6   12   0.3733093962
6   12   7   9   0.0000000000
6   12   7   11   0.0000000001
6   13   1   8   0.0118019011
6   13   1   9   -0.0000000000
6   13   1   10   0.0136460088
6   13   1   11   -0.0000000001
6   13   1   12   0.0004426986
6   13   2   8   -0.0000000000
6   13   2   9   0.0117828030
6   13   2   10   -0.0000000000
6   13   2   11   0.0135270418
6   13   3   8   0.0136460088
6   13   3   9   -0.0000000000
6   13   3   10   0.0657613031
6   13   3   11   -0.0000000001
6   13   3   12   0.0005065481
6   13   4   8   -0.0000000001
6   13   4   9   0.0135270418
6   13   4   10   -0.0000000001
6   13   4   11   0.0637102750
6   13   4   12   -0.0000000000
6   13   5   8   0.0004426986
6   13   5   10   0.0005065481
6   13   5   11   -0.0000000000
6   13   5   12   0.0159008425
6   13   6   13   0.4074320588
6   13   7   14   0.0160859582
6   14   1   9   0.0000000000
6   14   1   11   0.0000000001
6   14   2   8   0.0000000000
6   14   2   10   0.0000000001
6   14   2   12   0.0000000000
6   14   3   9   0.0000000001
6   14   3   11   0.0000000002
6   14   4   8   0.0000000001
6   14   4   10   0.0000000002
6   14   4   12   0.0000000000
6   14   5   9   0.0000000000
6   14   5   11   0.0000000000
6   14   6   14   0.3744174386
6   14   7   13   0.0169286620
7   8   1   14   0.0118175084
7   8   2   13   0.0000000000
7   8   2   14   0.0000000000
7   8   3   14   0.0135109475
7   8   4   13   0.0000000001
7   8   4   14   0.0000000000
7   8   5   14   0.0004494732
7   8   6   9   0.0000000013
7   8   6   11   -0.0000000000
7   8   7   8   0.5234836052
7   8   7   9   0.0000000009
7   8   7   10   -0.0050055700
7   8   7   11   -0.0000000000
7   8   7   12   -0.0011231524
7   9   1   13   0.0000000000
7   9   1   14   0.0000000000
7   9   2   14   0.0118013227
7   9   3   13   0.0000000000
7   9   3   14   0.0000000001
7   9   4   14   0.0135029738
7   9   5   13   0.0000000000
7   9   5   14   0.0000000000
7   9   6   8   0.0000000013
7   9   6   10   -0.0000000000
7   9   6   12   0.0000000000
7   9   7   8   0.0000000009
7   9   7   9   0.5234908377
7   9   7   10   -0.0000000000
7   9   7   11   -0.0049073292
7   10   1   14   0.0135109475
7   10   2   13   0.0000000000
7   10   2   14   0.0000000001
7   10   3   14   0.0644185980
7   10   4   13   0.0000000002
7   10   4   14   0.0000000001
7   10   5   14   0.0008103428
7   10   6   9   -0.0000000000
7   10   6   11   0.0000000009
7   10   7   8   -0.0050055700
7   10   7   9   -0.0000000000
7   10   7   10   0.4025061897
7   10   7   11   0.0000000006
7   10   7   12   -0.0073606480
7   11   1   13   0.0000000001
7   11   1   14   0.0000000000
7   11   2   14   0.0135029738
7   11   3   13   0.0000000002
7   11   3   14   0.0000000001
7   11   4   14   0.0650440813
7   11   5   13   0.0000000000
7   11   5   14   0.0000000000
7   11   6   8   -0.0000000000
7   11   6   10   0.0000000009
7   11   6   12   0.0000000001
7   11   7   8   -0.0000000000
7   11   7   9   -0.0049073292
7   11   7   10   0.0000000006
7   11   7   11   0.4066486498
7   11   7   12   0.0000000001
7   12   1   14   0.0004494732
7   12   2   13   0.0000000000
7   12   2   14   0.0000000000
7   12   3   14   0.0008103428
7   12   4   13   0.0000000000
7   12   4   14   0.0000000000
7   12   5   14   0.0167576960
7   12   6   9   0.0000000000
7   12   6   11   0.0000000001
7   12   7   8   -0.0011231524
7   12   7   10   -0.0073606480
7   12   7   11   0.0000000001
7   12   7   12   0.3733093962
7   13   1   9   0.0000000000
7   13   1   11   0.0000000001
7   13   2   8   0.0000000000
7   13   2   10   0.0000000001
7   13   2   12   0.0000000000
7   13   3   9   0.0000000001
7   13   3   11   0.0000000002
7   13   4   8   0.0000000001
7   13   4   10   0.0000000002
7   13   4   12   0.0000000000
7   13   5   9   0.0000000000
7   13   5   11   0.0000000000
7   13   6   14   0.0169286620
7   13   7   13   0.3744174386
7   14   1   8   0.0118019011
7   14   1   9   0.0000000000
7   14   1   10   0.0136460088
7   14   1   11   0.0000000000
7   14   1   12   0.0004426986
7   14   2   8   0.0000000000
7   14   2   9   0.0117828030
7   14   2   10   0.0000000001
7   14   2   11   0.0135270418
7   14   2   12   0.0000000000
7   14   3   8   0.0136460088
7   14   3   9   0.0000000001
7   14   3   10   0.0657613031
7   14   3   11   0.0000000001
7   14   3   12   0.0005065481
7   14   4   8   0.0000000000
7   14   4   9   0.0135270418
7   14   4   10   0.0000000001
7   14   4   11   0.0637102750
7   14   4   12   0.0000000000
7   14   5   8   0.0004426986
7   14   5   9   0.0000000000
7   14   5   10   0.0005065481
7   14   5   11   0.0000000000
7   14   5   12   0.0159008425
7   14   6   13   0.0160859582
7   14   7   14   0.4074320588

End IJKL Block
Begin IJAB Block
1   8   1   17   0.0120861834
1   8   1   21   0.0000000000
1   8   1   22   0.0000000000
1   8   1   23   0.0040163082
1   8   1   24   -0.0154855603
1   8   2   18   0.0120861834
1   8   2   21   -0.0000000001
1   8   2   22   -0.0000000000
1   8   2   23   -0.0154855603
1   8   2   24   -0.0040163082
1   8   3   19   0.0127955043
1   8   3   20   0.0000000001
1   8   3   25   0.0104902139
1   8   3   26   0.0000000000
1   8   3   27   -0.0127776570
1   8   3   29   -0.0000000000
1   8   3   32   -0.0000000000
1   8   4   19   0.0000000001
1   8   4   20   0.0226021631
1   8   4   25   0.0000000000
1   8   4   26   -0.0011478562
1   8   4   27   -0.0000000001
1   8   4   32   -0.0006178710
1   8   5   17   0.0000000000
1   8   5   18   -0.0000000001
1   8   5   21   0.0214189247
1   8   5   23   0.0000000001
1   8   5   24   0.0000000000
1   8   5   30   -0.0000000177
1   8   5   31   0.0000626736
1   8   6   17   0.0000000000
1   8   6   18   -0.0000000000
1   8   6   22   0.0214189247
1   8   6   23   0.0000000000
1   8   6   24   -0.0000000001
1   8   6   30   -0.0000626736
1   8   6   31   -0.0000000177
1   8   7   17   0.0040163082
1   8   7   18   -0.0154855603
1   8   7   21   0.0000000001
1   8   7   22   0.0000000000
1   8   7   23   0.0212972603
1   8   8   17   -0.0154855603
1   8   8   18   -0.0040163082
1   8   8   21   0.0000000000
1   8   8   22   -0.0000000001
1   8   8   24   0.0212972603
1   8   9   19   0.0104902139
1   8   9   20   0.0000000000
1   8   9   25   0.0226907166
1   8   9   26   0.0000000001
1   8   9   27   0.0011991626
1   8   10   19   0.0000000000
1   8   10   20   -0.0011478562
1   8   10   25   0.0000000001
1   8   10   26   0.0234697103
1   8   10   27   0.0000000000
1   8   10   32   0.0001003613
1   8   11   19   -0.0127776570
1   8   11   20   -0.0000000001
1   8   11   25   0.0011991626
1   8   11   26   0.0000000000
1   8   11   27   0.0226490242
1   8   11   29   0.0000000000
1   8   11   32   0.0000000000
1   8   12   28   0.0004344588
1   8   13   19   -0.0000000000
1   8   13   27   0.0000000000
1   8   13   29   0.0004344588
1   8   14   21   -0.0000000177
1   8   14   22   -0.0000626736
1   8   14   30   0.0004346306
1   8   15   21   0.0000626736
1   8   15   22   -0.0000000177
1   8   15   31   0.0004346306
1   8   16   19   -0.0000000000
1   8   16   20   -0.0006178710
1   8   16   26   0.0001003613
1   8   16   27   0.0000000000
1   8   16   32   0.0004520007
1   9   1   17   0.0000000000
1   9   1   18   0.0000000000
1   9   1   19   -0.0000000000
1   9   1   21   0.0022125752
1   9   1   22   -0.0158577845
1   9   1   23   -0.0000000000
1   9   1   24   -0.0000000000
1   9   1   30   0.0000427587
1   9   1   31   0.0000059783
1   9   2   17   0.0000000000
1   9   2   18   -0.0000000000
1   9   2   21   0.0158577845
1   9   2   22   0.0022125752
1   9   2   23   0.0000000000
1   9   2   24   -0.0000000000
1   9   2   30   -0.0000059783
1   9   2   31   0.0000427587
1   9   3   17   -0.0000000000
1   9   3   20   -0.0159762492
1   9   3   26   -0.0048682309
1   9   3   32   0.0004150797
1   9   4   19   -0.0160586157
1   9   4   25   -0.0073495664
1   9   4   27   0.0210284394
1   9   4   29   0.0000000000
1   9   5   17   0.0022217982
1   9   5   18   0.0159238874
1   9   5   21   0.0000000000
1   9   5   22   0.0000000000
1   9   5   23   -0.0197739409
1   9   5   24   -0.0081836607
1   9   6   17   -0.0159238874
1   9   6   18   0.0022217982
1   9   6   21   0.0000000000
1   9   6   22   -0.0000000000
1   9   6   23   -0.0081836607
1   9   6   24   0.0197739409
1   9   7   17   -0.0000000000
1   9   7   18   0.0000000000
1   9   7   21   -0.0197007934
1   9   7   22   -0.0081533878
1   9   7   23   -0.0000000000
1   9   7   24   0.0000000000
1   9   7   30   0.0000244709
1   9   7   31   -0.0000590809
1   9   8   17   -0.0000000000
1   9   8   18   -0.0000000000
1   9   8   21   -0.0081533878
1   9   8   22   0.0197007934
1   9   8   23   0.0000000000
1   9   8   24   0.0000000000
1   9   8   30   -0.0000590809
1   9   8   31   -0.0000244709
1   9   9   20   -0.0072822606
1   9   9   26   -0.0214276974
1   9   9   32   0.0001379705
1   9   10   19   -0.0049029098
1   9   10   25   -0.0214559974
1   9   10   27   -0.0096306206
1   9   11   20   0.0209606196
1   9   11   26   -0.0096590459
1   9   11   32   -0.0006245399
1   9   13   20   0.0000000000
1   9   13   32   0.0000000000
1   9   14   17   0.0000459662
1   9   14   18   -0.0000064267
1   9   14   23   0.0000259796
1   9   14   24   -0.0000627235
1   9   14   30   0.0000000000
1   9   14   31   0.0000000000
1   9   15   17   0.0000064267
1   9   15   18   0.0000459662
1   9   15   23   -0.0000627235
1   9   15   24   -0.0000259796
1   9   15   30   0.0000000000
1   9   15   31   -0.0000000000
1   9   16   19   0.0004216633
1   9   16   25   0.0001436650
1   9   16   27   -0.0006301320
1   9   16   29   0.0000000000
1   10   1   17   0.0137161310
1   10   1   21   0.0000000000
1   10   1   22   0.0000000000
1   10   1   23   0.0023301733
1   10   1   24   -0.0089843799
1   10   2   18   0.0137161310
1   10   2   21   -0.0000000000
1   10   2   22   -0.0000000000
1   10   2   23   -0.0089843799
1   10   2   24   -0.0023301733
1   10   3   19   0.0141265221
1   10   3   20   0.0000000000
1   10   3   25   0.0070847029
1   10   3   26   0.0000000000
1   10   3   27   -0.0058627835
1   10   4   19   0.0000000000
1   10   4   20   0.0093622806
1   10   4   25   0.0000000000
1   10   4   26   0.0062934270
1   10   4   27   -0.0000000000
1   10   4   32   -0.0002440362
1   10   5   17   0.0000000000
1   10   5   18   -0.0000000000
1   10   5   21   0.0113933501
1   10   5   23   0.0000000000
1   10   5   24   0.0000000000
1   10   5   30   -0.0000000330
1   10   5   31   0.0001164575
1   10   6   17   0.0000000000
1   10   6   18   -0.0000000000
1   10   6   22   0.0113933501
1   10   6   23   0.0000000000
1   10   6   24   -0.0000000000
1   10   6   30   -0.0001164575
1   10   6   31   -0.0000000330
1   10   7   17   0.0039306624
1   10   7   18   -0.0151553383
1   10   7   21   0.0000000000
1   10   7   22   0.0000000000
1   10   7   23   0.0111186406
1   10   8   17   -0.0151553383
1   10   8   18   -0.0039306624
1   10   8   21   0.0000000000
1   10   8   22   -0.0000000000
1   10   8   24   0.0111186406
1   10   9   19   0.0116857392
1   10   9   20   0.0000000000
1   10   9   25   0.0027650861
1   10   9   26   -0.0000000000
1   10   9   27   -0.0082243760
1   10   10   19   0.0000000000
1   10   10   20   0.0066738818
1   10   10   25   -0.0000000000
1   10   10   26   -0.0032816306
1   10   10   27   -0.0000000000
1   10   10   32   -0.0002245638
1   10   11   19   -0.0106260161
1   10   11   20   -0.0000000000
1   10   11   25   -0.0084606554
1   10   11   26   -0.0000000000
1   10   11   27   0.0020747478
1   10   12   28   0.0021511357
1   10   13   19   -0.0000000000
1   10   13   29   0.0021511357
1   10   14   21   -0.0000000061
1   10   14   22   -0.0000216777
1   10   14   30   0.0021564231
1   10   15   21   0.0000216777
1   10   15   22   -0.0000000061
1   10   15   31   0.0021564231
1   10   16   20   -0.0001661764
1   10   16   26   -0.0001786409
1   10   16   32   0.0021637774
1   11   1   17   0.0000000000
1   11   1   18   0.0000000000
1   11   1   19   -0.0000000000
1   11   1   21   0.0013019187
1   11   1   22   -0.0093310032
1   11   1   23   -0.0000000000
1   11   1   24   -0.0000000000
1   11   1   30   -0.0003946661
1   11   1   31   -0.0000551801
1   11   2   17   0.0000000000
1   11   2   18   -0.0000000001
1   11   2   21   0.0093310032
1   11   2   22   0.0013019187
1   11   2   23   0.0000000000
1   11   2   24   -0.0000000000
1   11   2   30   0.0000551801
1   11   2   31   -0.0003946661
1   11   3   17   -0.0000000000
1   11   3   19   -0.0000000000
1   11   3   20   -0.0091838370
1   11   3   25   -0.0000000000
1   11   3   26   -0.0043575546
1   11   3   27   0.0000000000
1   11   3   32   -0.0003535405
1   11   4   19   -0.0160698518
1   11   4   20   -0.0000000000
1   11   4   25   -0.0095981432
1   11   4   26   -0.0000000000
1   11   4   27   0.0049770948
1   11   4   29   0.0000000000
1   11   5   17   0.0023448693
1   11   5   18   0.0168059523
1   11   5   21   -0.0000000000
1   11   5   22   0.0000000000
1   11   5   23   -0.0105631582
1   11   5   24   -0.0043716780
1   11   5   31   0.0000000000
1   11   6   17   -0.0168059523
1   11   6   18   0.0023448693
1   11   6   21   0.0000000000
1   11   6   22   -0.0000000000
1   11   6   23   -0.0043716780
1   11   6   24   0.0105631582
1   11   7   17   -0.0000000000
1   11   7   18   0.0000000001
1   11   7   21   -0.0106477190
1   11   7   22   -0.0044066744
1   11   7   23   -0.0000000000
1   11   7   24   0.0000000000
1   11   7   30   -0.0001697033
1   11   7   31   0.0004097210
1   11   8   17   -0.0000000000
1   11   8   18   -0.0000000000
1   11   8   21   -0.0044066744
