Begin IJ Block
1   11   1   9   -0.2056966676
1   11   1   10   -0.0000000039
1   11   1   11   0.5842970771
1   11   1   12   0.0000000005
1   11   1   13   -0.0000000000
1   11   2   8   -0.2056238242
1   11   2   9   -0.0000000010
1   11   2   10   0.4010689967
1   11   2   11   0.0000000000
1   11   2   12   -0.0475465916
1   11   3   8   -0.0000000003
1   11   3   9   0.0326294434
1   11   3   10   0.0000000000
1   11   3   11   -0.0088578678
1   11   3   12   -0.0000000000
1   11   4   8   0.0332084050
1   11   4   9   0.0000000000
1   11   4   10   -0.0087678071
1   11   4   11   0.0000000000
1   11   4   12   0.0001423587
1   11   5   8   0.0000000000
1   11   5   9   -0.0024412771
1   11   5   10   0.0000000000
1   11   5   11   0.0001493761
1   11   5   12   -0.0000000001
1   11   5   13   -0.0000000000
1   11   6   12   -0.0000000000
1   11   6   13   -0.0000000001
1   11   6   14   0.0000000000
1   11   7   13   0.0000000000
1   11   7   14   -0.0000000001
1   12   1   8   0.0126695845
1   12   1   9   -0.0000000000
1   12   1   10   0.0001857078
1   12   1   11   0.0000000005
1   12   1   12   0.5195271667
1   12   2   8   -0.0000000001
1   12   2   9   0.0106818334
1   12   2   11   -0.0475449102
1   12   2   12   -0.0000000000
1   12   2   13   -0.0000000001
1   12   3   8   -0.0017946060
1   12   3   10   0.0005894243
1   12   3   11   -0.0000000000
1   12   3   12   -0.0046010953
1   12   4   8   0.0000000000
1   12   4   9   -0.0024364859
1   12   4   11   0.0001500903
1   12   4   12   0.0000000000
1   12   4   13   0.0000000000
1   12   5   8   0.0108976745
1   12   5   10   0.0127167336
1   12   5   11   -0.0000000001
1   12   5   12   0.0006910035
1   12   6   9   -0.0000000000
1   12   6   11   -0.0000000000
1   12   6   13   -0.0005629392
1   12   7   14   -0.0005629392
1   13   1   9   0.0000000000
1   13   1   11   -0.0000000000
1   13   1   13   0.5285781707
1   13   2   8   0.0000000000
1   13   2   10   -0.0000000000
1   13   2   12   -0.0000000001
1   13   2   13   0.0000000001
1   13   2   14   0.0000000004
1   13   3   13   -0.0049693071
1   13   4   12   0.0000000000
1   13   4   13   0.0000000000
1   13   4   14   -0.0000000000
1   13   5   9   -0.0000000000
1   13   5   11   -0.0000000000
1   13   5   13   0.0013299349
1   13   6   8   0.0117718995
1   13   6   9   0.0000000000
1   13   6   10   0.0134683054
1   13   6   11   -0.0000000001
1   13   6   12   -0.0005729129
1   13   7   9   0.0000000000
1   13   7   11   0.0000000000
1   14   1   14   0.5285781707
1   14   2   13   0.0000000004
1   14   2   14   -0.0000000001
1   14   3   14   -0.0049693071
1   14   4   13   -0.0000000000
1   14   4   14   0.0000000000
1   14   5   14   0.0013299349
1   14   6   9   0.0000000000
1   14   6   11   0.0000000000
1   14   7   8   0.0117718995
1   14   7   9   -0.0000000000
1   14   7   10   0.0134683054
1   14   7   11   -0.0000000001
1   14   7   12   -0.0005729129
2   8   1   8   -0.0000000194
2   8   1   9   1.9743183286
2   8   1   10   0.0000000010
2   8   1   11   -0.2056238242
2   8   1   12   -0.0000000001
2   8   1   13   0.0000000000
2   8   2   8   2.1534195863
2   8   2   9   0.0000000194
2   8   2   10   -0.2022261772
2   8   2   11   -0.0000000010
2   8   2   12   0.0126696647
2   8   3   8   0.0000000010
2   8   3   9   -0.2022984548
2   8   3   10   -0.0000000000
2   8   3   11   0.0325839557
2   8   4   8   -0.2056966676
2   8   4   9   -0.0000000010
2   8   4   10   0.0325814065
2   8   4   11   0.0000000000
2   8   4   12   -0.0024353024
2   8   5   8   -0.0000000000
2   8   5   9   0.0106802178
2   8   5   11   -0.0024322540
2   8   5   13   -0.0000000000
2   8   6   8   0.0000000000
2   8   6   12   -0.0000000000
2   8   6   13   0.0000000000
2   8   6   14   0.0000000000
2   8   7   13   0.0000000000
2   8   7   14   -0.0000000000
2   9   1   8   1.9743180110
2   9   1   9   0.0000000194
2   9   1   10   -0.2023027296
2   9   1   11   -0.0000000010
2   9   1   12   0.0106818334
2   9   2   8   0.0000000194
2   9   2   9   2.1533732418
2   9   2   10   -0.0000000030
2   9   2   11   -0.2056895913
2   9   2   12   0.0000000002
2   9   2   13   0.0000000000
2   9   3   8   -0.2023027296
2   9   3   9   -0.0000000030
2   9   3   10   0.0320444850
2   9   3   11   0.0000000003
2   9   3   12   -0.0017349281
2   9   4   8   -0.0000000010
2   9   4   9   -0.2056895913
2   9   4   10   0.0000000003
2   9   4   11   0.0331794757
2   9   4   12   -0.0000000000
2   9   5   8   0.0106818334
2   9   5   9   0.0000000002
2   9   5   10   -0.0017349281
2   9   5   11   -0.0000000000
2   9   5   12   0.0108395201
2   9   6   9   0.0000000000
2   9   6   13   0.0117321034
2   9   7   14   0.0117321034
2   10   1   8   0.0000000010
2   10   1   9   -0.2022984548
2   10   1   10   -0.0000000000
2   10   1   11   0.4010689967
2   10   1   13   -0.0000000000
2   10   2   8   -0.2022261772
2   10   2   9   -0.0000000030
2   10   2   10   0.5788217217
2   10   2   11   0.0000000039
2   10   2   12   0.0001864067
2   10   3   8   -0.0000000000
2   10   3   9   0.0322120465
2   10   3   10   -0.0000000000
2   10   3   11   -0.0086400159
2   10   3   12   0.0000000000
2   10   4   8   0.0326294434
2   10   4   9   0.0000000003
2   10   4   10   -0.0087310242
2   10   4   11   -0.0000000000
2   10   4   12   -0.0001593262
2   10   5   9   -0.0017973306
2   10   5   10   0.0000000000
2   10   5   11   -0.0010044960
2   10   5   12   0.0000000001
2   10   5   13   -0.0000000000
2   10   6   12   -0.0000000000
2   10   6   13   0.0000000001
2   10   6   14   0.0000000000
2   10   7   13   0.0000000000
2   10   7   14   0.0000000001
2   11   1   8   -0.2056236842
2   11   1   9   -0.0000000010
2   11   1   10   0.4010655901
2   11   1   11   0.0000000000
2   11   1   12   -0.0475449102
2   11   2   8   -0.0000000010
2   11   2   9   -0.2056895913
2   11   2   10   0.0000000039
2   11   2   11   0.5842956089
2   11   2   12   -0.0000000005
2   11   2   13   -0.0000000000
2   11   3   8   0.0326287551
2   11   3   9   0.0000000003
2   11   3   10   -0.0087275425
2   11   3   11   -0.0000000000
2   11   3   12   0.0009086492
2   11   4   8   0.0000000000
2   11   4   9   0.0332077670
2   11   4   10   -0.0000000000
2   11   4   11   -0.0089442396
2   11   5   8   -0.0024364859
2   11   5   9   -0.0000000000
2   11   5   10   -0.0009398499
2   11   5   12   0.0124124784
2   11   6   13   0.0134687347
2   11   7   14   0.0134687347
2   12   1   8   -0.0000000001
2   12   1   9   0.0106802178
2   12   1   11   -0.0475465916
2   12   1   12   -0.0000000000
2   12   1   13   -0.0000000001
2   12   2   8   0.0126696647
2   12   2   9   0.0000000002
2   12   2   10   0.0001864067
2   12   2   11   -0.0000000005
2   12   2   12   0.5195339437
2   12   3   9   -0.0017973306
2   12   3   10   0.0000000000
2   12   3   11   0.0008575049
2   12   3   12   -0.0000000000
2   12   3   13   0.0000000000
2   12   4   8   -0.0024412771
2   12   4   9   -0.0000000000
2   12   4   10   -0.0001468875
2   12   4   12   -0.0045082744
2   12   5   9   0.0108578277
2   12   5   10   0.0000000001
2   12   5   11   0.0124051361
2   12   5   12   0.0000000000
2   12   6   8   -0.0000000000
2   12   6   10   -0.0000000000
2   12   6   13   -0.0000000000
2   12   7   14   -0.0000000000
2   13   1   8   0.0000000000
2   13   1   10   -0.0000000000
2   13   1   12   -0.0000000001
2   13   1   13   0.0000000001
2   13   1   14   0.0000000004
2   13   2   9   0.0000000000
2   13   2   11   -0.0000000000
2   13   2   13   0.5285851838
2   13   3   12   0.0000000000
2   13   3   13   -0.0000000000
2   13   3   14   -0.0000000000
2   13   4   13   -0.0049133936
2   13   5   8   -0.0000000000
2   13   5   10   -0.0000000000
2   13   5   13   0.0000000000
2   13   6   8   0.0000000000
2   13   6   9   0.0117510396
2   13   6   10   0.0000000001
2   13   6   11   0.0134422832
2   13   6   12   -0.0000000000
2   13   7   8   0.0000000000
2   13   7   10   0.0000000000
2   14   1   13   0.0000000004
2   14   1   14   -0.0000000001
2   14   2   14   0.5285851838
2   14   3   13   -0.0000000000
2   14   3   14   -0.0000000000
2   14   4   14   -0.0049133936
2   14   5   14   0.0000000000
2   14   6   8   0.0000000000
2   14   6   10   0.0000000000
2   14   7   8   -0.0000000000
2   14   7   9   0.0117510396
2   14   7   10   0.0000000001
2   14   7   11   0.0134422832
2   14   7   12   -0.0000000000
3   8   1   8   -0.2022291162
3   8   1   9   0.0000000010
3   8   1   10   0.0322183768
3   8   1   11   -0.0000000003
3   8   1   12   -0.0017946060
3   8   2   8   0.0000000010
3   8   2   9   -0.2023027296
3   8   2   10   -0.0000000000
3   8   2   11   0.0326287551
3   8   3   8   0.5788336567
3   8   3   9   -0.0000000000
3   8   3   10   -0.0083212547
3   8   3   11   0.0000000000
3   8   3   12   0.0018162310
3   8   4   8   -0.0000000039
3   8   4   9   0.4010655901
3   8   4   10   0.0000000000
3   8   4   11   -0.0087495115
3   8   4   12   0.0000000000
3   8   5   8   0.0001857078
3   8   5   10   0.0006184812
3   8   5   12   0.0128564581
3   8   6   9   -0.0000000000
3   8   6   13   0.0136011277
3   8   7   14   0.0136011277
3   9   1   8   0.0000000010
3   9   1   9   -0.2022261772
3   9   1   10   -0.0000000000
3   9   1   11   0.0326294434
3   9   2   8   -0.2022984548
3   9   2   9   -0.0000000030
3   9   2   10   0.0322120465
3   9   2   11   0.0000000003
3   9   2   12   -0.0017973306
3   9   3   8   -0.0000000000
3   9   3   9   0.5788217217
3   9   3   10   -0.0000000000
3   9   3   11   -0.0087310242
3   9   3   12   0.0000000000
3   9   4   8   0.4010689967
3   9   4   9   0.0000000039
3   9   4   10   -0.0086400159
3   9   4   11   -0.0000000000
3   9   4   12   -0.0010044960
3   9   5   9   0.0001864067
3   9   5   10   0.0000000000
3   9   5   11   -0.0001593262
3   9   5   12   0.0000000001
3   9   5   13   -0.0000000000
3   9   6   8   -0.0000000000
3   9   6   12   -0.0000000000
3   9   6   13   0.0000000001
3   9   6   14   0.0000000000
3   9   7   13   0.0000000000
3   9   7   14   0.0000000001
3   10   1   8   0.0320575076
3   10   1   9   -0.0000000000
3   10   1   10   -0.0083212547
3   10   1   11   0.0000000000
3   10   1   12   0.0005894243
3   10   2   8   -0.0000000000
3   10   2   9   0.0320444850
3   10   2   10   -0.0000000000
3   10   2   11   -0.0087275425
3   10   2   12   0.0000000000
3   10   3   8   -0.0083212547
3   10   3   9   -0.0000000000
3   10   3   10   0.4362696106
3   10   3   11   -0.0000000000
3   10   3   12   0.0098291467
3   10   4   8   0.0000000000
3   10   4   9   -0.0087275425
3   10   4   10   -0.0000000000
3   10   4   11   0.2552595437
3   10   4   13   -0.0000000000
3   10   5   8   0.0005894243
3   10   5   9   0.0000000000
3   10   5   10   0.0098291467
3   10   5   12   0.0671481085
3   10   6   11   -0.0000000000
3   10   6   13   0.0658352945
3   10   7   14   0.0658352945
3   11   1   8   -0.0000000003
3   11   1   9   0.0325814065
3   11   1   10   0.0000000000
3   11   1   11   -0.0088578678
3   11   1   12   -0.0000000000
3   11   2   8   0.0325839557
3   11   2   9   0.0000000003
3   11   2   10   -0.0086400159
3   11   2   11   -0.0000000000
3   11   2   12   0.0008575049
3   11   3   8   0.0000000000
3   11   3   9   -0.0087310242
3   11   3   10   -0.0000000000
3   11   3   11   0.4349129919
3   11   3   13   -0.0000000000
3   11   4   8   -0.0087678071
3   11   4   9   -0.0000000000
3   11   4   10   0.2548561532
3   11   4   11   0.0000000000
3   11   4   12   -0.0356899518
3   11   5   9   -0.0001468875
3   11   5   11   0.0004226141
3   11   5   12   -0.0000000000
3   11   5   13   -0.0000000000
3   11   6   10   -0.0000000000
3   11   6   12   -0.0000000000
3   11   6   13   0.0000000000
3   11   6   14   0.0000000001
3   11   7   13   0.0000000001
3   11   7   14   -0.0000000000
3   12   1   8   -0.0017334769
3   12   1   10   0.0006184812
3   12   1   11   -0.0000000000
3   12   1   12   -0.0046010953
3   12   2   9   -0.0017349281
3   12   2   10   0.0000000000
3   12   2   11   0.0009086492
3   12   2   12   -0.0000000000
3   12   2   13   0.0000000000
3   12   3   8   0.0018162310
3   12   3   9   0.0000000000
3   12   3   10   0.0098291467
3   12   3   12   0.4083146475
3   12   4   8   0.0000000000
3   12   4   9   -0.0009398499
3   12   4   11   -0.0354817043
3   12   4   12   -0.0000000000
3   12   4   13   -0.0000000001
3   12   5   8   0.0127167336
3   12   5   9   0.0000000001
3   12   5   10   0.0662781360
3   12   5   11   -0.0000000000
3   12   5   12   0.0117391394
3   12   6   9   -0.0000000000
3   12   6   11   -0.0000000000
3   12   6   13   -0.0006204716
3   12   7   14   -0.0006204716
3   13   1   13   -0.0049693071
3   13   2   12   0.0000000000
3   13   2   13   -0.0000000000
3   13   2   14   -0.0000000000
3   13   3   11   -0.0000000000
3   13   3   13   0.4079195622
3   13   4   10   -0.0000000000
3   13   4   12   -0.0000000001
3   13   4   13   0.0000000001
3   13   4   14   0.0000000002
3   13   5   9   -0.0000000000
3   13   5   11   -0.0000000000
3   13   5   13   0.0083122801
3   13   6   8   0.0134683054
3   13   6   9   0.0000000001
3   13   6   10   0.0644586714
3   13   6   11   0.0000000000
3   13   6   12   -0.0009674391
3   13   7   9   0.0000000000
3   13   7   11   0.0000000001
3   14   1   14   -0.0049693071
3   14   2   13   -0.0000000000
3   14   2   14   -0.0000000000
3   14   3   14   0.4079195622
3   14   4   13   0.0000000002
3   14   4   14   -0.0000000001
3   14   5   14   0.0083122801
3   14   6   9   0.0000000000
3   14   6   11   0.0000000001
3   14   7   8   0.0134683054
3   14   7   9   0.0000000001
3   14   7   10   0.0644586714
3   14   7   11   -0.0000000000
3   14   7   12   -0.0009674391
4   8   1   8   0.0000000030
4   8   1   9   -0.2056238242
4   8   1   10   -0.0000000003
4   8   1   11   0.0332084050
4   8   1   12   0.0000000000
4   8   2   8   -0.2056966676
4   8   2   9   -0.0000000010
4   8   2   10   0.0326294434
4   8   2   11   0.0000000000
4   8   2   12   -0.0024412771
4   8   3   8   -0.0000000039
4   8   3   9   0.4010689967
4   8   3   10   0.0000000000
4   8   3   11   -0.0087678071
4   8   3   12   0.0000000000
4   8   4   8   0.5842970771
4   8   4   9   0.0000000000
4   8   4   10   -0.0088578678
4   8   4   11   0.0000000000
4   8   4   12   0.0001493761
4   8   5   8   0.0000000005
4   8   5   9   -0.0475465916
4   8   5   10   -0.0000000000
4   8   5   11   0.0001423587
4   8   5   12   -0.0000000001
4   8   5   13   -0.0000000000
4   8   6   8   -0.0000000000
4   8   6   12   -0.0000000000
4   8   6   13   -0.0000000001
4   8   6   14   0.0000000000
4   8   7   13   0.0000000000
4   8   7   14   -0.0000000001
4   9   1   8   -0.2056236842
4   9   1   9   -0.0000000010
4   9   1   10   0.0326287551
4   9   1   11   0.0000000000
4   9   1   12   -0.0024364859
4   9   2   8   -0.0000000010
4   9   2   9   -0.2056895913
4   9   2   10   0.0000000003
4   9   2   11   0.0332077670
4   9   2   12   -0.0000000000
4   9   3   8   0.4010655901
4   9   3   9   0.0000000039
4   9   3   10   -0.0087275425
4   9   3   11   -0.0000000000
4   9   3   12   -0.0009398499
4   9   4   8   0.0000000000
4   9   4   9   0.5842956089
4   9   4   10   -0.0000000000
4   9   4   11   -0.0089442396
4   9   5   8   -0.0475449102
4   9   5   9   -0.0000000005
4   9   5   10   0.0009086492
4   9   5   12   0.0124124784
4   9   6   9   -0.0000000000
4   9   6   13   0.0134687347
4   9   7   14   0.0134687347
4   10   1   8   -0.0000000003
4   10   1   9   0.0325839557
4   10   1   10   0.0000000000
4   10   1   11   -0.0087678071
4   10   2   8   0.0325814065
4   10   2   9   0.0000000003
4   10   2   10   -0.0087310242
4   10   2   11   -0.0000000000
4   10   2   12   -0.0001468875
4   10   3   8   0.0000000000
4   10   3   9   -0.0086400159
4   10   3   10   -0.0000000000
4   10   3   11   0.2548561532
4   10   3   13   -0.0000000000
4   10   4   8   -0.0088578678
4   10   4   9   -0.0000000000
4   10   4   10   0.4349129919
4   10   4   11   0.0000000000
4   10   4   12   0.0004226141
4   10   5   8   -0.0000000000
4   10   5   9   0.0008575049
4   10   5   11   -0.0356899518
4   10   5   12   -0.0000000000
4   10   5   13   -0.0000000000
4   10   6   10   -0.0000000000
4   10   6   12   -0.0000000000
4   10   6   13   0.0000000000
4   10   6   14   0.0000000001
4   10   7   13   0.0000000001
4   10   7   14   -0.0000000000
4   11   1   8   0.0331802221
4   11   1   9   0.0000000000
4   11   1   10   -0.0087495115
4   11   1   11   0.0000000000
4   11   1   12   0.0001500903
4   11   2   8   0.0000000000
4   11   2   9   0.0331794757
4   11   2   10   -0.0000000000
4   11   2   11   -0.0089442396
4   11   3   8   -0.0087495115
4   11   3   9   -0.0000000000
4   11   3   10   0.2552595437
4   11   3   11   0.0000000000
4   11   3   12   -0.0354817043
4   11   4   8   0.0000000000
4   11   4   9   -0.0089442396
4   11   4   10   0.0000000000
4   11   4   11   0.4380676982
4   11   4   12   -0.0000000000
4   11   4   13   -0.0000000000
4   11   5   8   0.0001500903
4   11   5   10   -0.0354817043
4   11   5   11   -0.0000000000
4   11   5   12   0.0622431022
4   11   6   11   -0.0000000000
4   11   6   13   0.0633340029
4   11   7   14   0.0633340029
4   12   1   8   0.0000000000
4   12   1   9   -0.0024322540
4   12   1   11   0.0001423587
4   12   1   12   0.0000000000
4   12   1   13   0.0000000000
4   12   2   8   -0.0024353024
4   12   2   9   -0.0000000000
4   12   2   10   -0.0001593262
4   12   2   12   -0.0045082744
4   12   3   8   0.0000000000
4   12   3   9   -0.0010044960
4   12   3   11   -0.0356899518
4   12   3   12   -0.0000000000
4   12   3   13   -0.0000000001
4   12   4   8   0.0001493761
4   12   4   10   0.0004226141
4   12   4   11   -0.0000000000
4   12   4   12   0.4108038917
4   12   5   8   -0.0000000001
4   12   5   9   0.0124051361
4   12   5   10   -0.0000000000
4   12   5   11   0.0635922663
4   12   5   12   0.0000000000
4   12   5   13   0.0000000000
4   12   6   8   -0.0000000000
4   12   6   10   -0.0000000000
4   12   6   13   -0.0000000000
4   12   6   14   -0.0000000000
4   12   7   13   -0.0000000000
4   13   1   12   0.0000000000
4   13   1   13   0.0000000000
4   13   1   14   -0.0000000000
4   13   2   13   -0.0049133936
4   13   3   10   -0.0000000000
4   13   3   12   -0.0000000001
4   13   3   13   0.0000000001
4   13   3   14   0.0000000002
4   13   4   11   -0.0000000000
4   13   4   13   0.4120997542
4   13   5   8   -0.0000000000
4   13   5   10   -0.0000000000
4   13   5   12   0.0000000000
4   13   5   13   -0.0000000000
4   13   5   14   -0.0000000000
4   13   6   8   -0.0000000001
4   13   6   9   0.0134422832
4   13   6   10   0.0000000000
4   13   6   11   0.0646332540
4   13   6   12   -0.0000000000
4   13   6   13   -0.0000000000
4   13   7   8   0.0000000000
4   13   7   10   0.0000000001
4   13   7   12   -0.0000000000
4   14   1   13   -0.0000000000
4   14   1   14   0.0000000000
4   14   2   14   -0.0049133936
4   14   3   13   0.0000000002
4   14   3   14   -0.0000000001
4   14   4   14   0.4120997542
4   14   5   13   -0.0000000000
4   14   5   14   0.0000000000
4   14   6   8   0.0000000000
4   14   6   10   0.0000000001
4   14   6   12   -0.0000000000
4   14   6   14   -0.0000000000
4   14   7   8   -0.0000000001
4   14   7   9   0.0134422832
4   14   7   10   -0.0000000000
4   14   7   11   0.0646332540
5   8   1   8   0.0126695845
5   8   1   9   -0.0000000001
5   8   1   10   -0.0017946060
5   8   1   11   0.0000000000
5   8   1   12   0.0108976745
5   8   2   8   -0.0000000000
5   8   2   9   0.0106818334
5   8   2   11   -0.0024364859
5   8   2   13   -0.0000000000
5   8   3   8   0.0001857078
5   8   3   10   0.0005894243
5   8   3   12   0.0127167336
5   8   4   8   0.0000000005
5   8   4   9   -0.0475449102
5   8   4   10   -0.0000000000
5   8   4   11   0.0001500903
5   8   4   12   -0.0000000001
5   8   4   13   -0.0000000000
5   8   5   8   0.5195271667
5   8   5   9   -0.0000000000
5   8   5   10   -0.0046010953
5   8   5   11   0.0000000000
5   8   5   12   0.0006910035
5   8   6   9   -0.0000000001
5   8   6   11   0.0000000000
5   8   6   13   -0.0005629392
5   8   7   14   -0.0005629392
5   9   1   8   -0.0000000001
5   9   1   9   0.0126696647
5   9   1   11   -0.0024412771
5   9   1   13   -0.0000000000
5   9   2   8   0.0106802178
5   9   2   9   0.0000000002
5   9   2   10   -0.0017973306
5   9   2   11   -0.0000000000
5   9   2   12   0.0108578277
5   9   3   9   0.0001864067
5   9   3   10   0.0000000000
5   9   3   11   -0.0001468875
5   9   3   12   0.0000000001
5   9   3   13   -0.0000000000
5   9   4   8   -0.0475465916
5   9   4   9   -0.0000000005
5   9   4   10   0.0008575049
5   9   4   12   0.0124051361
5   9   5   8   -0.0000000000
5   9   5   9   0.5195339437
5   9   5   10   -0.0000000000
5   9   5   11   -0.0045082744
5   9   5   12   0.0000000000
5   9   6   8   -0.0000000001
5   9   6   10   0.0000000000
5   9   6   13   -0.0000000000
5   9   7   14   -0.0000000000
