Begin IJ Block
1   1   -25.6835810075
1   2   -0.0000000000
1   3   0.4890584029
1   4   -0.0000000007
1   5   0.0374985304
2   2   -25.6835512208
2   3   0.0000000007
2   4   0.4952401650
2   5   0.0000000001
2   7   -0.0000000000
3   3   -6.5988353831
3   4   -0.0000000000
3   5   0.0958585795
4   4   -6.6099469985
4   5   -0.0000000000
4   7   0.0000000001
5   5   -5.8296829193
6   6   -5.8382805064
7   7   -5.8382805064

End IJ Block
Begin IA Block
1   1   0.0000000000
1   3   -0.0000000000
1   4   -0.1822781523
1   7   -0.0000000000
1   8   0.0000000000
1   9   0.0000000004
1   10   0.3603062852
1   11   0.0000000004
2   3   0.0277517788
2   4   -0.0000000003
2   6   -0.0000000000
2   9   -0.2887788706
2   10   0.0000000005
2   11   -0.2772090186
3   1   0.0000000001
3   2   -0.0000000000
3   4   0.5742542445
3   7   0.0000000001
3   8   -0.0000000001
3   9   -0.0000000000
3   10   -1.0837339332
3   11   -0.0000000000
4   3   -0.2367043536
4   4   0.0000000000
4   6   0.0000000001
4   8   -0.0000000000
4   9   0.9421305662
4   10   -0.0000000000
4   11   0.7620060484
5   1   -0.0000000000
5   2   0.0000000000
5   4   -1.2371374161
5   7   0.0000000005
5   8   -0.0000000006
5   9   -0.0000000000
5   10   -0.8091476861
5   11   0.0000000000
6   1   -0.0000000001
6   2   -0.0000000001
6   5   1.5514291514
6   6   -0.0014317783
6   7   -0.0000000001
6   8   -0.0000000009
6   12   0.0000000000
7   1   0.0000000001
7   2   -0.0000000001
7   3   0.0000000000
7   5   0.0014317783
7   6   1.5514291514
7   7   -0.0000000009
7   8   0.0000000000
7   9   0.0000000004
7   11   -0.0000000005
7   12   -0.0000000000

End IA Block
Begin AB Block
1   1   -5.8856071892
1   4   -0.0000000006
1   5   0.0000000009
1   6   -0.0000000007
1   7   -0.9407973377
1   8   1.2514034757
1   9   0.0000000000
1   10   -0.0000000006
1   12   0.0000000000
2   2   -5.8856071892
2   4   0.0000000000
2   5   0.0000000007
2   6   0.0000000009
2   7   1.2514034757
2   8   0.9407973377
2   9   0.0000000000
2   10   0.0000000000
2   12   0.0000000000
3   3   -6.0285530306
3   4   0.0000000000
3   6   0.0000000007
3   8   0.0000000000
3   9   -1.1363375806
3   10   0.0000000000
3   11   1.0421433484
4   4   -5.1310236688
4   7   -0.0000000001
4   8   0.0000000001
4   9   0.0000000000
4   10   -0.0786457551
4   11   -0.0000000000
5   5   -4.7123516310
5   7   -0.0000000000
5   8   -0.0000000001
5   12   0.0000000000
6   6   -4.7123516310
6   7   -0.0000000001
6   8   0.0000000000
6   9   0.0000000001
6   11   -0.0000000000
6   12   -0.0000000000
7   7   -4.6081212750
7   10   -0.0000000001
8   8   -4.6081212750
8   10   0.0000000001
8   12   0.0000000000
9   9   -4.2694824356
9   10   0.0000000000
9   11   0.1593659292
10   10   -4.1565275557
10   11   -0.0000000000
11   11   -4.4396685128
12   12   -3.7571525981

End AB Block
Begin IJKL Block
1   8   1   8   2.1534605190
1   8   1   9   -0.0000000058
1   8   1   10   -0.2022219428
1   8   1   11   0.0000000009
1   8   1   12   -0.0126774969
1   8   2   8   -0.0000000058
