Begin IJ Block
1   13   1   13   0.5209725194
1   13   1   14   -0.0000000006
1   13   2   8   0.0000000000
1   13   2   10   -0.0000000000
1   13   2   12   -0.0000000001
1   13   2   13   -0.0000000037
1   13   2   14   0.0000000005
1   13   3   13   -0.0050898160
1   13   3   14   -0.0000000003
1   13   4   12   0.0000000000
1   13   4   13   0.0000000005
1   13   4   14   -0.0000000000
1   13   5   9   -0.0000000000
1   13   5   11   -0.0000000000
1   13   5   13   0.0010504426
1   13   5   14   -0.0000000005
1   13   6   8   0.0118126384
1   13   6   9   -0.0000000001
1   13   6   10   0.0134424861
1   13   6   11   -0.0000000014
1   13   6   12   -0.0003666260
1   13   7   8   -0.0000000000
1   13   7   9   0.0000000000
1   13   7   10   -0.0000000003
1   13   7   11   0.0000000000
1   13   7   12   -0.0000000003
1   14   1   13   -0.0000000006
1   14   1   14   0.5209008897
1   14   2   13   0.0000000005
1   14   2   14   0.0000000046
1   14   3   13   -0.0000000003
1   14   3   14   -0.0051269367
1   14   4   13   -0.0000000000
1   14   4   14   0.0000000004
1   14   5   13   -0.0000000005
1   14   5   14   0.0009921376
1   14   6   8   -0.0000000000
1   14   6   9   0.0000000000
1   14   6   10   -0.0000000003
1   14   6   11   0.0000000000
1   14   6   12   -0.0000000003
1   14   7   8   0.0118085006
1   14   7   9   0.0000000002
1   14   7   10   0.0134102573
1   14   7   11   -0.0000000011
1   14   7   12   -0.0004051770
2   8   1   8   -0.0000003735
2   8   1   9   1.9832732467
2   8   1   10   0.0000000192
2   8   1   11   -0.2045725045
2   8   1   12   -0.0000000007
2   8   1   13   0.0000000000
2   8   2   8   2.1444563895
2   8   2   9   0.0000003735
2   8   2   10   -0.2028130201
2   8   2   11   -0.0000000193
2   8   2   12   0.0089061921
2   8   3   8   0.0000000192
2   8   3   9   -0.2028351988
2   8   3   10   -0.0000000001
2   8   3   11   0.0325168384
2   8   3   12   -0.0000000000
2   8   4   8   -0.2046427986
2   8   4   9   -0.0000000193
2   8   4   10   0.0325128130
2   8   4   11   -0.0000000000
2   8   4   12   -0.0016851319
2   8   5   8   -0.0000000005
2   8   5   9   0.0072828442
2   8   5   10   -0.0000000000
2   8   5   11   -0.0016833029
2   8   5   12   -0.0000000000
2   8   5   13   -0.0000000000
2   8   6   8   0.0000000000
2   8   6   12   -0.0000000000
2   8   6   13   -0.0000000001
2   8   6   14   0.0000000000
2   8   7   13   0.0000000000
2   8   7   14   0.0000000002
2   9   1   8   1.9832729732
2   9   1   9   0.0000003735
2   9   1   10   -0.2028395159
2   9   1   11   -0.0000000193
2   9   1   12   0.0072837907
2   9   2   8   0.0000003735
2   9   2   9   2.1444482731
2   9   2   10   -0.0000000572
2   9   2   11   -0.2046379866
2   9   2   12   0.0000000022
2   9   2   13   0.0000000000
2   9   3   8   -0.2028395159
2   9   3   9   -0.0000000572
2   9   3   10   0.0322221616
2   9   3   11   0.0000000062
2   9   3   12   -0.0012201001
2   9   4   8   -0.0000000193
2   9   4   9   -0.2046379866
2   9   4   10   0.0000000062
2   9   4   11   0.0328304576
2   9   4   12   -0.0000000003
2   9   5   8   0.0072837907
2   9   5   9   0.0000000022
2   9   5   10   -0.0012201001
2   9   5   11   -0.0000000003
2   9   5   12   0.0109123818
2   9   6   9   0.0000000000
2   9   6   13   0.0117675474
2   9   6   14   -0.0000000001
2   9   7   13   -0.0000000001
2   9   7   14   0.0117579117
2   10   1   8   0.0000000192
2   10   1   9   -0.2028351988
2   10   1   10   -0.0000000003
2   10   1   11   0.4110167153
2   10   1   12   -0.0000000000
2   10   1   13   -0.0000000000
2   10   2   8   -0.2028130201
2   10   2   9   -0.0000000572
2   10   2   10   0.5708918085
2   10   2   11   0.0000000774
2   10   2   12   0.0014290896
2   10   3   8   -0.0000000000
2   10   3   9   0.0324063428
2   10   3   10   -0.0000000008
2   10   3   11   -0.0086114898
2   10   3   12   0.0000000000
2   10   4   8   0.0325708153
2   10   4   9   0.0000000061
2   10   4   10   -0.0087100380
2   10   4   11   -0.0000000008
2   10   4   12   -0.0001086583
2   10   5   9   -0.0012481655
2   10   5   10   0.0000000001
2   10   5   11   -0.0008260509
2   10   5   12   0.0000000012
2   10   5   13   -0.0000000000
2   10   6   12   -0.0000000000
2   10   6   13   0.0000000011
2   10   6   14   0.0000000000
2   10   7   13   0.0000000000
2   10   7   14   0.0000000015
2   11   1   8   -0.2045759942
2   11   1   9   -0.0000000193
2   11   1   10   0.4110085205
2   11   1   11   0.0000000003
2   11   1   12   -0.0346746432
2   11   2   8   -0.0000000193
2   11   2   9   -0.2046379866
2   11   2   10   0.0000000774
2   11   2   11   0.5743068490
2   11   2   12   -0.0000000065
2   11   2   13   -0.0000000000
2   11   3   8   0.0325667605
2   11   3   9   0.0000000061
2   11   3   10   -0.0087609414
2   11   3   11   -0.0000000008
2   11   3   12   0.0006238272
2   11   4   8   0.0000000000
2   11   4   9   0.0329833992
2   11   4   10   -0.0000000008
2   11   4   11   -0.0086962876
2   11   4   12   0.0000000000
2   11   5   8   -0.0016779435
2   11   5   9   -0.0000000003
2   11   5   10   -0.0007828992
2   11   5   11   0.0000000000
2   11   5   12   0.0125681794
2   11   6   13   0.0134868057
2   11   6   14   -0.0000000000
2   11   7   13   -0.0000000000
2   11   7   14   0.0134815743
2   12   1   8   -0.0000000007
2   12   1   9   0.0072828442
2   12   1   10   -0.0000000000
2   12   1   11   -0.0346754319
2   12   1   12   -0.0000000008
2   12   1   13   -0.0000000001
2   12   2   8   0.0089061921
2   12   2   9   0.0000000022
2   12   2   10   0.0014290896
2   12   2   11   -0.0000000065
2   12   2   12   0.5110999339
2   12   3   8   -0.0000000000
2   12   3   9   -0.0012481655
2   12   3   10   0.0000000000
2   12   3   11   0.0005898187
2   12   3   12   -0.0000000004
2   12   3   13   0.0000000000
2   12   4   8   -0.0016807880
2   12   4   9   -0.0000000003
2   12   4   10   -0.0000994941
2   12   4   11   0.0000000000
2   12   4   12   -0.0047387959
2   12   5   8   -0.0000000000
2   12   5   9   0.0109386323
2   12   5   10   0.0000000012
2   12   5   11   0.0124449357
2   12   5   12   0.0000000001
2   12   6   8   -0.0000000000
2   12   6   10   -0.0000000000
2   12   6   13   -0.0000000000
2   12   7   14   -0.0000000000
2   13   1   8   0.0000000000
2   13   1   10   -0.0000000000
2   13   1   12   -0.0000000001
2   13   1   13   -0.0000000037
2   13   1   14   0.0000000005
2   13   2   9   0.0000000000
2   13   2   11   -0.0000000000
2   13   2   13   0.5209744996
2   13   2   14   -0.0000000006
2   13   3   12   0.0000000000
2   13   3   13   -0.0000000004
2   13   3   14   -0.0000000000
2   13   4   13   -0.0051141971
2   13   4   14   -0.0000000009
2   13   5   8   -0.0000000000
2   13   5   10   -0.0000000000
2   13   5   13   0.0000000001
2   13   6   8   -0.0000000001
2   13   6   9   0.0117955785
2   13   6   10   0.0000000011
2   13   6   11   0.0133455223
2   13   6   12   -0.0000000000
2   13   7   8   0.0000000000
2   13   7   9   -0.0000000000
2   13   7   10   0.0000000000
2   13   7   11   -0.0000000005
2   14   1   13   0.0000000005
2   14   1   14   0.0000000046
2   14   2   13   -0.0000000006
2   14   2   14   0.5208996763
2   14   3   13   -0.0000000000
2   14   3   14   -0.0000000006
2   14   4   13   -0.0000000009
2   14   4   14   -0.0052216363
2   14   5   14   0.0000000001
2   14   6   8   0.0000000000
2   14   6   9   -0.0000000000
2   14   6   10   0.0000000000
2   14   6   11   -0.0000000005
2   14   7   8   0.0000000002
2   14   7   9   0.0117909099
2   14   7   10   0.0000000014
2   14   7   11   0.0132863433
2   14   7   12   -0.0000000000
3   8   1   8   -0.2028099711
3   8   1   9   0.0000000192
3   8   1   10   0.0324115001
3   8   1   11   -0.0000000061
3   8   1   12   -0.0012462094
3   8   2   8   0.0000000192
3   8   2   9   -0.2028395159
3   8   2   10   -0.0000000000
3   8   2   11   0.0325667605
3   8   2   12   -0.0000000000
3   8   3   8   0.5709016758
3   8   3   9   -0.0000000003
3   8   3   10   -0.0084296521
3   8   3   11   0.0000000008
3   8   3   12   0.0013649639
3   8   4   8   -0.0000000774
3   8   4   9   0.4110085205
3   8   4   10   0.0000000008
3   8   4   11   -0.0087568961
3   8   4   12   0.0000000001
3   8   5   8   0.0014292104
3   8   5   9   -0.0000000000
3   8   5   10   0.0004240377
3   8   5   11   0.0000000000
3   8   5   12   0.0129078943
3   8   6   9   -0.0000000000
3   8   6   13   0.0136092560
3   8   6   14   -0.0000000001
3   8   7   13   -0.0000000001
3   8   7   14   0.0135914310
3   9   1   8   0.0000000192
3   9   1   9   -0.2028130201
3   9   1   10   -0.0000000000
3   9   1   11   0.0325708153
3   9   2   8   -0.2028351988
3   9   2   9   -0.0000000572
3   9   2   10   0.0324063428
3   9   2   11   0.0000000061
3   9   2   12   -0.0012481655
3   9   3   8   -0.0000000003
3   9   3   9   0.5708918085
3   9   3   10   -0.0000000008
3   9   3   11   -0.0087100380
3   9   3   12   0.0000000001
3   9   4   8   0.4110167153
3   9   4   9   0.0000000774
3   9   4   10   -0.0086114898
3   9   4   11   -0.0000000008
3   9   4   12   -0.0008260509
3   9   5   8   -0.0000000000
3   9   5   9   0.0014290896
3   9   5   10   0.0000000000
3   9   5   11   -0.0001086583
3   9   5   12   0.0000000012
3   9   5   13   -0.0000000000
3   9   6   8   -0.0000000000
3   9   6   12   -0.0000000000
3   9   6   13   0.0000000011
3   9   6   14   0.0000000000
3   9   7   13   0.0000000000
3   9   7   14   0.0000000015
3   10   1   8   0.0322360644
3   10   1   9   -0.0000000001
3   10   1   10   -0.0084296521
3   10   1   11   0.0000000008
3   10   1   12   0.0004130158
3   10   2   8   -0.0000000001
3   10   2   9   0.0322221616
3   10   2   10   -0.0000000008
3   10   2   11   -0.0087609414
3   10   2   12   0.0000000000
3   10   3   8   -0.0084296521
3   10   3   9   -0.0000000008
3   10   3   10   0.4268863469
3   10   3   11   -0.0000000002
3   10   3   12   0.0079663476
3   10   4   8   0.0000000008
3   10   4   9   -0.0087609414
3   10   4   10   -0.0000000002
3   10   4   11   0.2644887820
3   10   4   12   0.0000000000
3   10   5   8   0.0004130158
3   10   5   9   0.0000000000
3   10   5   10   0.0079663476
3   10   5   11   0.0000000000
3   10   5   12   0.0649476488
3   10   6   13   0.0648059516
3   10   6   14   -0.0000000027
3   10   7   13   -0.0000000027
3   10   7   14   0.0644860276
3   11   1   8   -0.0000000061
3   11   1   9   0.0325128130
3   11   1   10   0.0000000008
3   11   1   11   -0.0087738937
3   11   1   12   -0.0000000001
3   11   2   8   0.0325168384
3   11   2   9   0.0000000062
3   11   2   10   -0.0086114898
3   11   2   11   -0.0000000008
3   11   2   12   0.0005898187
3   11   3   8   0.0000000008
3   11   3   9   -0.0087100380
3   11   3   10   -0.0000000002
3   11   3   11   0.4260988180
3   11   3   12   0.0000000000
3   11   3   13   -0.0000000000
3   11   4   8   -0.0086265544
3   11   4   9   -0.0000000008
3   11   4   10   0.2654930915
3   11   4   11   0.0000000002
3   11   4   12   -0.0264794103
3   11   5   8   0.0000000000
3   11   5   9   -0.0000994941
3   11   5   10   0.0000000000
3   11   5   11   0.0018979954
3   11   5   12   -0.0000000001
3   11   5   13   -0.0000000000
3   11   6   12   -0.0000000000
3   11   6   13   -0.0000000006
3   11   6   14   0.0000000001
3   11   7   13   0.0000000001
3   11   7   14   0.0000000008
3   12   1   8   -0.0012190038
3   12   1   9   -0.0000000000
3   12   1   10   0.0004240377
3   12   1   11   -0.0000000001
3   12   1   12   -0.0047311212
3   12   2   8   -0.0000000000
3   12   2   9   -0.0012201001
3   12   2   10   0.0000000000
3   12   2   11   0.0006238272
3   12   2   12   -0.0000000004
3   12   2   13   0.0000000000
3   12   3   8   0.0013649639
3   12   3   9   0.0000000001
3   12   3   10   0.0079663476
3   12   3   11   0.0000000000
3   12   3   12   0.3978399129
3   12   4   8   0.0000000001
3   12   4   9   -0.0007828992
3   12   4   10   0.0000000000
3   12   4   11   -0.0264103320
3   12   4   12   -0.0000000005
3   12   4   13   -0.0000000001
3   12   5   8   0.0127480659
3   12   5   9   0.0000000012
3   12   5   10   0.0643355298
3   12   5   11   -0.0000000001
3   12   5   12   0.0085149998
3   12   6   9   -0.0000000000
3   12   6   11   -0.0000000000
3   12   6   13   -0.0002785736
3   12   6   14   -0.0000000023
3   12   7   13   -0.0000000023
3   12   7   14   -0.0005524053
3   13   1   13   -0.0050898160
3   13   1   14   -0.0000000003
3   13   2   12   0.0000000000
3   13   2   13   -0.0000000004
3   13   2   14   -0.0000000000
3   13   3   11   -0.0000000000
3   13   3   13   0.3994610426
3   13   3   14   -0.0000000027
3   13   4   12   -0.0000000001
3   13   4   13   -0.0000000024
3   13   4   14   0.0000000004
3   13   5   9   -0.0000000000
3   13   5   11   -0.0000000000
3   13   5   13   0.0071282228
3   13   5   14   -0.0000000030
3   13   6   8   0.0134424861
3   13   6   9   0.0000000011
3   13   6   10   0.0638856755
3   13   6   11   -0.0000000006
3   13   6   12   -0.0005485409
3   13   7   8   -0.0000000003
3   13   7   9   0.0000000000
3   13   7   10   -0.0000000019
3   13   7   11   0.0000000001
3   13   7   12   -0.0000000022
3   14   1   13   -0.0000000003
3   14   1   14   -0.0051269367
3   14   2   13   -0.0000000000
3   14   2   14   -0.0000000006
3   14   3   13   -0.0000000027
3   14   3   14   0.3991454019
3   14   4   13   0.0000000004
3   14   4   14   0.0000000030
3   14   5   13   -0.0000000030
3   14   5   14   0.0067774461
3   14   6   8   -0.0000000003
3   14   6   9   0.0000000000
3   14   6   10   -0.0000000019
3   14   6   11   0.0000000001
3   14   6   12   -0.0000000022
3   14   7   8   0.0134102573
3   14   7   9   0.0000000014
3   14   7   10   0.0636621066
3   14   7   11   0.0000000008
3   14   7   12   -0.0008150217
4   8   1   8   0.0000000577
4   8   1   9   -0.2045725045
4   8   1   10   -0.0000000061
4   8   1   11   0.0329794211
4   8   1   12   0.0000000003
4   8   2   8   -0.2046427986
4   8   2   9   -0.0000000193
4   8   2   10   0.0325708153
4   8   2   11   0.0000000000
4   8   2   12   -0.0016807880
4   8   3   8   -0.0000000774
4   8   3   9   0.4110167153
4   8   3   10   0.0000000008
4   8   3   11   -0.0086265544
4   8   3   12   0.0000000001
4   8   4   8   0.5742995030
4   8   4   9   0.0000000003
4   8   4   10   -0.0087738937
4   8   4   11   0.0000000008
4   8   4   12   0.0002475540
4   8   5   8   0.0000000065
4   8   5   9   -0.0346754319
4   8   5   10   -0.0000000001
4   8   5   11   0.0001102467
4   8   5   12   -0.0000000012
4   8   5   13   -0.0000000000
4   8   6   8   -0.0000000000
4   8   6   12   -0.0000000000
4   8   6   13   -0.0000000014
4   8   6   14   0.0000000000
4   8   7   13   0.0000000000
4   8   7   14   -0.0000000011
4   9   1   8   -0.2045759942
4   9   1   9   -0.0000000193
4   9   1   10   0.0325667605
4   9   1   11   0.0000000000
4   9   1   12   -0.0016779435
4   9   2   8   -0.0000000193
4   9   2   9   -0.2046379866
4   9   2   10   0.0000000061
4   9   2   11   0.0329833992
4   9   2   12   -0.0000000003
4   9   3   8   0.4110085205
4   9   3   9   0.0000000774
4   9   3   10   -0.0087609414
4   9   3   11   -0.0000000008
4   9   3   12   -0.0007828992
4   9   4   8   0.0000000003
4   9   4   9   0.5743068490
4   9   4   10   -0.0000000008
4   9   4   11   -0.0086962876
4   9   4   12   0.0000000000
4   9   5   8   -0.0346746432
4   9   5   9   -0.0000000065
4   9   5   10   0.0006238272
4   9   5   11   0.0000000000
4   9   5   12   0.0125681794
4   9   6   9   -0.0000000000
4   9   6   13   0.0134868057
4   9   6   14   -0.0000000000
4   9   7   13   -0.0000000000
4   9   7   14   0.0134815743
4   10   1   8   -0.0000000061
4   10   1   9   0.0325168384
4   10   1   10   0.0000000008
4   10   1   11   -0.0086265544
4   10   1   12   0.0000000000
4   10   2   8   0.0325128130
4   10   2   9   0.0000000062
4   10   2   10   -0.0087100380
4   10   2   11   -0.0000000008
4   10   2   12   -0.0000994941
4   10   3   8   0.0000000008
4   10   3   9   -0.0086114898
4   10   3   10   -0.0000000002
4   10   3   11   0.2654930915
4   10   3   12   0.0000000000
4   10   4   8   -0.0087738937
4   10   4   9   -0.0000000008
4   10   4   10   0.4260988180
4   10   4   11   0.0000000002
4   10   4   12   0.0018979954
4   10   5   8   -0.0000000001
4   10   5   9   0.0005898187
4   10   5   10   0.0000000000
4   10   5   11   -0.0264794103
4   10   5   12   -0.0000000001
4   10   5   13   -0.0000000000
4   10   6   10   -0.0000000000
4   10   6   12   -0.0000000000
4   10   6   13   -0.0000000006
4   10   6   14   0.0000000001
4   10   7   13   0.0000000001
4   10   7   14   0.0000000008
4   11   1   8   0.0328190365
4   11   1   9   -0.0000000000
4   11   1   10   -0.0087568961
4   11   1   11   0.0000000008
4   11   1   12   0.0001055406
4   11   2   8   -0.0000000000
4   11   2   9   0.0328304576
4   11   2   10   -0.0000000008
4   11   2   11   -0.0086962876
4   11   2   12   0.0000000000
4   11   3   8   -0.0087568961
4   11   3   9   -0.0000000008
4   11   3   10   0.2644887820
4   11   3   11   0.0000000002
4   11   3   12   -0.0264103320
4   11   4   8   0.0000000008
4   11   4   9   -0.0086962876
4   11   4   10   0.0000000002
4   11   4   11   0.4287037943
4   11   4   12   -0.0000000000
4   11   4   13   -0.0000000000
4   11   5   8   0.0001055406
4   11   5   9   0.0000000000
4   11   5   10   -0.0264103320
4   11   5   11   -0.0000000000
4   11   5   12   0.0609560730
4   11   6   11   -0.0000000000
4   11   6   13   0.0627634471
4   11   6   14   -0.0000000020
4   11   7   13   -0.0000000020
4   11   7   14   0.0625268218
4   12   1   8   0.0000000003
4   12   1   9   -0.0016833029
4   12   1   10   0.0000000000
4   12   1   11   0.0001102467
4   12   1   12   0.0000000005
4   12   1   13   0.0000000000
4   12   2   8   -0.0016851319
4   12   2   9   -0.0000000003
4   12   2   10   -0.0001086583
4   12   2   11   0.0000000000
4   12   2   12   -0.0047387959
4   12   3   8   0.0000000001
4   12   3   9   -0.0008260509
4   12   3   10   0.0000000000
4   12   3   11   -0.0264794103
4   12   3   12   -0.0000000005
4   12   3   13   -0.0000000001
4   12   4   8   0.0002475540
4   12   4   9   0.0000000000
4   12   4   10   0.0018979954
4   12   4   11   -0.0000000000
4   12   4   12   0.3985981644
4   12   5   8   -0.0000000012
4   12   5   9   0.0124449357
4   12   5   10   -0.0000000001
4   12   5   11   0.0608871942
4   12   5   12   0.0000000000
4   12   5   13   0.0000000000
4   12   6   8   -0.0000000000
4   12   6   10   -0.0000000000
4   12   6   12   -0.0000000000
4   12   6   13   0.0000000000
4   12   6   14   -0.0000000000
4   12   7   13   -0.0000000000
4   12   7   14   -0.0000000000
4   13   1   12   0.0000000000
4   13   1   13   0.0000000005
4   13   1   14   -0.0000000000
4   13   2   13   -0.0051141971
4   13   2   14   -0.0000000009
4   13   3   12   -0.0000000001
4   13   3   13   -0.0000000024
4   13   3   14   0.0000000004
4   13   4   11   -0.0000000000
4   13   4   13   0.4009261920
4   13   4   14   -0.0000000122
4   13   5   8   -0.0000000000
4   13   5   10   -0.0000000000
4   13   5   12   0.0000000000
4   13   5   13   0.0000000002
4   13   5   14   -0.0000000000
4   13   6   8   -0.0000000014
4   13   6   9   0.0133455223
4   13   6   10   -0.0000000006
4   13   6   11   0.0625320197
4   13   6   12   0.0000000000
4   13   6   13   -0.0000000000
4   13   7   8   0.0000000000
4   13   7   9   -0.0000000005
4   13   7   10   0.0000000001
4   13   7   11   -0.0000000086
4   13   7   12   -0.0000000000
4   14   1   13   -0.0000000000
4   14   1   14   0.0000000004
4   14   2   13   -0.0000000009
4   14   2   14   -0.0052216363
4   14   3   13   0.0000000004
